symbol,entry_ms,time_ms,exchange_time_ms,qty,side,rate,mark,cashflow,price_source
ETHUSDT,1616457600000,1616515200000,1616515200023,26.67037375968476,SHORT,0.0003309,1704.95201762,15.046588029040862,mark_candle_open
LINKUSDT,1616457600000,1616515200000,1616515200023,1297.7383328860883,SHORT,0.00043485,27.24001422,15.372126067524174,mark_candle_open
LTCUSDT,1616328000000,1616544000000,1616544000002,111.23342324765773,SHORT,0.00031015,186.02,6.417512577892959,mark_candle_open
LINKUSDT,1616457600000,1616544000000,1616544000002,1297.7383328860883,SHORT,0.0007191,26.802,25.011723830051103,mark_candle_open
LINKUSDT,1616457600000,1616572800000,1616572800000,1297.7383328860883,SHORT,0.00058668,27.394,20.856617086019696,mark_candle_open
BCHUSDT,1616630400000,1616659200000,1616659200000,121.62993713648278,SHORT,0.0001,464.50232488,5.64973885749045,mark_candle_open
BNBUSDT,1616644800000,1616659200000,1616659200000,252.63691824976786,SHORT,0.0,241.93623584,0.0,mark_candle_open
BCHUSDT,1616630400000,1616688000000,1616688000000,121.62993713648278,SHORT,0.0001,467.5185293,5.686424932889988,mark_candle_open
BNBUSDT,1616644800000,1616688000000,1616688000000,126.31845912488393,SHORT,-0.00042256,231.06,-12.333319215969599,mark_candle_open
BCHUSDT,1616630400000,1616716800000,1616716800008,121.62993713648278,SHORT,0.0001,473.1,5.754312325927001,mark_candle_open
BNBUSDT,1616644800000,1616716800000,1616716800008,126.31845912488393,SHORT,0.0,233.93267204,0.0,mark_candle_open
BCHUSDT,1616630400000,1616745600000,1616745600000,121.62993713648278,SHORT,0.00038953,476.69247018,22.584978685421685,mark_candle_open
BTCUSDT,1618358400000,1618387200000,1618387200000,1.2993284315857134,LONG,0.00108567,64370.13056778,-90.80320317921763,mark_candle_open
BTCUSDT,1618358400000,1618416000000,1618416000012,1.2993284315857134,LONG,0.00104786,63145.24720452,-85.97315643483178,mark_candle_open
ETHUSDT,1619956800000,1619971200000,1619971200007,19.688813766138846,LONG,0.0001,2930.50677603,-5.769820215366263,mark_candle_open
ETHUSDT,1619956800000,1620000000000,1620000000003,19.688813766138846,LONG,0.0001,2950.99029995,-5.810149844139777,mark_candle_open
ETHUSDT,1619956800000,1620028800000,1620028800000,19.688813766138846,LONG,0.0001,3146.89283328,-6.195858693644694,mark_candle_open
ETHUSDT,1619956800000,1620057600000,1620057600043,19.688813766138846,LONG,0.00061627,3164.61,-38.398191832967534,mark_candle_open
ETHUSDT,1619956800000,1620086400000,1620086400004,19.688813766138846,LONG,0.00031687,3431.91396623,-21.41100569583422,mark_candle_open
ETHUSDT,1619956800000,1620115200000,1620115200003,19.688813766138846,LONG,0.00070707,3319.0,-46.205025535201365,mark_candle_open
ETHUSDT,1619956800000,1620144000000,1620144000011,19.688813766138846,LONG,0.00071637,3232.78478194,-45.59673381070062,mark_candle_open
ETHUSDT,1619956800000,1620172800000,1620172800001,19.688813766138846,LONG,0.00038408,3244.19,-24.532822989295035,mark_candle_open
ETHUSDT,1619956800000,1620201600000,1620201600007,19.688813766138846,LONG,0.00078274,3342.25200579,-51.508187932978714,mark_candle_open
ETHUSDT,1619956800000,1620230400000,1620230400001,19.688813766138846,LONG,0.00087977,3310.44242067,-57.34225109021585,mark_candle_open
ETHUSDT,1619956800000,1620259200000,1620259200003,19.688813766138846,LONG,0.00068239,3528.03468957,-47.40073235005899,mark_candle_open
ETHUSDT,1619956800000,1620288000000,1620288000001,19.688813766138846,LONG,0.00066648,3440.8,-45.15086782054448,mark_candle_open
ETHUSDT,1619956800000,1620316800000,1620316800000,19.688813766138846,LONG,0.00110886,3556.13,-77.63792102229914,mark_candle_open
ETHUSDT,1619956800000,1620345600000,1620345600000,19.688813766138846,LONG,0.00026032,3492.39071733,-17.899871442084898,mark_candle_open
ETHUSDT,1619956800000,1620374400000,1620374400000,19.688813766138846,LONG,0.00049147,3437.74,-33.265158075114535,mark_candle_open
ETHUSDT,1619956800000,1620403200000,1620403200001,19.688813766138846,LONG,0.00038025,3562.40273622,-26.670538803707583,mark_candle_open
ETHUSDT,1619956800000,1620432000000,1620432000006,19.688813766138846,LONG,0.00047199,3480.8298596,-32.34708459052741,mark_candle_open
ETHUSDT,1619956800000,1620460800000,1620460800000,19.688813766138846,LONG,0.00070136,3529.58872059,-48.73990153791999,mark_candle_open
ETHUSDT,1619956800000,1620489600000,1620489600000,19.688813766138846,LONG,0.00030149,3635.69,-21.58138480717291,mark_candle_open
ETHUSDT,1619956800000,1620518400000,1620518400005,19.688813766138846,LONG,0.00058991,3913.81,-45.45744771671206,mark_candle_open
ETHUSDT,1619956800000,1620547200000,1620547200016,19.688813766138846,LONG,0.00041522,3939.68,-32.20762959222548,mark_candle_open
ETHUSDT,1619956800000,1620576000000,1620576000000,19.688813766138846,LONG,0.00054148,3878.44,-41.348432332734966,mark_candle_open
ETHUSDT,1619956800000,1620604800000,1620604800004,19.688813766138846,LONG,0.00068787,3927.43402191,-53.19059127367966,mark_candle_open
ETHUSDT,1619956800000,1620633600000,1620633600000,19.688813766138846,LONG,0.0006638,4109.44452526,-53.70811637465365,mark_candle_open
ETHUSDT,1619956800000,1620662400000,1620662400013,19.688813766138846,LONG,0.00075749,4159.78,-62.039289787705314,mark_candle_open
ETHUSDT,1619956800000,1620691200000,1620691200000,19.688813766138846,LONG,0.00041169,3950.32,-32.02006039063432,mark_candle_open
ETHUSDT,1619956800000,1620720000000,1620720000000,19.688813766138846,LONG,0.00043204,3962.86,-33.70949436969424,mark_candle_open
BTCUSDT,1620705600000,1620720000000,1620720000000,1.474838227698608,SHORT,0.00050874,55790.72,41.86029048835834,mark_candle_open
ETHUSDT,1619956800000,1620748800000,1620748800002,19.688813766138846,LONG,0.00029649,4023.38120644,-23.48663421760799,mark_candle_open
BTCUSDT,1620705600000,1620748800000,1620748800002,1.474838227698608,SHORT,0.00025625,56079.46279936,21.193959728357648,mark_candle_open
ETHUSDT,1619956800000,1620777600000,1620777600004,19.688813766138846,LONG,0.0001,4176.087596,-8.22222109487265,mark_candle_open
ETHUSDT,1619956800000,1620806400000,1620806400007,19.688813766138846,LONG,0.00047462,4311.63,-40.290909512348755,mark_candle_open
ETHUSDT,1619956800000,1620835200000,1620835200012,19.688813766138846,LONG,0.00054381,4192.98183272,-44.89414668619828,mark_candle_open
ETHUSDT,1619956800000,1620864000000,1620864000016,19.688813766138846,LONG,0.00040983,3829.04,-30.89677856644075,mark_candle_open
XRPUSDT,1622793600000,1622822400000,1622822400002,48014.39953325848,SHORT,0.0001,0.96550624,4.635820235921415,mark_candle_open
LINKUSDT,1622793600000,1622822400000,1622822400002,1351.0005418747296,SHORT,0.0001,28.73617907,3.8822593494979265,mark_candle_open
LINKUSDT,1622793600000,1622851200000,1622851200000,1351.0005418747296,SHORT,0.0001,28.831,3.8950696622790333,mark_candle_open
BTCUSDT,1623110400000,1623139200000,1623139200000,2.0479956685129386,SHORT,1.015e-05,32944.28905361,0.6848180770329196,mark_candle_open
BNBUSDT,1623110400000,1623139200000,1623139200000,125.0678166863487,SHORT,0.0,349.43262383,0.0,mark_candle_open
BTCUSDT,1623110400000,1623168000000,1623168000002,1.0239978342564693,SHORT,0.0001,31694.38263383,3.2454979175137773,mark_candle_open
BNBUSDT,1623110400000,1623168000000,1623168000002,62.53390834317435,SHORT,0.0,330.83287353,0.0,mark_candle_open
BNBUSDT,1623110400000,1623196800000,1623196800009,62.53390834317435,SHORT,0.0,352.44739632,0.0,mark_candle_open
ETHUSDT,1623456000000,1623484800000,1623484800000,25.251194212717298,SHORT,0.0001,2320.89,5.8605244136353445,mark_candle_open
ADAUSDT,1623456000000,1623484800000,1623484800000,37640.69211676123,SHORT,0.0001,1.3968,5.257651874869209,mark_candle_open
BTCUSDT,1623960000000,1623974400000,1623974400009,2.1363929429930284,SHORT,5.342e-05,38060.71,4.3437208147578295,mark_candle_open
ADAUSDT,1623960000000,1623974400000,1623974400009,52191.25405159274,SHORT,-7.49e-06,1.481,-0.5789414019055623,mark_candle_open
BTCUSDT,1623960000000,1624003200000,1624003200014,2.1363929429930284,SHORT,3.45e-06,37690.0,0.277796242573855,mark_candle_open
ADAUSDT,1623960000000,1624003200000,1624003200014,52191.25405159274,SHORT,0.0001,1.48076244,7.728284869609635,mark_candle_open
BTCUSDT,1623960000000,1624032000000,1624032000007,2.1363929429930284,SHORT,0.0001,36356.28198779,7.767130427217911,mark_candle_open
ADAUSDT,1623960000000,1624032000000,1624032000007,52191.25405159274,SHORT,0.0001,1.4024,7.319301468195366,mark_candle_open
BTCUSDT,1623960000000,1624060800000,1624060800003,1.0681964714965142,SHORT,-5.205e-05,35816.75,-1.991397916763108,mark_candle_open
ADAUSDT,1623960000000,1624060800000,1624060800003,26095.62702579637,SHORT,-1.52e-05,1.4154,-0.5614234074831451,mark_candle_open
SOLUSDT,1624032000000,1624060800000,1624060800003,151.65384844379372,SHORT,0.0001,36.8,0.5580861622731609,mark_candle_open
BNBUSDT,1624046400000,1624060800000,1624060800003,224.8263940956997,SHORT,-0.00035235,336.8,-26.68048093039995,mark_candle_open
BTCUSDT,1623960000000,1624089600000,1624089600001,1.0681964714965142,SHORT,-9.441e-05,35770.70814927,-3.6074197165637636,mark_candle_open
ADAUSDT,1623960000000,1624089600000,1624089600001,26095.62702579637,SHORT,0.0001,1.4292,3.729587014526817,mark_candle_open
BTCUSDT,1623960000000,1624118400000,1624118400000,1.0681964714965142,SHORT,7.475e-05,36104.67,2.8828743621163175,mark_candle_open
ADAUSDT,1623960000000,1624118400000,1624118400000,26095.62702579637,SHORT,0.0001,1.42454838,3.717448320468244,mark_candle_open
BTCUSDT,1623960000000,1624147200000,1624147200005,1.0681964714965142,SHORT,0.0001,35485.43461615,3.7905416046491696,mark_candle_open
ADAUSDT,1623960000000,1624147200000,1624147200005,26095.62702579637,SHORT,0.0001,1.38332681,3.609878048854468,mark_candle_open
BTCUSDT,1623960000000,1624176000000,1624176000000,1.0681964714965142,SHORT,0.0001,35613.35,3.8042054808170382,mark_candle_open
ADAUSDT,1623960000000,1624176000000,1624176000000,26095.62702579637,SHORT,6.277e-05,1.40061956,2.2942463649982434,mark_candle_open
BTCUSDT,1623960000000,1624204800000,1624204800002,1.0681964714965142,SHORT,-0.00018437,34396.517042,-6.77416644514061,mark_candle_open
ADAUSDT,1623960000000,1624204800000,1624204800002,26095.62702579637,SHORT,-0.00020512,1.37067614,-7.336866169531352,mark_candle_open
BNBUSDT,1624190400000,1624204800000,1624204800002,248.50609756826148,SHORT,-0.00040332,323.66409678,-32.440036550859226,mark_candle_open
DOGEUSDT,1625486400000,1625500800000,1625500800009,303663.44034205755,SHORT,-0.00032559,0.23119,-22.857704332076974,mark_candle_open
BTCUSDT,1625745600000,1625760000000,1625760000003,2.8795394751572285,SHORT,-0.0002808,32874.88359663,-26.581798636200737,mark_candle_open
XRPUSDT,1625745600000,1625760000000,1625760000003,127693.24309471327,SHORT,2.703e-05,0.6281,2.1679175254499476,mark_candle_open
BTCUSDT,1625745600000,1625788800000,1625788800000,2.8795394751572285,SHORT,-0.00010885,32855.2634305,-10.298083849412555,mark_candle_open
XRPUSDT,1625745600000,1625788800000,1625788800000,127693.24309471327,SHORT,0.0001,0.62146357,7.935669871851836,mark_candle_open
BTCUSDT,1625745600000,1625817600000,1625817600006,2.8795394751572285,SHORT,-0.00017364,32881.61,-16.440911354459473,mark_candle_open
ETHUSDT,1626120000000,1626134400000,1626134400000,38.92937398585363,SHORT,0.0001,2031.36780833,7.90798771133024,mark_candle_open
SOLUSDT,1626120000000,1626134400000,1626134400000,2121.9253831113438,SHORT,0.0001,30.76097592,6.527249561392482,mark_candle_open
ETHUSDT,1626120000000,1626163200000,1626163200013,38.92937398585363,SHORT,-1.436e-05,2026.84354717,-1.1330578565854255,mark_candle_open
SOLUSDT,1626120000000,1626163200000,1626163200013,2121.9253831113438,SHORT,0.0001,30.492,6.47017487818311,mark_candle_open
ETHUSDT,1626120000000,1626192000000,1626192000005,38.92937398585363,SHORT,0.0001,1997.79,7.777271405519852,mark_candle_open
SOLUSDT,1626120000000,1626192000000,1626192000005,2121.9253831113438,SHORT,0.0001,30.223,6.413095085377415,mark_candle_open
ETHUSDT,1626120000000,1626220800000,1626220800000,38.92937398585363,SHORT,0.0001,1940.37084853,7.553742243367252,mark_candle_open
SOLUSDT,1626120000000,1626220800000,1626220800000,2121.9253831113438,SHORT,0.0001,29.13867714,6.183009865365226,mark_candle_open
BTCUSDT,1626206400000,1626220800000,1626220800000,0.43094623845133784,SHORT,0.0001,32713.52540935,1.4097770721641645,mark_candle_open
ETHUSDT,1626120000000,1626249600000,1626249600000,19.464686992926815,SHORT,0.0001,1898.0,3.6943975912575095,mark_candle_open
SOLUSDT,1626120000000,1626249600000,1626249600000,1060.9626915556719,SHORT,0.0001,28.082,2.979395430426638,mark_candle_open
BTCUSDT,1626206400000,1626249600000,1626249600000,0.43094623845133784,SHORT,1.317e-05,31910.38,0.18110933887004038,mark_candle_open
BNBUSDT,1626235200000,1626249600000,1626249600000,277.16552263705574,SHORT,0.0,295.17,0.0,mark_candle_open
BTCUSDT,1626710400000,1626739200000,1626739200002,3.803876829901137,SHORT,-0.00015687,30823.63,-18.3928964314038,mark_candle_open
BNBUSDT,1626724800000,1626739200000,1626739200002,279.1192146396421,SHORT,-0.00014526,280.2,-11.360668964618945,mark_candle_open
BTCUSDT,1626710400000,1626768000000,1626768000011,1.9019384149505685,SHORT,-0.00012569,29800.79904375,-7.124019268494583,mark_candle_open
BNBUSDT,1626724800000,1626768000000,1626768000011,139.55960731982105,SHORT,-0.00113106,266.61188476,-42.084763181550905,mark_candle_open
BTCUSDT,1626710400000,1626796800000,1626796800001,1.9019384149505685,SHORT,-0.00018939,29864.3760187,-10.757390633380888,mark_candle_open
BNBUSDT,1626724800000,1626796800000,1626796800001,139.55960731982105,SHORT,-0.00051948,269.23,-19.518750911731086,mark_candle_open
BTCUSDT,1626710400000,1626825600000,1626825600022,1.9019384149505685,SHORT,-0.00022869,29772.98,-12.949885559147328,mark_candle_open
BNBUSDT,1626724800000,1626825600000,1626825600022,139.55960731982105,SHORT,-0.00024253,264.19324258,-8.942252129976874,mark_candle_open
DOGEUSDT,1627977600000,1628006400000,1628006400009,211207.85423985263,SHORT,0.0001,0.19639,4.147911049416466,mark_candle_open
DOGEUSDT,1627977600000,1628035200000,1628035200000,211207.85423985263,SHORT,0.0001,0.1962813,4.145615220040878,mark_candle_open
DOGEUSDT,1627977600000,1628064000000,1628064000000,211207.85423985263,SHORT,0.0001,0.19567884,4.1328907916543445,mark_candle_open
DOGEUSDT,1627977600000,1628092800000,1628092800003,211207.85423985263,SHORT,0.0001,0.20020173,4.228417780840633,mark_candle_open
SOLUSDT,1628164800000,1628179200000,1628179200001,1179.8199417825529,LONG,0.00010194,36.736,-4.418269756972154,mark_candle_open
SOLUSDT,1628164800000,1628208000000,1628208000000,1179.8199417825529,LONG,0.0001,37.38460257,-4.410709962770127,mark_candle_open
SOLUSDT,1628164800000,1628236800000,1628236800004,1179.8199417825529,LONG,0.0001,37.02995295,-4.368867693367967,mark_candle_open
SOLUSDT,1628164800000,1628265600000,1628265600003,1179.8199417825529,LONG,0.0001,39.68791998,-4.682459944027421,mark_candle_open
SOLUSDT,1628164800000,1628294400000,1628294400015,1179.8199417825529,LONG,0.00017964,39.53284558,-8.378704132479516,mark_candle_open
SOLUSDT,1628164800000,1628323200000,1628323200001,1179.8199417825529,LONG,0.00013994,39.488,-6.519626856763655,mark_candle_open
SOLUSDT,1628164800000,1628352000000,1628352000002,1179.8199417825529,LONG,0.00057549,38.56651597,-26.18568391709372,mark_candle_open
SOLUSDT,1628164800000,1628380800000,1628380800000,1179.8199417825529,LONG,0.00031014,39.489,-14.449394588481226,mark_candle_open
SOLUSDT,1628164800000,1628409600000,1628409600002,1179.8199417825529,LONG,0.00022565,38.79450636,-10.328120598858908,mark_candle_open
SOLUSDT,1628683200000,1628697600000,1628697600000,1109.7277960792233,LONG,0.00041409,42.6202139,-19.58514683566781,mark_candle_open
SOLUSDT,1628683200000,1628726400000,1628726400013,1109.7277960792233,LONG,0.00028542,41.675,-13.200077302435135,mark_candle_open
ETHUSDT,1630440000000,1630454400000,1630454400000,18.08178476600724,LONG,0.0001,3430.49,-6.202938182194017,mark_candle_open
ETHUSDT,1630440000000,1630483200000,1630483200006,18.08178476600724,LONG,0.0001,3518.24492236,-6.3616147440211375,mark_candle_open
ETHUSDT,1630440000000,1630512000000,1630512000000,18.08178476600724,LONG,0.0001,3581.23,-6.475503005756811,mark_candle_open
ETHUSDT,1630440000000,1630540800000,1630540800009,18.08178476600724,LONG,0.00025742,3831.91,-17.836058232899013,mark_candle_open
ETHUSDT,1630440000000,1630569600000,1630569600006,18.08178476600724,LONG,0.00079808,3736.65,-53.92251545871263,mark_candle_open
ETHUSDT,1630440000000,1630598400000,1630598400007,18.08178476600724,LONG,0.0002889,3759.68,-19.63992022222404,mark_candle_open
ETHUSDT,1630440000000,1630627200000,1630627200011,18.08178476600724,LONG,0.00027417,3788.5917084,-18.781878720466143,mark_candle_open
ETHUSDT,1630440000000,1630656000000,1630656000000,18.08178476600724,LONG,0.00037778,3799.7201693,-25.955647760044297,mark_candle_open
ETHUSDT,1630440000000,1630684800000,1630684800002,18.08178476600724,LONG,0.00065309,3971.59,-46.900636629114125,mark_candle_open
ETHUSDT,1630440000000,1630713600000,1630713600003,18.08178476600724,LONG,0.00076883,3942.25435775,-54.804504884157055,mark_candle_open
ETHUSDT,1630440000000,1630742400000,1630742400008,18.08178476600724,LONG,0.0007142,3919.14957091,-50.611939414788154,mark_candle_open
ETHUSDT,1630440000000,1630771200000,1630771200009,18.08178476600724,LONG,0.0007567,3921.93249429,-53.66178853425263,mark_candle_open
ETHUSDT,1630440000000,1630800000000,1630800000002,18.08178476600724,LONG,0.00070354,3888.94,-49.472212408750956,mark_candle_open
BTCUSDT,1630958400000,1630972800000,1630972800004,2.138865660534405,LONG,0.0001,52684.01,-11.268401984825122,mark_candle_open
BTCUSDT,1630958400000,1631001600000,1631001600002,2.138865660534405,LONG,0.0001,52374.48642478,-11.20219905020873,mark_candle_open
DOGEUSDT,1632052800000,1632067200000,1632067200007,393961.24639614497,SHORT,0.0001,0.23770508,9.364658959149537,mark_candle_open
DOGEUSDT,1632052800000,1632096000000,1632096000018,393961.24639614497,SHORT,0.0001,0.23302858,9.180422982272379,mark_candle_open
