symbol,side,entry_ms,exit_ms,entry_price,initial_qty,initial_risk,signal_ms,entry_equity,requested_risk_pct,gross_pnl,fees,funding_pnl,net_pnl,r_multiple,bars,partial_taken,reason,fills,mfe_r,mae_r
XRPUSDT,SHORT,1610726400000,1610791500000,0.273863,65393.23443191487,1000.0,1610712000000,100000.0,1.0,-1009.4543936806124,0.0,20.752569104261955,-988.7018245763504,-0.9887018245763504,5,False,STOP,"[{""time_ms"": 1610726400000, ""role"": ""ENTRY"", ""qty"": 65393.23443191487, ""price"": 0.273863, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1610791500000, ""role"": ""STOP"", ""qty"": 65393.23443191487, ""price"": 0.28929967938204865, ""fee"": 0.0, ""gross_pnl"": -1009.4543936806124}]",0.8084565572817644,-1.0356326536982352
XRPUSDT,SHORT,1611633600000,1611814200000,0.26396795,221259.98415613378,1980.2259635084731,1611619200000,99011.29817542365,2.0,2305.109740800977,0.0,83.09071061296497,2388.2004514139417,1.2060242090668472,13,True,STOP,"[{""time_ms"": 1611633600000, ""role"": ""ENTRY"", ""qty"": 221259.98415613378, ""price"": 0.26396795, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1611758100000, ""role"": ""TP2R"", ""qty"": 110629.99207806689, ""price"": 0.24619144424924672, ""fee"": 0.0, ""gross_pnl"": 1966.614690381547}, {""time_ms"": 1611814200000, ""role"": ""STOP"", ""qty"": 110629.99207806689, ""price"": 0.26090824580892885, ""fee"": 0.0, ""gross_pnl"": 338.49505041942996}]",2.231113207304218,-0.8192445189223146
ETHUSDT,LONG,1612281600000,1612670400000,1429.1142,27.367518823942866,2027.9899725367522,1612267200000,101399.4986268376,2.0,5426.75155870645,0.0,-846.9575168088429,4579.794041897607,2.2582922518935726,27,False,BB_MID,"[{""time_ms"": 1612281600000, ""role"": ""ENTRY"", ""qty"": 27.367518823942866, ""price"": 1429.1142, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1612670400000, ""role"": ""BB_MID"", ""qty"": 27.367518823942866, ""price"": 1627.4058900000002, ""fee"": 0.0, ""gross_pnl"": 5426.75155870645}]",4.562298603896017,-0.06523703829423509
BTCUSDT,LONG,1612368000000,1612713600000,36909.545549999995,1.2904055778842376,2118.3931773643367,1612353600000,105919.65886821682,2.0000000000000004,1338.488096296884,0.0,-462.10691454793243,876.3811817489515,0.41370090836457835,24,False,BB_MID,"[{""time_ms"": 1612368000000, ""role"": ""ENTRY"", ""qty"": 1.2904055778842376, ""price"": 36909.545549999995, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1612713600000, ""role"": ""BB_MID"", ""qty"": 1.2904055778842376, ""price"": 37946.807105, ""fee"": 0.0, ""gross_pnl"": 1338.488096296884}]",2.487044526136787,-0.4121133700491546
ETHUSDT,LONG,1613664000000,1613860800000,1911.97551,27.15974550253984,2137.1134770096833,1613649600000,106855.67385048416,2.0,-2162.0093044005175,0.0,-511.8124098083113,-2673.821714208829,-1.2511369859265147,14,False,STOP,"[{""time_ms"": 1613664000000, ""role"": ""ENTRY"", ""qty"": 27.15974550253984, ""price"": 1911.97551, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1613860800000, ""role"": ""STOP"", ""qty"": 27.15974550253984, ""price"": 1832.3720651076928, ""fee"": 0.0, ""gross_pnl"": -2162.0093044005175}]",1.7286824355635453,-1.5247221793279904
BTCUSDT,LONG,1615291200000,1615795200000,54327.149999999994,1.029287888722193,2083.6370427255065,1615276800000,104181.85213627532,2.0,3578.107126565814,0.0,-783.5173273724331,2794.5897991933807,1.3412075816899045,35,False,BB_MID,"[{""time_ms"": 1615291200000, ""role"": ""ENTRY"", ""qty"": 1.029287888722193, ""price"": 54327.149999999994, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1615795200000, ""role"": ""BB_MID"", ""qty"": 1.029287888722193, ""price"": 57803.44382, ""fee"": 0.0, ""gross_pnl"": 3578.107126565814}]",3.765582499091519,-0.6254605929835562
BCHUSDT,SHORT,1616328000000,1616419500000,520.71951,76.95662835579914,1069.5474461949013,1616313600000,106954.74461949013,1.0,-1090.118628822337,0.0,61.982098209109125,-1028.136530613228,-0.9612818339859537,7,False,STOP,"[{""time_ms"": 1616328000000, ""role"": ""ENTRY"", ""qty"": 76.95662835579914, ""price"": 520.71951, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1616419500000, ""role"": ""STOP"", ""qty"": 76.95662835579914, ""price"": 534.8848736874827, ""fee"": 0.0, ""gross_pnl"": -1090.118628822337}]",0.5101080725644612,-1.3138881753439373
ETHUSDT,SHORT,1616457600000,1616517000000,1680.8191700000002,26.75836558749732,1080.8713997425612,1616443200000,108087.1399742561,1.0000000000000002,-1103.8998223610931,0.0,24.042436197086083,-1079.857386164007,-0.999061855481794,5,False,STOP,"[{""time_ms"": 1616457600000, ""role"": ""ENTRY"", ""qty"": 26.75836558749732, ""price"": 1680.8191700000002, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1616517000000, ""role"": ""STOP"", ""qty"": 26.75836558749732, ""price"": 1722.0735515036629, ""fee"": 0.0, ""gross_pnl"": -1103.8998223610931}]",0.6990970756812227,-1.0323578315679727
LTCUSDT,SHORT,1616328000000,1616551800000,194.45272500000002,223.05130792705077,1069.7644193546873,1616313600000,106976.44193546873,1.0,1438.7178392245257,0.0,123.03591959831176,1561.7537588228374,1.4599043776058025,16,True,STOP,"[{""time_ms"": 1616328000000, ""role"": ""ENTRY"", ""qty"": 223.05130792705077, ""price"": 194.45272500000002, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1616450400000, ""role"": ""TP2R"", ""qty"": 111.52565396352539, ""price"": 184.95306254340906, ""fee"": 0.0, ""gross_pnl"": 1059.4560679040562}, {""time_ms"": 1616551800000, ""role"": ""STOP"", ""qty"": 111.52565396352539, ""price"": 191.05205656326072, ""fee"": 0.0, ""gross_pnl"": 379.26177132046945}]",2.7486650332475815,-0.9960860707257236
LINKUSDT,SHORT,1616457600000,1616587800000,27.269358500000003,1302.2908800213556,1080.6464073771917,1616443200000,108064.64073771916,1.0000000000000002,-785.1879070167868,0.0,72.62846342954185,-712.5594435872449,-0.6593826053766089,10,False,STOP,"[{""time_ms"": 1616457600000, ""role"": ""ENTRY"", ""qty"": 1302.2908800213556, ""price"": 27.269358500000003, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1616587800000, ""role"": ""STOP"", ""qty"": 1302.2908800213556, ""price"": 27.87228670833078, ""fee"": 0.0, ""gross_pnl"": -785.1879070167868}]",1.1561263857372837,-0.8334996642244846
BNBUSDT,SHORT,1616644800000,1616719800000,240.84351800000002,253.76064198256088,2140.1796847566306,1616630400000,107008.98423783152,2.0000000000000004,2110.691471726503,0.0,-12.388177562101717,2098.3032941644014,0.9804332361013925,6,True,STOP,"[{""time_ms"": 1616644800000, ""role"": ""ENTRY"", ""qty"": 253.76064198256088, ""price"": 240.84351800000002, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1616675100000, ""role"": ""TP2R"", ""qty"": 126.88032099128044, ""price"": 224.08780201068708, ""fee"": 0.0, ""gross_pnl"": 2125.970623162755}, {""time_ms"": 1616719800000, ""role"": ""STOP"", ""qty"": 126.88032099128044, ""price"": 240.963939759, ""fee"": 0.0, ""gross_pnl"": -15.279151436252258}]",2.127321905842408,-0.98240780735849
BCHUSDT,SHORT,1616630400000,1616758500000,474.12282000000005,122.13788789598372,2114.352846678542,1616616000000,105717.6423339271,2.0,-1090.5887997963564,0.0,39.841147376061954,-1050.7476524202943,-0.4969594616484776,9,False,STOP,"[{""time_ms"": 1616630400000, ""role"": ""ENTRY"", ""qty"": 122.13788789598372, ""price"": 474.12282000000005, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1616758500000, ""role"": ""STOP"", ""qty"": 122.13788789598372, ""price"": 483.05198046431997, ""fee"": 0.0, ""gross_pnl"": -1090.5887997963564}]",1.3316711774335055,-0.6277544519925007
ETHUSDT,LONG,1618401600000,1618409400000,2395.9873949999997,26.838645611620468,2158.196169915544,1618387200000,107909.8084957772,2.0000000000000004,-2189.269600122744,0.0,0.0,-2189.269600122744,-1.0143978710741648,1,False,STOP,"[{""time_ms"": 1618401600000, ""role"": ""ENTRY"", ""qty"": 26.838645611620468, ""price"": 2395.9873949999997, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1618409400000, ""role"": ""STOP"", ""qty"": 26.838645611620468, ""price"": 2314.415857009467, ""fee"": 0.0, ""gross_pnl"": -2189.269600122744}]",0.044925214251292686,-1.3055900697861353
BTCUSDT,LONG,1618358400000,1618423500000,63676.872525,1.3062113948064584,2135.303959513424,1618344000000,106765.19797567121,2.0,-2175.824035772562,0.0,-177.7128012033678,-2353.53683697593,-1.1022022539180956,5,False,STOP,"[{""time_ms"": 1618358400000, ""role"": ""ENTRY"", ""qty"": 1.3062113948064584, ""price"": 63676.872525, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1618423500000, ""role"": ""STOP"", ""qty"": 1.3062113948064584, ""price"": 62011.12068389395, ""fee"": 0.0, ""gross_pnl"": -2175.824035772562}]",0.8008887450114274,-1.2450016614756139
BTCUSDT,SHORT,1620705600000,1620761100000,55170.0012,1.485110731986485,2390.4451831376155,1620691200000,119522.25915688077,2.0,-2432.6071861621026,0.0,63.493434015694945,-2369.1137521464075,-0.9910763772615739,4,False,STOP,"[{""time_ms"": 1620705600000, ""role"": ""ENTRY"", ""qty"": 1.485110731986485, ""price"": 55170.0012, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1620761100000, ""role"": ""STOP"", ""qty"": 1.485110731986485, ""price"": 56807.99837675479, ""fee"": 0.0, ""gross_pnl"": -2432.6071861621026}]",0.34125166757754083,-1.0418682398478918
ETHUSDT,LONG,1619956800000,1620864000000,2939.759145,19.82111701355867,2044.447830771451,1619942400000,102222.39153857254,2.0000000000000004,17605.431485414494,0.0,-1162.6960975688505,16442.735387845645,8.042628987818755,63,False,BB_MID,"[{""time_ms"": 1619956800000, ""role"": ""ENTRY"", ""qty"": 19.82111701355867, ""price"": 2939.759145, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1620864000000, ""role"": ""BB_MID"", ""qty"": 19.82111701355867, ""price"": 3827.975055, ""fee"": 0.0, ""gross_pnl"": 17605.431485414494}]",13.955322688740766,-0.34222858269734424
XRPUSDT,SHORT,1622793600000,1622843400000,0.9390302500000001,48399.312276435274,2325.9202634854346,1622779200000,116296.01317427173,2.0,-2349.807432770559,0.0,4.672983801460687,-2345.1344489690982,-1.0082608960355635,4,False,STOP,"[{""time_ms"": 1622793600000, ""role"": ""ENTRY"", ""qty"": 48399.312276435274, ""price"": 0.9390302500000001, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1622843400000, ""role"": ""STOP"", ""qty"": 48399.312276435274, ""price"": 0.9875806802075515, ""fee"": 0.0, ""gross_pnl"": -2349.807432770559}]",0.47922892244124216,-1.0418850138145401
LINKUSDT,SHORT,1622793600000,1622877000000,28.231877,1362.3636063123315,2325.010840407761,1622779200000,116273.27759732988,2.0,-2345.4043867093046,0.0,7.842742968303297,-2337.5616437410013,-1.005398169812851,6,False,STOP,"[{""time_ms"": 1622793600000, ""role"": ""ENTRY"", ""qty"": 1362.3636063123315, ""price"": 28.231877, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1622877000000, ""role"": ""STOP"", ""qty"": 1362.3636063123315, ""price"": 29.95344705357614, ""fee"": 0.0, ""gross_pnl"": -2345.4043867093046}]",0.6310069646890353,-1.0501125890695115
ETHUSDT,SHORT,1623168000000,1623178800000,2373.482665,21.114293850962678,2393.38303012081,1623153600000,119669.15150604049,2.0,-2419.6369268553617,0.0,0.0,-2419.6369268553617,-1.0109693669605515,1,False,STOP,"[{""time_ms"": 1623168000000, ""role"": ""ENTRY"", ""qty"": 21.114293850962678, ""price"": 2373.482665, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1623178800000, ""role"": ""STOP"", ""qty"": 21.114293850962678, ""price"": 2488.0797689303804, ""fee"": 0.0, ""gross_pnl"": -2419.6369268553617}]",0.15370179526104313,-1.0014437046656866
BTCUSDT,SHORT,1623110400000,1623184800000,33534.194515,2.0659931105493556,2232.266341631233,1623096000000,111613.31708156165,2.0,2396.094365338513,0.0,3.96485495152995,2400.059220290043,1.075167051318883,6,True,STOP,"[{""time_ms"": 1623110400000, ""role"": ""ENTRY"", ""qty"": 2.0659931105493556, ""price"": 33534.194515, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1623165300000, ""role"": ""TP2R"", ""qty"": 1.0329965552746778, ""price"": 31388.91909294999, ""fee"": 0.0, ""gross_pnl"": 2216.062121093095}, {""time_ms"": 1623184800000, ""role"": ""STOP"", ""qty"": 1.0329965552746778, ""price"": 33359.91296166264, ""fee"": 0.0, ""gross_pnl"": 180.03224424541813}]",2.3741227004911316,-0.4880932433387069
BNBUSDT,SHORT,1623110400000,1623221100000,357.850985,126.24530424156995,2230.880020173788,1623096000000,111578.65904512553,2.0,2221.421340360176,0.0,0.0,2221.421340360176,0.9957601127231956,8,True,STOP,"[{""time_ms"": 1623110400000, ""role"": ""ENTRY"", ""qty"": 126.24530424156995, ""price"": 357.850985, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1623165300000, ""role"": ""TP2R"", ""qty"": 63.12265212078498, ""price"": 322.670251397173, ""fee"": 0.0, ""gross_pnl"": 2220.7012085652586}, {""time_ms"": 1623221100000, ""role"": ""STOP"", ""qty"": 63.12265212078498, ""price"": 357.8395765472382, ""fee"": 0.0, ""gross_pnl"": 0.7201317949176544}]",2.191217137476294,-0.486051603853595
ETHUSDT,SHORT,1623456000000,1623501000000,2353.0728750000003,25.509642133438074,2276.30321430713,1623441600000,113815.1607153565,2.0,-2018.4978630820995,0.0,5.920507333107509,-2012.577355748992,-0.8841429134306205,4,False,STOP,"[{""time_ms"": 1623456000000, ""role"": ""ENTRY"", ""qty"": 25.509642133438074, ""price"": 2353.0728750000003, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1623501000000, ""role"": ""STOP"", ""qty"": 25.509642133438074, ""price"": 2432.1997342684904, ""fee"": 0.0, ""gross_pnl"": -2018.4978630820995}]",1.0943576755918323,-0.9202545858612301
ADAUSDT,SHORT,1623456000000,1623501300000,1.4358817000000001,38046.02354750155,2275.102092807277,1623441600000,113785.13267786018,2.0,-1522.8713590334016,0.0,5.314268569115017,-1517.5570904642866,-0.667028128215448,4,False,STOP,"[{""time_ms"": 1623456000000, ""role"": ""ENTRY"", ""qty"": 38046.02354750155, ""price"": 1.4358817000000001, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1623501300000, ""role"": ""STOP"", ""qty"": 38046.02354750155, ""price"": 1.4759087834383535, ""fee"": 0.0, ""gross_pnl"": -1522.8713590334016}]",1.3358438062286573,-0.7545032417007438
SOLUSDT,SHORT,1624032000000,1624061100000,35.552215000000004,154.38703533718862,249.32412024447788,1624017600000,116477.42254644306,2.0,-252.19318284135977,0.0,0.5681442900408541,-251.6250385513189,-1.0092286229851521,3,False,STOP,"[{""time_ms"": 1624032000000, ""role"": ""ENTRY"", ""qty"": 154.38703533718862, ""price"": 35.552215000000004, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1624061100000, ""role"": ""STOP"", ""qty"": 154.38703533718862, ""price"": 37.185727699369856, ""fee"": 0.0, ""gross_pnl"": -252.19318284135977}]",0.41996579820893093,-1.0574984196666763
BNBUSDT,SHORT,1624046400000,1624061400000,328.725555,227.60675456736877,2324.4822113012415,1624032000000,119467.31805880854,2.0,-2363.054530765347,0.0,-27.010430422506413,-2390.0649611878534,-1.0282139177352099,2,False,STOP,"[{""time_ms"": 1624046400000, ""role"": ""ENTRY"", ""qty"": 227.60675456736877, ""price"": 328.725555, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1624061400000, ""role"": ""STOP"", ""qty"": 227.60675456736877, ""price"": 339.1077360352553, ""fee"": 0.0, ""gross_pnl"": -2363.054530765347}]",0.033835772840996016,-1.0236698244814784
BTCUSDT,SHORT,1623960000000,1624217700000,37663.43886,2.160523663223636,2205.7005253828643,1623945600000,110285.02626914321,2.0,4610.298013433465,0.0,10.611807301482267,4620.909820734947,2.094985138534549,18,True,STOP,"[{""time_ms"": 1623960000000, ""role"": ""ENTRY"", ""qty"": 2.160523663223636, ""price"": 37663.43886, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1624040700000, ""role"": ""TP2R"", ""qty"": 1.080261831611818, ""price"": 35639.42938013218, ""fee"": 0.0, ""gross_pnl"": 2186.4601879217003}, {""time_ms"": 1624217700000, ""role"": ""STOP"", ""qty"": 1.080261831611818, ""price"": 35419.688544490615, ""fee"": 0.0, ""gross_pnl"": 2423.837825511765}]",4.262313273225974,-0.5236123304678119
ADAUSDT,SHORT,1623960000000,1624206000000,1.4664664,52819.759567353096,2204.0722562303804,1623945600000,110244.31954033111,2.0,4099.206311507445,0.0,20.161417029137706,4119.367728536583,1.8689803462169285,18,True,STOP,"[{""time_ms"": 1623960000000, ""role"": ""ENTRY"", ""qty"": 52819.759567353096, ""price"": 1.4664664, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1624040700000, ""role"": ""TP2R"", ""qty"": 26409.879783676548, ""price"": 1.383701551784216, ""fee"": 0.0, ""gross_pnl"": 2185.809691693095}, {""time_ms"": 1624206000000, ""role"": ""STOP"", ""qty"": 26409.879783676548, ""price"": 1.3940163685917926, ""fee"": 0.0, ""gross_pnl"": 1913.39661981435}]",3.8646883967683543,-0.6310747828756545
BNBUSDT,SHORT,1624190400000,1624205700000,316.93145499999997,251.73012174275019,2395.977289403896,1624176000000,119798.8644701948,2.0,-2437.065874924222,0.0,-32.860901322728814,-2469.926776246951,-1.0308640182735007,2,False,STOP,"[{""time_ms"": 1624190400000, ""role"": ""ENTRY"", ""qty"": 251.73012174275019, ""price"": 316.93145499999997, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1624205700000, ""role"": ""STOP"", ""qty"": 251.73012174275019, ""price"": 326.6127194353095, ""fee"": 0.0, ""gross_pnl"": -2437.065874924222}]",0.7282439690563579,-1.0578380979783608
DOGEUSDT,SHORT,1625486400000,1625509500000,0.22758615000000001,307935.5115367188,2278.273740848572,1625472000000,113913.68704242859,2.0,-2314.4538064784533,0.0,-23.17927659689474,-2337.633083075348,-1.0260545259169196,2,False,STOP,"[{""time_ms"": 1625486400000, ""role"": ""ENTRY"", ""qty"": 307935.5115367188, ""price"": 0.22758615000000001, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1625509500000, ""role"": ""STOP"", ""qty"": 307935.5115367188, ""price"": 0.2351021841037915, ""fee"": 0.0, ""gross_pnl"": -2314.4538064784533}]",0.14680595657088782,-1.1804826256011025
XRPUSDT,SHORT,1625745600000,1625807700000,0.6230883,129683.39795345077,2229.6120648548317,1625731200000,111528.3286010474,2.0000000000000004,-419.0847654915643,0.0,10.261056211329043,-408.8237092802353,-0.18336091543658448,5,False,STOP,"[{""time_ms"": 1625745600000, ""role"": ""ENTRY"", ""qty"": 129683.39795345077, ""price"": 0.6230883, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1625807700000, ""role"": ""STOP"", ""qty"": 129683.39795345077, ""price"": 0.6263198992031763, ""fee"": 0.0, ""gross_pnl"": -419.0847654915643}]",1.8605709505005192,-0.40201286841046074
BTCUSDT,SHORT,1625745600000,1625837400000,32650.836415,2.921915691248311,2231.5210791870645,1625731200000,111576.05395935323,2.0,-2280.338335353329,0.0,-54.10547955159321,-2334.4438149049224,-1.0461222332505828,7,False,STOP,"[{""time_ms"": 1625745600000, ""role"": ""ENTRY"", ""qty"": 2.921915691248311, ""price"": 32650.836415, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1625837400000, ""role"": ""STOP"", ""qty"": 2.921915691248311, ""price"": 33431.26219599819, ""fee"": 0.0, ""gross_pnl"": -2280.338335353329}]",0.524848374293149,-1.1118803342660115
BNBUSDT,SHORT,1626235200000,1626254100000,294.19283,282.015262723164,2296.2715757064498,1626220800000,118458.82176053216,2.0000000000000004,-2338.9031456161506,0.0,0.0,-2338.9031456161506,-1.0185655609557354,2,False,STOP,"[{""time_ms"": 1626235200000, ""role"": ""ENTRY"", ""qty"": 282.015262723164, ""price"": 294.19283, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1626254100000, ""role"": ""STOP"", ""qty"": 282.015262723164, ""price"": 302.4863639138439, ""fee"": 0.0, ""gross_pnl"": -2338.9031456161506}]",0.5149399864168022,-1.1221762379318931
ETHUSDT,SHORT,1626120000000,1626268200000,2018.840075,39.56667024726898,2176.655728703361,1626105600000,108832.78643516805,2.0000000000000004,3048.147370529604,0.0,26.222707530295988,3074.3700780598997,1.412428266683822,11,True,STOP,"[{""time_ms"": 1626120000000, ""role"": ""ENTRY"", ""qty"": 39.56667024726898, ""price"": 2018.840075, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1626222900000, ""role"": ""TP2R"", ""qty"": 19.78333512363449, ""price"": 1909.7697717270437, ""fee"": 0.0, ""gross_pnl"": 2157.774361685344}, {""time_ms"": 1626268200000, ""role"": ""STOP"", ""qty"": 19.78333512363449, ""price"": 1973.8338612711248, ""fee"": 0.0, ""gross_pnl"": 890.3730088442597}]",2.8451803897771133,-0.5476937814874823
SOLUSDT,SHORT,1626120000000,1626268200000,30.331826500000002,2158.2477520651505,2175.057353925382,1626105600000,108792.82706571858,2.0,3121.382166654832,0.0,29.06202605196098,3150.444192706793,1.4484418937372412,11,True,STOP,"[{""time_ms"": 1626120000000, ""role"": ""ENTRY"", ""qty"": 2158.2477520651505, ""price"": 30.331826500000002, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1626225000000, ""role"": ""TP2R"", ""qty"": 1079.1238760325753, ""price"": 28.330407542008903, ""fee"": 0.0, ""gross_pnl"": 2159.7789835124327}, {""time_ms"": 1626268200000, ""role"": ""STOP"", ""qty"": 1079.1238760325753, ""price"": 29.440730301964095, ""fee"": 0.0, ""gross_pnl"": 961.6031831423991}]",2.926036940299224,-0.7493372557982126
BTCUSDT,SHORT,1626206400000,1626268500000,32290.556645,0.4403025512202782,266.2247534004655,1626192000000,115448.4459007302,2.0,-259.63949476024516,0.0,1.6254262898250809,-258.01406847042006,-0.9691588222914246,5,False,STOP,"[{""time_ms"": 1626206400000, ""role"": ""ENTRY"", ""qty"": 0.4403025512202782, ""price"": 32290.556645, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1626268500000, ""role"": ""STOP"", ""qty"": 0.4403025512202782, ""price"": 32880.24092922835, ""fee"": 0.0, ""gross_pnl"": -259.63949476024516}]",1.2148320343142007,-0.9880968244166366
BTCUSDT,SHORT,1626710400000,1626840900000,30657.653505000002,3.8743788474315823,2249.213669836963,1626696000000,112460.68349184815,2.0000000000000004,2701.320626876599,0.0,-50.13652554435824,2651.1841013322405,1.1787159827836253,10,True,STOP,"[{""time_ms"": 1626710400000, ""role"": ""ENTRY"", ""qty"": 3.8743788474315823, ""price"": 30657.653505000002, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1626750900000, ""role"": ""TP2R"", ""qty"": 1.9371894237157912, ""price"": 29511.331205062255, ""fee"": 0.0, ""gross_pnl"": 2220.643435608964}, {""time_ms"": 1626840900000, ""role"": ""STOP"", ""qty"": 1.9371894237157912, ""price"": 30409.522276642565, ""fee"": 0.0, ""gross_pnl"": 480.6771912676349}]",2.4381179154662087,-0.6758357293827488
BNBUSDT,SHORT,1626724800000,1626840000000,282.94845499999997,284.59467624648397,2237.2268848709246,1626710400000,112161.01386769718,2.0000000000000004,3755.1730013680162,0.0,-83.51318785018918,3671.659813517827,1.641165604770417,9,True,STOP,"[{""time_ms"": 1626724800000, ""role"": ""ENTRY"", ""qty"": 284.59467624648397, ""price"": 282.94845499999997, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1626747600000, ""role"": ""TP2R"", ""qty"": 142.29733812324199, ""price"": 267.3598704095707, ""fee"": 0.0, ""gross_pnl"": 2218.2140923270726}, {""time_ms"": 1626840000000, ""role"": ""STOP"", ""qty"": 142.29733812324199, ""price"": 272.14741733259257, ""fee"": 0.0, ""gross_pnl"": 1536.9589090409436}]",3.728289838824671,-0.10832391440634183
DOGEUSDT,SHORT,1627977600000,1628095200000,0.1987006,215485.0579293624,1187.835274066982,1627963200000,118783.52740669821,1.0,-912.7023125314621,0.0,16.9921145387257,-895.7101979927364,-0.7540693710214126,9,False,STOP,"[{""time_ms"": 1627977600000, ""role"": ""ENTRY"", ""qty"": 215485.0579293624, ""price"": 0.1987006, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1628095200000, ""role"": ""STOP"", ""qty"": 215485.0579293624, ""price"": 0.20293617123311378, ""fee"": 0.0, ""gross_pnl"": -912.7023125314621}]",1.0141900911354491,-0.7654408597533175
SOLUSDT,LONG,1628164800000,1628424000000,36.886434,1204.1546741043283,2357.75634417411,1628150400000,117887.81720870548,2.0000000000000004,1628.5433349816376,0.0,-85.46907999548664,1543.074254986151,0.6544672263522925,18,False,BB_MID,"[{""time_ms"": 1628164800000, ""role"": ""ENTRY"", ""qty"": 1204.1546741043283, ""price"": 36.886434, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1628424000000, ""role"": ""BB_MID"", ""qty"": 1204.1546741043283, ""price"": 38.238871, ""fee"": 0.0, ""gross_pnl"": 1628.5433349816376}]",1.8746335754455026,-0.6187042681799629
SOLUSDT,LONG,1628683200000,1628746200000,42.593286,1133.0459324195492,2388.6178292738327,1628668800000,119430.89146369163,2.0,-2411.5535950845388,0.0,-33.474123099723485,-2445.027718184262,-1.0236161215155875,5,False,STOP,"[{""time_ms"": 1628683200000, ""role"": ""ENTRY"", ""qty"": 1133.0459324195492, ""price"": 42.593286, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1628746200000, ""role"": ""STOP"", ""qty"": 1133.0459324195492, ""price"": 40.46490485843867, ""fee"": 0.0, ""gross_pnl"": -2411.5535950845388}]",0.5624459502260971,-1.0641074710249645
BTCUSDT,LONG,1628928000000,1628938200000,47663.6199,1.7617389967022619,2339.717274910148,1628913600000,116985.86374550738,2.0000000000000004,-2380.532845223595,0.0,0.0,-2380.532845223595,-1.0174446591266095,1,False,STOP,"[{""time_ms"": 1628928000000, ""role"": ""ENTRY"", ""qty"": 1.7617389967022619, ""price"": 47663.6199, ""fee"": 0.0, ""gross_pnl"": 0.0}, {""time_ms"": 1628938200000, ""role"": ""STOP"", ""qty"": 1.7617389967022619, ""price"": 46312.379534838285, ""fee"": 0.0, ""gross_pnl"": -2380.532845223595}]",0.47917568969453533,-1.1020179991356784
