symbol,entry_ms,time_ms,exchange_time_ms,qty,side,rate,mark,cashflow,price_source
XRPUSDT,1610726400000,1610755200000,1610755200000,65393.23443191487,SHORT,0.00031084,0.2801,5.693545920727679,mark_candle_open
XRPUSDT,1610726400000,1610784000000,1610784000008,65393.23443191487,SHORT,0.00081748,0.2817,15.059023183534276,mark_candle_open
XRPUSDT,1611633600000,1611648000000,1611648000000,221272.65836152143,SHORT,0.00044386,0.2663,26.154410073973846,mark_candle_open
XRPUSDT,1611633600000,1611676800000,1611676800000,221272.65836152143,SHORT,0.00030387,0.2629,17.67690245686135,mark_candle_open
XRPUSDT,1611633600000,1611705600000,1611705600000,221272.65836152143,SHORT,0.00028331,0.2686,16.838200087332147,mark_candle_open
XRPUSDT,1611633600000,1611734400000,1611734400011,221272.65836152143,SHORT,0.00027841,0.2638,16.251272590846945,mark_candle_open
XRPUSDT,1611633600000,1611763200000,1611763200003,110636.32918076072,SHORT,0.0001,0.2526,2.7946736751060155,mark_candle_open
XRPUSDT,1611633600000,1611792000000,1611792000000,110636.32918076072,SHORT,0.00012191,0.2506,3.380011327540891,mark_candle_open
ETHUSDT,1612281600000,1612310400000,1612310400009,27.375992272944426,LONG,0.00151935,1514.9524235,-63.01249761441819,mark_candle_open
ETHUSDT,1612281600000,1612339200000,1612339200006,27.375992272944426,LONG,0.00155522,1549.17321483,-65.95711963955385,mark_candle_open
ETHUSDT,1612281600000,1612368000000,1612368000006,27.375992272944426,LONG,0.00167923,1601.69,-73.63063030007696,mark_candle_open
ETHUSDT,1612281600000,1612396800000,1612396800005,27.375992272944426,LONG,0.00146092,1666.0,-66.6302282958957,mark_candle_open
BTCUSDT,1612368000000,1612396800000,1612396800005,1.2909480286002097,LONG,0.00029063,37651.13,-14.126260654730645,mark_candle_open
ETHUSDT,1612281600000,1612425600000,1612425600000,27.375992272944426,LONG,0.00135459,1664.47,-61.72394942601028,mark_candle_open
BTCUSDT,1612368000000,1612425600000,1612425600000,1.2909480286002097,LONG,0.00074286,37882.69797631,-36.32926689983901,mark_candle_open
ETHUSDT,1612281600000,1612454400000,1612454400011,27.375992272944426,LONG,0.00145079,1581.85841093,-62.826379175513416,mark_candle_open
BTCUSDT,1612368000000,1612454400000,1612454400011,1.2909480286002097,LONG,0.00061936,36605.82,-29.268606946717213,mark_candle_open
ETHUSDT,1612281600000,1612483200000,1612483200009,27.375992272944426,LONG,0.00113736,1596.0,-49.6936282802035,mark_candle_open
BTCUSDT,1612368000000,1612483200000,1612483200009,1.2909480286002097,LONG,0.00056635,36982.6,-27.0390297574776,mark_candle_open
ETHUSDT,1612281600000,1612512000000,1612512000004,27.375992272944426,LONG,0.0017643,1666.51,-80.4915383626969,mark_candle_open
BTCUSDT,1612368000000,1612512000000,1612512000004,1.2909480286002097,LONG,0.00074838,37701.0718172,-36.42374765246853,mark_candle_open
ETHUSDT,1612281600000,1612540800000,1612540800000,27.375992272944426,LONG,0.00155465,1744.23401211,-74.2347502347773,mark_candle_open
BTCUSDT,1612368000000,1612540800000,1612540800000,1.2909480286002097,LONG,0.00099154,38005.09,-48.64752645000971,mark_candle_open
ETHUSDT,1612281600000,1612569600000,1612569600008,27.375992272944426,LONG,0.00117123,1721.55,-55.199062053642265,mark_candle_open
BTCUSDT,1612368000000,1612569600000,1612569600008,1.2909480286002097,LONG,0.00034782,38341.18068773,-17.21586275992211,mark_candle_open
ETHUSDT,1612281600000,1612598400000,1612598400009,27.375992272944426,LONG,0.00107002,1674.99,-49.06524631833327,mark_candle_open
BTCUSDT,1612368000000,1612598400000,1612598400009,1.2909480286002097,LONG,0.00069827,39398.38668326,-35.514898736707785,mark_candle_open
ETHUSDT,1612281600000,1612627200000,1612627200000,27.375992272944426,LONG,0.00143968,1677.12223118,-66.09986262457917,mark_candle_open
BTCUSDT,1612368000000,1612627200000,1612627200000,1.2909480286002097,LONG,0.00102371,40886.91,-54.03435784669609,mark_candle_open
ETHUSDT,1612281600000,1612656000000,1612656000000,27.375992272944426,LONG,0.00171115,1679.06532979,-78.65485692632909,mark_candle_open
BTCUSDT,1612368000000,1612656000000,1612656000000,1.2909480286002097,LONG,0.00155546,39249.54,-78.81378361894497,mark_candle_open
BTCUSDT,1612368000000,1612684800000,1612684800005,1.2909480286002097,LONG,0.00065121,39056.89,-32.83427854902091,mark_candle_open
BTCUSDT,1612368000000,1612713600000,1612713600001,1.2909480286002097,LONG,0.00106206,37965.8,-52.05355160589196,mark_candle_open
ETHUSDT,1613664000000,1613692800000,1613692800010,27.18192856352076,LONG,0.00082051,1940.0509857,-43.269042895290525,mark_candle_open
ETHUSDT,1613664000000,1613721600000,1613721600002,27.18192856352076,LONG,0.00139773,1922.01,-73.02292018528485,mark_candle_open
ETHUSDT,1613664000000,1613750400000,1613750400008,27.18192856352076,LONG,0.00169023,1933.39,-88.82711163440798,mark_candle_open
ETHUSDT,1613664000000,1613779200000,1613779200000,27.18192856352076,LONG,0.00196264,1958.58,-104.48699229758864,mark_candle_open
ETHUSDT,1613664000000,1613808000000,1613808000009,27.18192856352076,LONG,0.00189841,1988.2,-102.59598115749647,mark_candle_open
ETHUSDT,1613664000000,1613836800000,1613836800000,27.18192856352076,LONG,0.0018588,1979.75,-100.02839080926387,mark_candle_open
BTCUSDT,1615291200000,1615305600000,1615305600000,1.0302763021092491,LONG,0.00057038,54127.88,-31.80819440240353,mark_candle_open
BTCUSDT,1615291200000,1615334400000,1615334400009,1.0302763021092491,LONG,0.00024344,54925.01882859,-13.775769401884622,mark_candle_open
BTCUSDT,1615291200000,1615363200000,1615363200006,1.0302763021092491,LONG,0.00048586,54196.11139209,-27.12894987190659,mark_candle_open
BTCUSDT,1615291200000,1615392000000,1615392000008,1.0302763021092491,LONG,0.00056915,56376.23,-33.057992819912926,mark_candle_open
BTCUSDT,1615291200000,1615420800000,1615420800000,1.0302763021092491,LONG,0.00095931,55956.41594658,-55.30476763588278,mark_candle_open
BTCUSDT,1615291200000,1615449600000,1615449600000,1.0302763021092491,LONG,0.00099305,55080.92,-56.35416403668347,mark_candle_open
BTCUSDT,1615291200000,1615478400000,1615478400014,1.0302763021092491,LONG,0.00085439,56415.23765561,-49.65995127915806,mark_candle_open
BTCUSDT,1615291200000,1615507200000,1615507200002,1.0302763021092491,LONG,0.00102002,57860.0,-60.805214812578775,mark_candle_open
BTCUSDT,1615291200000,1615536000000,1615536000005,1.0302763021092491,LONG,0.00067147,56740.41518494,-39.252998150263146,mark_candle_open
BTCUSDT,1615291200000,1615564800000,1615564800011,1.0302763021092491,LONG,0.00051199,57011.21073842,-30.07290990872166,mark_candle_open
BTCUSDT,1615291200000,1615593600000,1615593600000,1.0302763021092491,LONG,0.00047834,57305.36675083,-28.24136644675242,mark_candle_open
BTCUSDT,1615291200000,1615622400000,1615622400002,1.0302763021092491,LONG,0.00060567,57377.26,-35.8038375800092,mark_candle_open
BTCUSDT,1615291200000,1615651200000,1615651200000,1.0302763021092491,LONG,0.00057114,59734.70729864,-35.149813714447355,mark_candle_open
BTCUSDT,1615291200000,1615680000000,1615680000011,1.0302763021092491,LONG,0.00081828,61247.19,-51.634718681885936,mark_candle_open
BTCUSDT,1615291200000,1615708800000,1615708800000,1.0302763021092491,LONG,0.00084593,60594.25914236,-52.810419517504556,mark_candle_open
BTCUSDT,1615291200000,1615737600000,1615737600000,1.0302763021092491,LONG,0.00115069,59750.76,-70.83623712669193,mark_candle_open
BTCUSDT,1615291200000,1615766400000,1615766400012,1.0302763021092491,LONG,0.0008201,59047.95,-49.89136050032542,mark_candle_open
BTCUSDT,1615291200000,1615795200000,1615795200016,1.0302763021092491,LONG,0.0010521,57826.33,-62.68106421341419,mark_candle_open
LTCUSDT,1616328000000,1616342400000,1616342400000,223.33776563938733,SHORT,0.00046956,195.61,20.513714834110505,mark_candle_open
BCHUSDT,1616328000000,1616342400000,1616342400000,77.06484039853082,SHORT,0.00028711,522.92,11.570173062021853,mark_candle_open
LTCUSDT,1616328000000,1616371200000,1616371200007,223.33776563938733,SHORT,0.00058748,195.52,25.653489123466393,mark_candle_open
BCHUSDT,1616328000000,1616371200000,1616371200007,77.06484039853082,SHORT,0.00057406,524.15,23.18831333063251,mark_candle_open
LTCUSDT,1616328000000,1616400000000,1616400000001,223.33776563938733,SHORT,0.00071256,195.13,31.05329226795728,mark_candle_open
BCHUSDT,1616328000000,1616400000000,1616400000001,77.06484039853082,SHORT,0.00067843,522.36320525,27.31076752484928,mark_candle_open
LTCUSDT,1616328000000,1616428800000,1616428800000,223.33776563938733,SHORT,0.00058339,196.67521053,25.62540696136634,mark_candle_open
LTCUSDT,1616328000000,1616457600000,1616457600000,111.66888281969366,SHORT,0.00024012,185.67,4.978542780928581,mark_candle_open
LTCUSDT,1616328000000,1616486400000,1616486400010,111.66888281969366,SHORT,0.00020663,185.65,4.2837143243682325,mark_candle_open
ETHUSDT,1616457600000,1616486400000,1616486400010,26.798905110909793,SHORT,0.00019899,1680.15,8.959759642192703,mark_candle_open
LINKUSDT,1616457600000,1616486400000,1616486400010,1304.426809818996,SHORT,0.00031486,27.249,11.191486528679006,mark_candle_open
LTCUSDT,1616328000000,1616515200000,1616515200023,111.66888281969366,SHORT,0.00022303,186.43,4.643134403663557,mark_candle_open
ETHUSDT,1616457600000,1616515200000,1616515200023,26.798905110909793,SHORT,0.0003309,1704.95201762,15.11910138442632,mark_candle_open
LINKUSDT,1616457600000,1616515200000,1616515200023,1304.426809818996,SHORT,0.00043485,27.24001422,15.451353218334866,mark_candle_open
LTCUSDT,1616328000000,1616544000000,1616544000002,111.66888281969366,SHORT,0.00031015,186.02,6.442636027294337,mark_candle_open
LINKUSDT,1616457600000,1616544000000,1616544000002,1304.426809818996,SHORT,0.0007191,26.802,25.14063297425239,mark_candle_open
LINKUSDT,1616457600000,1616572800000,1616572800000,1304.426809818996,SHORT,0.00058668,27.394,20.964111022773565,mark_candle_open
BCHUSDT,1616630400000,1616659200000,1616659200000,122.37128532662527,SHORT,0.0001,464.50232488,5.684174653277127,mark_candle_open
BNBUSDT,1616644800000,1616659200000,1616659200000,254.2868582594978,SHORT,0.0,241.93623584,0.0,mark_candle_open
BCHUSDT,1616630400000,1616688000000,1616688000000,122.37128532662527,SHORT,0.0001,467.5185293,5.721084334445452,mark_candle_open
BNBUSDT,1616644800000,1616688000000,1616688000000,127.1434291297489,SHORT,-0.00042256,231.06,-12.41386657606319,mark_candle_open
BCHUSDT,1616630400000,1616716800000,1616716800008,122.37128532662527,SHORT,0.0001,473.1,5.789385508802642,mark_candle_open
BNBUSDT,1616644800000,1616716800000,1616716800008,127.1434291297489,SHORT,0.0,233.93267204,0.0,mark_candle_open
BCHUSDT,1616630400000,1616745600000,1616745600000,122.37128532662527,SHORT,0.00038953,476.69247018,22.722636678733448,mark_candle_open
BTCUSDT,1618358400000,1618387200000,1618387200000,1.3093584293292744,LONG,0.00108567,64370.13056778,-91.50414675965185,mark_candle_open
BTCUSDT,1618358400000,1618416000000,1618416000012,1.3093584293292744,LONG,0.00104786,63145.24720452,-86.63681509424848,mark_candle_open
ETHUSDT,1619956800000,1619971200000,1619971200007,19.877125265464127,LONG,0.0001,2930.50677603,-5.825005027843973,mark_candle_open
ETHUSDT,1619956800000,1620000000000,1620000000003,19.877125265464127,LONG,0.0001,2950.99029995,-5.865720384927571,mark_candle_open
ETHUSDT,1619956800000,1620028800000,1620028800000,19.877125265464127,LONG,0.0001,3146.89283328,-6.255118304409788,mark_candle_open
ETHUSDT,1619956800000,1620057600000,1620057600043,19.877125265464127,LONG,0.00061627,3164.61,-38.76544712632002,mark_candle_open
ETHUSDT,1619956800000,1620086400000,1620086400004,19.877125265464127,LONG,0.00031687,3431.91396623,-21.615788910939788,mark_candle_open
ETHUSDT,1619956800000,1620115200000,1620115200003,19.877125265464127,LONG,0.00070707,3319.0,-46.646948433058256,mark_candle_open
ETHUSDT,1619956800000,1620144000000,1620144000011,19.877125265464127,LONG,0.00071637,3232.78478194,-46.03283876909053,mark_candle_open
ETHUSDT,1619956800000,1620172800000,1620172800001,19.877125265464127,LONG,0.00038408,3244.19,-24.767464483428167,mark_candle_open
ETHUSDT,1619956800000,1620201600000,1620201600007,19.877125265464127,LONG,0.00078274,3342.25200579,-52.00083234581119,mark_candle_open
ETHUSDT,1619956800000,1620230400000,1620230400001,19.877125265464127,LONG,0.00087977,3310.44242067,-57.890694760095876,mark_candle_open
ETHUSDT,1619956800000,1620259200000,1620259200003,19.877125265464127,LONG,0.00068239,3528.03468957,-47.85409145457281,mark_candle_open
ETHUSDT,1619956800000,1620288000000,1620288000001,19.877125265464127,LONG,0.00066648,3440.8,-45.582708342584816,mark_candle_open
ETHUSDT,1619956800000,1620316800000,1620316800000,19.877125265464127,LONG,0.00110886,3556.13,-78.38048040072907,mark_candle_open
ETHUSDT,1619956800000,1620345600000,1620345600000,19.877125265464127,LONG,0.00026032,3492.39071733,-18.071072798805833,mark_candle_open
ETHUSDT,1619956800000,1620374400000,1620374400000,19.877125265464127,LONG,0.00049147,3437.74,-33.5833190302042,mark_candle_open
ETHUSDT,1619956800000,1620403200000,1620403200001,19.877125265464127,LONG,0.00038025,3562.40273622,-26.925626246231765,mark_candle_open
ETHUSDT,1619956800000,1620432000000,1620432000006,19.877125265464127,LONG,0.00047199,3480.8298596,-32.65646473249004,mark_candle_open
ETHUSDT,1619956800000,1620460800000,1620460800000,19.877125265464127,LONG,0.00070136,3529.58872059,-49.20606897921893,mark_candle_open
ETHUSDT,1619956800000,1620489600000,1620489600000,19.877125265464127,LONG,0.00030149,3635.69,-21.787797594597613,mark_candle_open
ETHUSDT,1619956800000,1620518400000,1620518400005,19.877125265464127,LONG,0.00058991,3913.81,-45.89222048853626,mark_candle_open
ETHUSDT,1619956800000,1620547200000,1620547200016,19.877125265464127,LONG,0.00041522,3939.68,-32.515675932155624,mark_candle_open
ETHUSDT,1619956800000,1620576000000,1620576000000,19.877125265464127,LONG,0.00054148,3878.44,-41.743904877694405,mark_candle_open
ETHUSDT,1619956800000,1620604800000,1620604800004,19.877125265464127,LONG,0.00068787,3927.43402191,-53.69932684869796,mark_candle_open
ETHUSDT,1619956800000,1620633600000,1620633600000,19.877125265464127,LONG,0.0006638,4109.44452526,-54.22180176172565,mark_candle_open
ETHUSDT,1619956800000,1620662400000,1620662400013,19.877125265464127,LONG,0.00075749,4159.78,-62.632657768923686,mark_candle_open
ETHUSDT,1619956800000,1620691200000,1620691200000,19.877125265464127,LONG,0.00041169,3950.32,-32.32631274551293,mark_candle_open
ETHUSDT,1619956800000,1620720000000,1620720000000,19.877125265464127,LONG,0.00043204,3962.86,-34.03190513052796,mark_candle_open
BTCUSDT,1620705600000,1620720000000,1620720000000,1.4895248990969274,SHORT,0.00050874,55790.72,42.27714185516895,mark_candle_open
ETHUSDT,1619956800000,1620748800000,1620748800002,19.877125265464127,LONG,0.00029649,4023.38120644,-23.711269554005383,mark_candle_open
BTCUSDT,1620705600000,1620748800000,1620748800002,1.4895248990969274,SHORT,0.00025625,56079.46279936,21.40501251795432,mark_candle_open
ETHUSDT,1619956800000,1620777600000,1620777600004,19.877125265464127,LONG,0.0001,4176.087596,-8.300861626524295,mark_candle_open
ETHUSDT,1619956800000,1620806400000,1620806400007,19.877125265464127,LONG,0.00047462,4311.63,-40.67626749630705,mark_candle_open
ETHUSDT,1619956800000,1620835200000,1620835200012,19.877125265464127,LONG,0.00054381,4192.98183272,-45.32353182711249,mark_candle_open
ETHUSDT,1619956800000,1620864000000,1620864000016,19.877125265464127,LONG,0.00040983,3829.04,-31.192287415540335,mark_candle_open
XRPUSDT,1622793600000,1622822400000,1622822400002,48563.282847343566,SHORT,0.0001,0.96550624,4.688815262399518,mark_candle_open
LINKUSDT,1622793600000,1622822400000,1622822400002,1367.4068696959328,SHORT,0.0001,28.73617907,3.929404866913048,mark_candle_open
LTCUSDT,1622793600000,1622822400000,1622822400002,286.05033235838005,SHORT,0.0001,177.24,5.069956090719928,mark_candle_open
LINKUSDT,1622793600000,1622851200000,1622851200000,1367.4068696959328,SHORT,0.0001,28.831,3.9423707460203437,mark_candle_open
LTCUSDT,1622793600000,1622851200000,1622851200000,286.05033235838005,SHORT,0.0001,178.40118421,5.103171803639909,mark_candle_open
BTCUSDT,1623110400000,1623139200000,1623139200000,2.0302841758357393,SHORT,1.015e-05,32944.28905361,0.678895627809485,mark_candle_open
BNBUSDT,1623110400000,1623139200000,1623139200000,124.12493814213012,SHORT,0.0,349.43262383,0.0,mark_candle_open
XRPUSDT,1623110400000,1623139200000,1623139200000,62464.6242447195,SHORT,5.006e-05,0.8642,2.7023353293106664,mark_candle_open
ETHUSDT,1623124800000,1623139200000,1623139200000,2.3254134297934694,SHORT,0.0001,2514.0,0.5846089362500783,mark_candle_open
BTCUSDT,1623110400000,1623168000000,1623168000002,1.0151420879178696,SHORT,0.0001,31694.38263383,3.217430176217406,mark_candle_open
BNBUSDT,1623110400000,1623168000000,1623168000002,62.06246907106506,SHORT,0.0,330.83287353,0.0,mark_candle_open
XRPUSDT,1623110400000,1623168000000,1623168000002,31232.31212235975,SHORT,0.0001,0.8093,2.5276310200625747,mark_candle_open
ETHUSDT,1623124800000,1623168000000,1623168000002,2.3254134297934694,SHORT,0.0001,2374.86115289,0.5522534018825209,mark_candle_open
BNBUSDT,1623110400000,1623196800000,1623196800009,62.06246907106506,SHORT,0.0,352.44739632,0.0,mark_candle_open
ETHUSDT,1623456000000,1623484800000,1623484800000,25.236798952401454,SHORT,0.0001,2320.89,5.857183432063901,mark_candle_open
ADAUSDT,1623456000000,1623484800000,1623484800000,37654.99213977177,SHORT,0.0001,1.3968,5.2596493020833215,mark_candle_open
LINKUSDT,1623456000000,1623484800000,1623484800000,2005.0366619501879,SHORT,0.0001,20.51314789,4.112961357145614,mark_candle_open
SOLUSDT,1623470400000,1623484800000,1623484800000,138.85231666176077,SHORT,0.0001,36.07,0.5008403061989711,mark_candle_open
LINKUSDT,1623456000000,1623513600000,1623513600018,2005.0366619501879,SHORT,0.0001,21.576,4.326067101823726,mark_candle_open
BTCUSDT,1623960000000,1623974400000,1623974400009,2.104077332765922,SHORT,5.342e-05,38060.71,4.278016614954385,mark_candle_open
ADAUSDT,1623960000000,1623974400000,1623974400009,51470.17967858622,SHORT,-7.49e-06,1.481,-0.5709427474188566,mark_candle_open
BTCUSDT,1623960000000,1624003200000,1624003200014,2.104077332765922,SHORT,3.45e-06,37690.0,0.2735942276182192,mark_candle_open
ADAUSDT,1623960000000,1624003200000,1624003200014,51470.17967858622,SHORT,0.0001,1.48076244,7.621510884810174,mark_candle_open
BTCUSDT,1623960000000,1624032000000,1624032000007,2.104077332765922,SHORT,0.0001,36356.28198779,7.649642883415491,mark_candle_open
ADAUSDT,1623960000000,1624032000000,1624032000007,51470.17967858622,SHORT,0.0001,1.4024,7.218177998124932,mark_candle_open
BTCUSDT,1623960000000,1624060800000,1624060800003,1.052038666382961,SHORT,-5.205e-05,35816.75,-1.9612755373121484,mark_candle_open
ADAUSDT,1623960000000,1624060800000,1624060800003,25735.08983929311,SHORT,-1.52e-05,1.4154,-0.553666781609739,mark_candle_open
SOLUSDT,1624032000000,1624060800000,1624060800003,1405.4200530725232,SHORT,0.0001,36.8,5.171945795306885,mark_candle_open
LINKUSDT,1624032000000,1624060800000,1624060800003,259.81460138174305,SHORT,0.0001,21.22858333,0.5515495915783065,mark_candle_open
BNBUSDT,1624046400000,1624060800000,1624060800003,228.65203549324073,SHORT,-0.00035235,336.8,-27.13447545699541,mark_candle_open
BTCUSDT,1623960000000,1624089600000,1624089600001,1.052038666382961,SHORT,-9.441e-05,35770.70814927,-3.5528529900313623,mark_candle_open
ADAUSDT,1623960000000,1624089600000,1624089600001,25735.08983929311,SHORT,0.0001,1.4292,3.6780590398317714,mark_candle_open
LINKUSDT,1624032000000,1624089600000,1624089600001,259.81460138174305,SHORT,0.0001,21.39625228,0.5559058757191411,mark_candle_open
BTCUSDT,1623960000000,1624118400000,1624118400000,1.052038666382961,SHORT,7.475e-05,36104.67,2.8392672885555186,mark_candle_open
ADAUSDT,1623960000000,1624118400000,1624118400000,25735.08983929311,SHORT,0.0001,1.42454838,3.6660880539719463,mark_candle_open
LINKUSDT,1624032000000,1624118400000,1624118400000,259.81460138174305,SHORT,0.0001,21.6128974,0.5615346322685512,mark_candle_open
BTCUSDT,1623960000000,1624147200000,1624147200005,1.052038666382961,SHORT,0.0001,35485.43461615,3.733204930959421,mark_candle_open
ADAUSDT,1623960000000,1624147200000,1624147200005,25735.08983929311,SHORT,0.0001,1.38332681,3.5600039732452755,mark_candle_open
LINKUSDT,1624032000000,1624147200000,1624147200005,259.81460138174305,SHORT,0.0001,20.26266658,0.5264536640413867,mark_candle_open
BTCUSDT,1623960000000,1624176000000,1624176000000,1.052038666382961,SHORT,0.0001,35613.35,3.7466621239429627,mark_candle_open
ADAUSDT,1623960000000,1624176000000,1624176000000,25735.08983929311,SHORT,6.277e-05,1.40061956,2.2625490569104123,mark_candle_open
LINKUSDT,1624032000000,1624176000000,1624176000000,259.81460138174305,SHORT,0.0001,20.57572756,0.5345874454140745,mark_candle_open
BTCUSDT,1623960000000,1624204800000,1624204800002,1.052038666382961,SHORT,-0.00018437,34396.517042,-6.671698721132865,mark_candle_open
ADAUSDT,1623960000000,1624204800000,1624204800002,25735.08983929311,SHORT,-0.00020512,1.37067614,-7.235500025544893,mark_candle_open
LINKUSDT,1624032000000,1624204800000,1624204800002,129.90730069087152,SHORT,0.0001,20.10716553,0.2612067598546837,mark_candle_open
BNBUSDT,1624190400000,1624204800000,1624204800002,241.89163786179077,SHORT,-0.00040332,323.66409678,-31.576583634645953,mark_candle_open
DOGEUSDT,1625486400000,1625500800000,1625500800009,295368.72761889896,SHORT,-0.00032559,0.23119,-22.233335159640852,mark_candle_open
BTCUSDT,1625745600000,1625760000000,1625760000003,2.8032180994918128,SHORT,-0.0002808,32874.88359663,-25.877255615666133,mark_candle_open
XRPUSDT,1625745600000,1625760000000,1625760000003,124500.46255538547,SHORT,2.703e-05,0.6281,2.113711956553947,mark_candle_open
DOGEUSDT,1625745600000,1625760000000,1625760000003,305253.1447514297,SHORT,0.0001,0.21448445,6.5472052862780785,mark_candle_open
BTCUSDT,1625745600000,1625788800000,1625788800000,2.8032180994918128,SHORT,-0.00010885,32855.2634305,-10.025136062835657,mark_candle_open
XRPUSDT,1625745600000,1625788800000,1625788800000,124500.46255538547,SHORT,0.0001,0.62146357,7.737250192632118,mark_candle_open
DOGEUSDT,1625745600000,1625788800000,1625788800000,305253.1447514297,SHORT,0.0001,0.20692,6.3162980711965835,mark_candle_open
BTCUSDT,1625745600000,1625817600000,1625817600006,2.8032180994918128,SHORT,-0.00017364,32881.61,-16.005149670137715,mark_candle_open
ADAUSDT,1625803200000,1625817600000,1625817600006,38030.18019085723,SHORT,-4.684e-05,1.3316,-2.372023875210094,mark_candle_open
ETHUSDT,1626120000000,1626134400000,1626134400000,38.47141648738382,SHORT,0.0001,2031.36780833,7.814959699332749,mark_candle_open
SOLUSDT,1626120000000,1626134400000,1626134400000,2099.7385133291473,SHORT,0.0001,30.76097592,6.45900058468145,mark_candle_open
ADAUSDT,1626120000000,1626134400000,1626134400000,76942.11662101198,SHORT,-5.49e-05,1.31168367,-5.540712113095234,mark_candle_open
ETHUSDT,1626120000000,1626163200000,1626163200013,38.47141648738382,SHORT,-1.436e-05,2026.84354717,-1.1197287868240677,mark_candle_open
SOLUSDT,1626120000000,1626163200000,1626163200013,2099.7385133291473,SHORT,0.0001,30.492,6.402522674843237,mark_candle_open
ADAUSDT,1626120000000,1626163200000,1626163200013,76942.11662101198,SHORT,0.0001,1.31372281,10.108061365470357,mark_candle_open
ETHUSDT,1626120000000,1626192000000,1626192000005,38.47141648738382,SHORT,0.0001,1997.79,7.685781114433053,mark_candle_open
SOLUSDT,1626120000000,1626192000000,1626192000005,2099.7385133291473,SHORT,0.0001,30.223,6.346039708834682,mark_candle_open
ADAUSDT,1626120000000,1626192000000,1626192000005,76942.11662101198,SHORT,0.0001,1.2882,9.911683463118765,mark_candle_open
ETHUSDT,1626120000000,1626220800000,1626220800000,38.47141648738382,SHORT,0.0001,1940.37084853,7.4648815053775985,mark_candle_open
SOLUSDT,1626120000000,1626220800000,1626220800000,2099.7385133291473,SHORT,0.0001,29.13867714,6.118360261832161,mark_candle_open
ADAUSDT,1626120000000,1626220800000,1626220800000,76942.11662101198,SHORT,0.0001,1.2644,9.728561225560757,mark_candle_open
BTCUSDT,1626206400000,1626220800000,1626220800000,0.9900591434977787,SHORT,0.0001,32713.52540935,3.2388324947573883,mark_candle_open
ETHUSDT,1626120000000,1626249600000,1626249600000,19.23570824369191,SHORT,0.0001,1898.0,3.6509374246527244,mark_candle_open
SOLUSDT,1626120000000,1626249600000,1626249600000,1049.8692566645736,SHORT,0.0001,28.082,2.948242846565456,mark_candle_open
ADAUSDT,1626120000000,1626249600000,1626249600000,38471.05831050599,SHORT,-4.811e-05,1.2204,-2.2587683277346278,mark_candle_open
BTCUSDT,1626206400000,1626249600000,1626249600000,0.9900591434977787,SHORT,1.317e-05,31910.38,0.41608196318290547,mark_candle_open
BNBUSDT,1626235200000,1626249600000,1626249600000,296.59589021516757,SHORT,0.0,295.17,0.0,mark_candle_open
XRPUSDT,1626235200000,1626249600000,1626249600000,64143.278540786174,SHORT,0.0001,0.60001472,3.8486911313531826,mark_candle_open
BTCUSDT,1626710400000,1626739200000,1626739200002,3.840474082227592,SHORT,-0.00015687,30823.63,-18.56985522944457,mark_candle_open
BNBUSDT,1626724800000,1626739200000,1626739200002,282.9498325156639,SHORT,-0.00014526,280.2,-11.51658220647734,mark_candle_open
BCHUSDT,1626724800000,1626739200000,1626739200002,207.81179709248534,SHORT,0.0001,414.63,8.61650054284572,mark_candle_open
BTCUSDT,1626710400000,1626768000000,1626768000011,1.920237041113796,SHORT,-0.00012569,29800.79904375,-7.1925597450679,mark_candle_open
BNBUSDT,1626724800000,1626768000000,1626768000011,141.47491625783195,SHORT,-0.00113106,266.61188476,-42.66233232654698,mark_candle_open
BCHUSDT,1626724800000,1626768000000,1626768000011,103.90589854624267,SHORT,1.106e-05,395.46927622,0.454472990853369,mark_candle_open
BTCUSDT,1626710400000,1626796800000,1626796800001,1.920237041113796,SHORT,-0.00018939,29864.3760187,-10.860887922328153,mark_candle_open
BNBUSDT,1626724800000,1626796800000,1626796800001,141.47491625783195,SHORT,-0.00051948,269.23,-19.78662525444384,mark_candle_open
BCHUSDT,1626724800000,1626796800000,1626796800001,103.90589854624267,SHORT,2.729e-05,402.99,1.1427152085250527,mark_candle_open
BTCUSDT,1626710400000,1626825600000,1626825600022,1.920237041113796,SHORT,-0.00022869,29772.98,-13.074476930161605,mark_candle_open
BNBUSDT,1626724800000,1626825600000,1626825600022,141.47491625783195,SHORT,-0.00024253,264.19324258,-9.064975142454562,mark_candle_open
BCHUSDT,1626724800000,1626825600000,1626825600022,103.90589854624267,SHORT,-2.82e-05,398.29179635,-1.1670532489302965,mark_candle_open
DOGEUSDT,1627977600000,1628006400000,1628006400009,219924.620334959,SHORT,0.0001,0.19639,4.319099618758261,mark_candle_open
DOGEUSDT,1627977600000,1628035200000,1628035200000,219924.620334959,SHORT,0.0001,0.1962813,4.316709038135219,mark_candle_open
DOGEUSDT,1627977600000,1628064000000,1628064000000,219924.620334959,SHORT,0.0001,0.19567884,4.3034594594585185,mark_candle_open
DOGEUSDT,1627977600000,1628092800000,1628092800003,219924.620334959,SHORT,0.0001,0.20020173,4.402928946065197,mark_candle_open
SOLUSDT,1628164800000,1628179200000,1628179200001,1229.2341165626449,LONG,0.00010194,36.736,-4.60331931094626,mark_candle_open
