time_ms,equity,cash,positions,gross,initial_risk,short_initial_risk,short_gross
1609473600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609488000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609502400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609516800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609531200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609545600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609560000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609574400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609588800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609603200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609617600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609632000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609646400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609660800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609675200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609689600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609704000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609718400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609732800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609747200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609761600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609776000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609790400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609804800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609819200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609833600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609848000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609862400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609876800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609891200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609905600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609920000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609934400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609948800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609963200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609977600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609992000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610006400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610020800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610035200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610049600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610064000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610078400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610092800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610107200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610121600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610136000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610150400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610164800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610179200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610193600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610208000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610222400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610236800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610251200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610265600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610280000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610294400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610308800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610323200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610337600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610352000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610366400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610380800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610395200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610409600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610424000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610438400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610452800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610467200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610481600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610496000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610510400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610524800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610539200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610553600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610568000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610582400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610596800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610611200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610625600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610640000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610654400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610668800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610683200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610697600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610712000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610726400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610740800000,99924.48389287802,100000.0,1,17989.67879221978,1000.0,1000.0,17989.67879221978
1610755200000,99584.43907383207,100000.0,1,18329.723611265737,1000.0,1000.0,18329.723611265737
1610769600000,99622.82923696876,100005.69354592073,1,18297.02699404978,1000.0,1000.0,18297.02699404978
1610784000000,99492.04276810493,100005.69354592073,1,18427.81346291361,1000.0,1000.0,18427.81346291361
1610798400000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1610812800000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1610827200000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1610841600000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1610856000000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1610870400000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1610884800000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1610899200000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1610913600000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1610928000000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1610942400000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1610956800000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1610971200000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1610985600000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611000000000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611014400000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611028800000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611043200000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611057600000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611072000000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611086400000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611100800000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611115200000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611129600000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611144000000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611158400000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611172800000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611187200000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611201600000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611216000000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611230400000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611244800000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611259200000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611273600000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611288000000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611302400000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611316800000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611331200000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611345600000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611360000000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611374400000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611388800000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611403200000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611417600000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611432000000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611446400000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611460800000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611475200000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611489600000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611504000000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611518400000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611532800000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611547200000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611561600000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611576000000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611590400000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611604800000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611619200000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611633600000,99016.96973656725,99016.96973656725,0,0.0,0.0,0.0,0.0
1611648000000,98518.48226635724,99016.96973656725,1,58924.90892167315,1980.339394731345,1980.339394731345,58924.90892167315
1611662400000,98655.27300561198,99043.12414664122,1,58814.272592492394,1980.339394731345,1980.339394731345,58814.272592492394
1611676800000,99296.96371486038,99043.12414664122,1,58172.58188324399,1980.339394731345,1980.339394731345,58172.58188324399
1611691200000,98407.42271803501,99060.80104909808,1,59079.79978252623,1980.339394731345,1980.339394731345,59079.79978252623
1611705600000,98053.38646465658,99060.80104909808,1,59433.83603590466,1980.339394731345,1980.339394731345,59433.83603590466
1611720000000,98911.06076651771,99077.63924918542,1,58592.99993413087,1980.339394731345,1980.339394731345,58592.99993413087
1611734400000,99154.46069071538,99077.63924918542,1,58349.6000099332,1980.339394731345,1980.339394731345,58349.6000099332
1611748800000,101693.22026862756,99093.89052177627,1,55827.09170461186,1980.339394731345,1980.339394731345,55827.09170461186
1611763200000,102335.25731691283,101068.78334224141,1,27946.736751060154,990.1696973656725,990.1696973656725,27946.736751060154
1611777600000,102260.6065601614,101071.57801591652,1,28024.182181486693,990.1696973656725,990.1696973656725,28024.182181486693
1611792000000,102548.26101603138,101071.57801591652,1,27736.52772561671,990.1696973656725,990.1696973656725,27736.52772561671
1611806400000,101954.20484978281,101074.95802724405,1,28333.96390319282,990.1696973656725,990.1696973656725,28333.96390319282
1611820800000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1611835200000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1611849600000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1611864000000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1611878400000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1611892800000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1611907200000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1611921600000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1611936000000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1611950400000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1611964800000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1611979200000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1611993600000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1612008000000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1612022400000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1612036800000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1612051200000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1612065600000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1612080000000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1612094400000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1612108800000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1612123200000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1612137600000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1612152000000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1612166400000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1612180800000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1612195200000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1612209600000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1612224000000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1612238400000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1612252800000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1612267200000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1612281600000,101430.8936351292,101430.8936351292,0,0.0,0.0,0.0,0.0
1612296000000,103963.29118466319,101430.8936351292,1,41644.08568568034,2028.6178727025842,0.0,0.0
1612310400000,103828.32754275757,101430.8936351292,1,41509.12204377472,2028.6178727025842,0.0,0.0
1612324800000,104479.828443467,101367.88113751479,1,42223.63544209856,2028.6178727025842,0.0,0.0
1612339200000,104678.85190729132,101367.88113751479,1,42422.65890592287,2028.6178727025842,0.0,0.0
1612353600000,104393.0655697,101301.92401787524,1,42202.82968797113,2028.6178727025842,0.0,0.0
1612368000000,106036.17262592213,101301.92401787524,1,43845.93674419325,2028.6178727025842,0.0,0.0
1612382400000,106381.67639042764,101228.29338757516,2,91899.0888554556,4147.9015638057535,0.0,0.0
1612396800000,108698.42421804713,101228.29338757516,2,94215.8366830751,4147.9015638057535,0.0,0.0
1612411200000,108036.23934056576,101147.53689862454,2,93634.40829454435,4147.9015638057535,0.0,0.0
1612425600000,108871.34648879366,101147.53689862454,2,94469.51544277224,4147.9015638057535,0.0,0.0
1612440000000,106767.03191315435,101049.4836822987,2,92463.25408345879,4147.9015638057535,0.0,0.0
1612454400000,104895.71775463704,101049.4836822987,2,90591.93992494147,4147.9015638057535,0.0,0.0
1612468800000,108023.70252423052,100957.38869617647,2,93812.01968065719,4147.9015638057535,0.0,0.0
1612483200000,105639.0613983806,100957.38869617647,2,91427.37855480726,4147.9015638057535,0.0,0.0
1612497600000,107470.65612137003,100880.65603813878,2,93335.70593583438,4147.9015638057535,0.0,0.0
1612512000000,108436.7034069474,100880.65603813878,2,94301.75322141175,4147.9015638057535,0.0,0.0
1612526400000,108342.02897777519,100763.74075212362,2,94323.99407825469,4147.9015638057535,0.0,0.0
1612540800000,110860.3086356719,100763.74075212362,2,96842.2737361514,4147.9015638057535,0.0,0.0
