time_ms,equity
1611749100000,101737.47480029987
1611749400000,101427.69307859373
1611749700000,101958.74745866138
1611750000000,101892.36566115293
1611750300000,101803.85659780832
1611750600000,101803.85659780832
1611750900000,101516.20214193835
1611751200000,101560.45667361065
1611751500000,101604.71120528296
1611751800000,101582.58393944679
1611752100000,101449.82034442989
1611752400000,101427.69307859373
1611752700000,101228.54768606837
1611753000000,101383.43854692143
1611753300000,101294.92948357682
1611753600000,101626.8384711191
1611753900000,101648.96573695526
1611754200000,101516.20214193835
1611754500000,101648.96573695526
1611754800000,101671.0930027914
1611755100000,101582.58393944679
1611755400000,101604.71120528296
1611755700000,101825.98386364448
1611756000000,102135.7655853506
1611756300000,102246.40191453137
1611756600000,102091.5110536783
1611756900000,101892.36566115293
1611757200000,101648.96573695526
1611757500000,101803.85659780832
1611757800000,102224.27464869521
1611758100000,102445.54730705674
1611758400000,103065.45708950586
1611758700000,103087.584355342
1611759000000,103253.53884911315
1611759300000,103176.0934186866
1611759600000,103021.20255783355
1611759900000,102799.92989947203
1611760200000,102766.7390007178
1611760500000,102744.61173488165
1611760800000,102744.61173488165
1611761100000,102733.54810196356
1611761400000,102678.2299373732
1611761700000,102611.84813986473
1611762000000,102611.84813986473
1611762300000,102456.95727901167
1611762600000,102401.63911442128
1611762900000,102379.51184858514
1611763200000,102335.25731691283
1611763500000,102437.62468685063
1611763800000,102216.3520284891
1611764100000,102172.0974968168
1611764400000,102271.67019307948
1611764700000,102227.41566140717
1611765000000,102094.65206639026
1611765300000,102172.0974968168
1611765600000,102149.97023098065
1611765900000,102216.3520284891
1611766200000,102227.41566140717
1611766500000,102238.47929432525
1611766800000,102315.92472475178
1611767100000,102349.115623506
1611767400000,102149.97023098065
1611767700000,102205.28839557101
1611768000000,102293.79745891564
1611768300000,102260.6065601614
1611768600000,102338.05199058793
1611768900000,102382.30652226025
1611769200000,102570.38828186753
1611769500000,102548.26101603138
1611769800000,102625.70644645792
1611770100000,102504.00648435908
1611770400000,102437.62468685063
1611770700000,102459.75195268677
1611771000000,102515.07011727715
1611771300000,102603.57918062176
1611771600000,102570.38828186753
1611771900000,102592.51554770368
1611772200000,102636.77007937599
1611772500000,102647.83371229407
1611772800000,102835.91547190136
1611773100000,102935.48816816404
1611773400000,102835.91547190136
1611773700000,102824.85183898328
1611774000000,102846.97910481943
1611774300000,102526.13375019522
1611774600000,102603.57918062176
1611774900000,102404.43378809639
1611775200000,102382.30652226025
1611775500000,102404.43378809639
1611775800000,102393.37015517832
1611776100000,102349.115623506
1611776400000,102326.98835766986
1611776700000,102282.73382599755
1611777000000,102304.8610918337
1611777300000,102326.98835766986
1611777600000,102260.6065601614
1611777900000,102338.05199058793
1611778200000,102349.115623506
1611778500000,102216.3520284891
1611778800000,102094.65206639026
1611779100000,102161.03386389872
1611779400000,102061.46116763604
1611779700000,102172.0974968168
1611780000000,102161.03386389872
1611780300000,102116.77933222642
1611780600000,102105.71569930833
1611780900000,102072.5248005541
1611781200000,101939.7612055372
1611781500000,102039.33390179988
1611781800000,102116.77933222642
1611782100000,102072.5248005541
1611782400000,102072.5248005541
1611782700000,101995.07937012758
1611783000000,101995.07937012758
1611783300000,102105.71569930833
1611783600000,102105.71569930833
1611783900000,102116.77933222642
1611784200000,102149.97023098065
1611784500000,102072.5248005541
1611784800000,102028.27026888181
1611785100000,102072.5248005541
1611785400000,101928.69757261913
1611785700000,101917.63393970105
1611786000000,101939.7612055372
1611786300000,101928.69757261913
1611786600000,101928.69757261913
1611786900000,102161.03386389872
1611787200000,102315.92472475178
1611787500000,102315.92472475178
1611787800000,102271.67019307948
1611788100000,102304.8610918337
1611788400000,102304.8610918337
1611788700000,102349.115623506
1611789000000,102326.98835766986
1611789300000,102470.81558560484
1611789600000,102526.13375019522
1611789900000,102515.07011727715
1611790200000,102537.19738311331
1611790500000,102459.75195268677
1611790800000,102526.13375019522
1611791100000,102658.89734521214
1611791400000,102548.26101603138
1611791700000,102470.81558560484
1611792000000,102548.26101603138
1611792300000,102606.9591919493
1611792600000,102595.89555903121
1611792900000,102739.7227869662
1611793200000,102817.16821739274
1611793500000,102828.23185031081
1611793800000,102662.27735653968
1611794100000,102772.91368572044
1611794400000,102629.08645778545
1611794700000,102662.27735653968
1611795000000,102507.38649568662
1611795300000,102474.19559693238
1611795600000,102463.1319640143
1611795900000,102474.19559693238
1611796200000,102452.06833109623
1611796500000,102441.00469817816
1611796800000,102474.19559693238
1611797100000,102452.06833109623
1611797400000,102429.94106526008
1611797700000,102418.87743234201
1611798000000,102507.38649568662
1611798300000,102485.25922985046
1611798600000,102452.06833109623
1611798900000,102374.6229006697
1611799200000,102275.05020440702
1611799500000,102330.3683689974
1611799800000,102241.85930565279
1611800100000,102275.05020440702
1611800400000,102308.24110316124
1611800700000,102319.30473607931
1611801000000,102330.3683689974
1611801300000,102275.05020440702
1611801600000,102275.05020440702
1611801900000,102241.85930565279
1611802200000,102263.98657148893
1611802500000,102286.11383732509
1611802800000,102219.73203981663
1611803100000,102142.2866093901
1611803400000,102086.96844479971
1611803700000,102131.22297647203
1611804000000,102031.65028020935
1611804300000,102031.65028020935
1611804600000,102120.15934355395
1611804900000,102075.90481188164
1611805200000,102075.90481188164
1611805500000,101954.20484978281
1611805800000,101976.33211561896
1611806100000,101998.45938145512
1611806400000,101954.20484978281
1611806700000,101943.14121686474
1611807000000,101987.39574853703
1611807300000,102009.52301437319
1611807600000,101998.45938145512
1611807900000,102020.58664729126
1611808200000,101987.39574853703
1611808500000,102053.7775460455
1611808800000,102042.71391312742
1611809100000,102020.58664729126
1611809400000,101987.39574853703
1611809700000,102009.52301437319
1611810000000,101932.07758394667
1611810300000,102031.65028020935
1611810600000,101876.75941935628
1611810900000,101909.95031811051
1611811200000,101965.26848270088
1611811500000,101965.26848270088
1611811800000,101976.33211561896
1611812100000,101887.82305227435
1611812400000,101943.14121686474
1611812700000,101832.50488768397
1611813000000,101600.16859640437
1611813300000,101633.3594951586
1611813600000,101655.48676099475
1611813900000,101522.72316597783
1611814200000,101589.1049634863
1611814500000,101430.8936351292
1611814800000,101430.8936351292
1611815100000,101430.8936351292
1611815400000,101430.8936351292
1611815700000,101430.8936351292
1611816000000,101430.8936351292
1611816300000,101430.8936351292
1611816600000,101430.8936351292
1611816900000,101430.8936351292
1611817200000,101430.8936351292
1611817500000,101430.8936351292
1611817800000,101430.8936351292
1611818100000,101430.8936351292
1611818400000,101430.8936351292
1611818700000,101430.8936351292
1611819000000,101430.8936351292
1611819300000,101430.8936351292
1611819600000,101430.8936351292
1611819900000,101430.8936351292
1611820200000,101430.8936351292
1611820500000,101430.8936351292
1611820800000,101430.8936351292
1612281900000,101412.12246474749
1612282200000,101677.94334971778
1612282500000,101773.48556275036
1612282800000,101766.91532460485
1612283100000,101928.70743893796
1612283400000,102621.59380336618
1612283700000,103134.34613863843
1612284000000,103420.42525789069
1612284300000,103137.08373786572
1612284600000,103085.34311246985
1612284900000,103413.58125982246
1612285200000,103340.76112037642
1612285500000,103168.83988890234
1612285800000,103135.71493825207
1612286100000,103040.99400498769
1612286400000,102796.25263406757
1612286700000,102815.68958858136
1612287000000,102936.41771450503
1612287300000,102896.72252570927
1612287600000,102742.59568921258
1612287900000,102882.48700972734
1612288200000,102506.34087589708
1612288500000,102798.71647337213
1612288800000,102725.8963339261
1612289100000,102683.73730582577
1612289400000,102797.62143368121
1612289700000,102856.75357699077
1612290000000,102913.96940084122
1612290300000,102903.01900393204
1612290600000,102932.31131566409
1612290900000,103027.03224892849
1612291200000,102972.00650445986
1612291500000,102917.80203975944
1612291800000,102913.6956409185
1612292100000,103205.24995862535
1612292400000,103214.0102761527
1612292700000,103270.67858015769
1612293000000,103317.21776702169
1612293300000,103272.5948996168
1612293600000,103257.26434394396
1612293900000,103109.43398567005
1612294200000,103080.41543386073
1612294500000,103132.70357910205
1612294800000,103283.27153660324
1612295100000,103226.60323259825
1612295400000,103341.85616006734
1612295700000,103425.0791765771
1612296000000,103963.29118466319
1612296300000,104128.9159379145
1612296600000,104434.15825175784
1612296900000,104248.27526422453
1612297200000,103897.31504328539
1612297500000,103996.9636551589
1612297800000,103848.58577703955
1612298100000,103893.48240436718
1612298400000,103679.12838487003
1612298700000,103592.34648936479
1612299000000,103720.46613320216
1612299300000,103712.25333552028
1612299600000,104421.01777546681
1612299900000,104149.99545196467
1612300200000,104250.19158368364
1612300500000,104283.86405417937
1612300800000,103973.96782164962
1612301100000,103958.08974613133
1612301400000,104024.61340735458
1612301700000,104118.51306085078
1612302000000,104303.84852853861
1612302300000,104204.47367658782
1612302600000,104169.43240647846
1612302900000,104145.88905312373
1612303200000,103984.91821855881
1612303500000,104033.0999649592
1612303800000,104202.283597206
1612304100000,104231.84966886077
1612304400000,104286.60165340666
1612304700000,104424.85041438503
1612305000000,104562.55165551793
1612305300000,104695.59897796444
1612305600000,104546.67357999962
1612305900000,104434.43201168056
1612306200000,104587.73756840905
1612306500000,104582.26236995446
1612306800000,104392.82050342568
1612307100000,104334.23587996158
1612307400000,104159.85080918293
1612307700000,104090.04202888692
1612308000000,104336.42595934341
1612308300000,104216.79287311065
1612308600000,104379.40626721195
1612308900000,104042.68156225471
1612309200000,104196.26087890594
1612309500000,104186.13176176495
1612309800000,104116.8705013144
1612310100000,103891.8398448308
1612310400000,103828.32754275757
1612310700000,103872.35517493037
1612311000000,103994.99962031316
1612311300000,104145.56757781435
1612311600000,104326.52288673852
1612311900000,104256.98786636523
1612312200000,104272.04466211535
1612312500000,104207.71108027393
1612312800000,104203.33092151026
1612313100000,104193.475564292
1612313400000,104090.54183334573
1612313700000,104091.36311311393
1612314000000,103991.16698139494
1612314300000,103924.91708009441
1612314600000,103881.38925238044
1612314900000,103883.30557183955
1612315200000,104036.88488849076
1612315500000,103922.45324078985
1612315800000,103774.89664243869
1612316100000,103869.34381578035
1612316400000,104049.75160485905
1612316700000,104220.85155656496
1612317000000,104133.24838129153
1612317300000,104107.24118863224
1612317600000,104004.58121760869
1612317900000,103775.71792220688
1612318200000,103812.94927169807
1612318500000,103687.01970724254
1612318800000,103948.18667352642
1612319100000,103782.56192027511
1612319400000,103934.49867738996
1612319700000,104093.27943257304
1612320000000,104084.24535512296
1612320300000,104169.38469109181
1612320600000,104135.16470075064
1612320900000,104086.70919442752
1612321200000,104234.2657927787
1612321500000,104274.23474149719
1612321800000,104372.78831367979
1612322100000,104392.22526819358
1612322400000,104331.72432527038
1612322700000,104283.26881894727
1612323000000,104449.44109204403
1612323300000,104310.91857114293
1612323600000,104743.73300897819
1612323900000,104613.6970456817
1612324200000,104417.68494100742
1612324500000,104421.79133984837
1612324800000,104479.828443467
1612325100000,104601.37784915887
1612325400000,104894.30096647938
1612325700000,104769.19268179203
1612326000000,104817.37442819242
1612326300000,105067.04347772166
1612326600000,104889.64704779298
1612326900000,104770.28772148295
1612327200000,104808.8878705878
1612327500000,104962.74094716174
1612327800000,104802.59139236502
1612328100000,104902.787524084
1612328400000,104880.88673026564
1612328700000,104775.48916001481
1612329000000,104733.33013191447
1612329300000,104736.3414910645
1612329600000,104702.12150072331
1612329900000,104722.92725485074
1612330200000,104763.4437234147
1612330500000,104598.64024993159
1612330800000,104631.49144065911
1612331100000,104606.30552776801
1612331400000,104658.86743293206
1612331700000,104553.46986268122
1612332000000,104601.92536900434
1612332300000,104699.65766141875
1612332600000,104813.81554919692
1612332900000,104756.59972534647
1612333200000,104716.35701670524
1612333500000,104894.5747264021
1612333800000,104976.97646314367
1612334100000,105097.70458906736
1612334400000,105326.56788446917
1612334700000,105149.71897438595
1612335000000,105087.8492318491
1612335300000,105141.50617670408
1612335600000,105226.64551267293
1612335900000,105096.88330929917
1612336200000,105149.1714545405
1612336500000,105063.48459872618
1612336800000,105043.50012436692
1612337100000,105028.4433286168
1612337400000,104986.01054059375
1612337700000,104915.10672060683
1612338000000,104834.0737834789
1612338300000,104867.19873412917
1612338600000,104714.71445716887
1612338900000,104601.6516090816
1612339200000,104678.85190729132
1612339500000,104395.25564908185
1612339800000,104232.64225498056
1612340100000,103824.46621019095
1612340400000,104079.33669825207
1612340700000,104115.74676797508
1612341000000,104119.57940689329
1612341300000,104145.86035947532
1612341600000,104204.99250278488
1612341900000,104233.73729467147
1612342200000,104240.85505266243
1612342500000,104140.9326808662
1612342800000,104167.76115329367
1612343100000,104055.24582505188
1612343400000,103984.88952491041
1612343700000,103860.32876006851
1612344000000,103870.18411728677
1612344300000,104135.18372248887
1612344600000,104408.94364521831
1612344900000,104581.95991638332
1612345200000,104510.23481662822
1612345500000,104428.65435965484
1612345800000,104339.68238476777
1612346100000,104289.58431890828
1612346400000,104186.10306811654
1612346700000,103990.364723365
1612347000000,104179.25907004831
1612347300000,104124.50708550242
1612347600000,104310.11631311299
1612347900000,104245.78273127157
1612348200000,104376.09245449079
1612348500000,104376.36621441352
1612348800000,104426.19052035027
1612349100000,104426.464280273
1612349400000,104643.00837915199
1612349700000,104578.40103738784
1612350000000,104653.41125621571
1612350300000,104920.32718087692
1612350600000,104874.33551385837
1612350900000,104878.44191269932
1612351200000,104915.39950226778
1612351500000,104773.86562221666
1612351800000,104881.72703177207
1612352100000,104889.39230960849
1612352400000,105010.12043553218
1612352700000,104872.14543447654
1612353000000,104774.96066190758
1612353300000,104636.71190092922
1612353600000,104393.0655697
1612353900000,104014.45559656518
1612354200000,104278.90768192183
1612354500000,104540.07464820573
1612354800000,104673.94325042042
1612355100000,104722.67251666627
1612355400000,104602.76567051077
1612355700000,104627.40406355642
1612356000000,104607.41958919716
1612356300000,104574.02087862417
1612356600000,104370.06973619074
1612356900000,104411.95500436834
1612357200000,104409.7649249865
1612357500000,104226.89329660323
1612357800000,104711.72211975709
1612358100000,104633.7005417792
1612358400000,104778.7933008258
1612358700000,104822.86864838524
1612359000000,105122.08824392852
1612359300000,104799.3252950305
1612359600000,104867.49151579014
1612359900000,104884.46463099935
1612360200000,104784.81601912585
1612360500000,104807.81185263512
1612360800000,104735.26547311181
1612361100000,104857.63615857187
1612361400000,104902.5327858995
1612361700000,104895.962547754
1612362000000,104784.54225920312
1612362300000,104691.19012555237
1612362600000,104707.06820107068
1612362900000,104517.62633454191
1612363200000,104409.21740514105
1612363500000,104562.52296186953
1612363800000,104677.50212941591
1612364100000,104784.54225920312
1612364400000,104827.2488071489
1612364700000,104819.85728923521
1612365000000,104889.66606953122
1612365300000,105003.55019738668
1612365600000,105168.07991094707
1612365900000,105534.91820740452
1612366200000,105653.45625394638
1612366500000,105810.32068967033
1612366800000,105941.17793273502
1612367100000,105814.42708851128
1612367400000,105745.43958798346
1612367700000,105903.94658324381
1612368000000,106036.17262592213
1612368300000,106546.26194721539
1612368600000,106260.91862082502
1612368900000,105951.49130807816
1612369200000,105797.34872437737
1612369500000,105532.81746736773
1612369800000,105559.28030949766
1612370100000,106034.67176484338
1612370400000,106417.36773456086
1612370700000,106293.71490027511
1612371000000,106003.49935085737
1612371300000,106474.77664925349
1612371600000,106571.67663749254
1612371900000,106464.88525171719
1612372200000,106423.47027796261
1612372500000,106485.28089685806
1612372800000,107084.40435155724
1612373100000,107050.56190741407
1612373400000,106803.42562725657
1612373700000,107139.34944764613
1612374000000,107034.07256769857
1612374300000,106954.55616448727
1612374600000,106867.71476428036
1612374900000,107291.49496800677
1612375200000,107498.54976853976
1612375500000,107308.10031615774
1612375800000,107073.94329691758
1612376100000,106989.91202584957
1612376400000,106719.70188371064
1612376700000,106928.93122059456
1612377000000,107370.35696204288
1612377300000,107375.22088265726
1612377600000,107507.4687563337
1612377900000,107403.57868275199
1612378200000,107300.33494739176
1612378500000,107759.93552231148
1612378800000,107712.20641077081
1612379100000,107424.85559550962
1612379400000,107455.24807807588
1612379700000,106976.6911528664
1612380000000,106823.9510954495
1612380300000,106872.06452430224
1612380600000,107011.06320560416
1612380900000,106774.93249896393
1612381200000,106954.81008057157
1612381500000,106896.98999509729
1612381800000,106886.5149828253
1612382100000,106711.60683652162
1612382400000,106381.67639042764
1612382700000,106206.99214911206
1612383000000,106502.73039734208
1612383300000,106464.87901173686
1612383600000,106687.34214472726
1612383900000,106893.65667470373
1612384200000,106736.6337117289
1612384500000,106804.9822303828
1612384800000,106790.75174345759
1612385100000,107077.15845847191
1612385400000,106961.46317207273
1612385700000,106925.94553738937
1612386000000,107180.55985687584
1612386300000,107100.54992631718
1612386600000,107112.46952782765
1612386900000,107107.05599812153
1612387200000,106706.85549432768
1612387500000,106879.96229509875
1612387800000,107275.74359178524
1612388100000,107686.98667570816
1612388400000,107854.2060049913
1612388700000,107879.32063323827
1612389000000,107544.53301741568
1612389300000,107466.4069794855
1612389600000,107393.12190821904
1612389900000,107446.10213633909
1612390200000,107543.9995638744
1612390500000,107824.71920707611
1612390800000,108086.42995034534
1612391100000,107670.12335576772
1612391400000,107832.18409888024
1612391700000,108060.68726254506
1612392000000,107776.86183106838
1612392300000,107812.0606757779
1612392600000,107603.9780301491
1612392900000,107403.11425430678
1612393200000,107507.47697688844
1612393500000,107442.35866602985
1612393800000,107531.29653318638
1612394100000,108002.11750843485
1612394400000,108484.49338731864
1612394700000,108373.50924453112
1612395000000,108397.29001123075
1612395300000,108042.57189990397
1612395600000,108558.98987412875
1612395900000,108305.40161675158
1612396200000,108240.94123352678
1612396500000,108461.84654540954
1612396800000,108698.42421804713
1612397100000,109208.20963206097
1612397400000,109174.50306747778
1612397700000,109174.35001150137
1612398000000,109297.73844301469
1612398300000,109042.34896947759
1612398600000,109527.0792598144
1612398900000,109522.161360345
1612399200000,109366.05458941017
1612399500000,109168.01196711393
1612399800000,109131.29198142048
1612400100000,109306.45405039375
1612400400000,109680.56296323068
1612400700000,109878.12504246038
1612401000000,110091.39161007345
1612401300000,110207.58013120326
1612401600000,109897.95397030828
1612401900000,109823.76850877808
1612402200000,110097.83014715153
1612402500000,109659.22572249334
1612402800000,109627.29433729328
1612403100000,109704.24314221083
1612403400000,109929.57873312257
1612403700000,110325.59930094099
1612404000000,110189.5443010471
1612404300000,109934.91607850051
1612404600000,109776.13219297687
1612404900000,109255.83891800274
1612405200000,108658.4676685077
1612405500000,108579.55524794653
1612405800000,108777.73572331942
1612406100000,109107.03467325975
1612406400000,109218.56778533336
1612406700000,109211.94650814324
1612407000000,109138.52346807049
1612407300000,109118.63952027325
1612407600000,109488.86320362012
1612407900000,109742.54192944587
1612408200000,109311.77317826099
1612408500000,108932.38585315736
1612408800000,108630.7200030723
1612409100000,108745.62858693764
1612409400000,108837.82515532985
1612409700000,108892.22836609179
1612410000000,108495.10910416588
1612410300000,108404.57902919751
1612410600000,108066.61309518837
1612410900000,107948.25924525694
1612411200000,108036.23934056575
1612411500000,108210.39487842307
1612411800000,108225.86939825269
1612412100000,108361.98784988155
1612412400000,108521.03142902373
1612412700000,108292.14963713753
1612413000000,108419.27731295308
1612413300000,108686.03059302829
1612413600000,108680.0972747965
1612413900000,108677.87981128381
1612414200000,108488.77557840216
1612414500000,108918.99838855492
1612414800000,108692.18794562088
1612415100000,108615.94818218224
1612415400000,108365.64225366843
1612415700000,108552.02286518342
1612416000000,109007.49452952929
1612416300000,109076.50569861394
1612416600000,109085.17772538251
1612416900000,108868.21199631985
1612417200000,108550.11011169733
1612417500000,108645.28730695193
1612417800000,108297.41370412633
1612418100000,108402.59582140308
1612418400000,108350.49718080259
1612418700000,108492.73060216662
1612419000000,108690.44917397306
1612419300000,108763.00973553018
1612419600000,108911.29594744791
1612419900000,109183.15092889963
1612420200000,109492.47948442792
1612420500000,109564.79437115631
1612420800000,109435.68968706996
1612421100000,109558.36995495457
1612421400000,109416.73440516058
1612421700000,109407.6701670133
1612422000000,109577.76799049736
1612422300000,109374.5635632464
1612422600000,109282.4920268941
1612422900000,109326.76249338455
1612423200000,109235.85067349729
1612423500000,109512.67631529209
1612423800000,109439.03047954073
1612424100000,109514.73937547431
1612424400000,109390.86371822387
1612424700000,109132.07856822466
1612425000000,108974.60433138719
1612425300000,109138.09150738499
1612425600000,108871.34648879364
1612425900000,109067.0464753447
1612426200000,109414.93602954758
1612426500000,110183.37817230306
1612426800000,110054.71790910698
1612427100000,110456.97109506682
1612427400000,110548.41800846615
1612427700000,110233.54422216432
1612428000000,109817.51715845836
1612428300000,109925.69301625097
1612428600000,109340.1424205177
1612428900000,109100.42781897113
1612429200000,107589.44630003857
1612429500000,107678.49803181212
1612429800000,106841.52196239622
1612430100000,106860.37843251489
1612430400000,106440.96499492499
1612430700000,107221.23006463339
1612431000000,106822.71049504257
1612431300000,106628.14291844932
1612431600000,106910.91737399243
1612431900000,106848.05863053026
1612432200000,107232.0512919392
1612432500000,107456.04552194031
1612432800000,107883.01365269121
1612433100000,107513.38472421684
1612433400000,107894.76149756771
1612433700000,107849.05515259811
1612434000000,107945.89774561011
1612434300000,107655.42640209272
1612434600000,107910.55797864085
1612434900000,107634.69185075117
1612435200000,107763.50118196121
1612435500000,108216.7745802419
1612435800000,108204.63140728918
1612436100000,108089.31423867845
1612436400000,107947.08150463448
1612436700000,107971.35703030591
1612437000000,107536.37079881474
1612437300000,107739.429056933
1612437600000,108304.50284871268
1612437900000,108111.0380765043
1612438200000,108146.84524560058
1612438500000,107888.44084694043
1612438800000,107771.63208552342
