time_ms,equity,cash,positions,gross,initial_risk,short_initial_risk,short_gross
1609473600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609488000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609502400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609516800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609531200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609545600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609560000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609574400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609588800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609603200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609617600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609632000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609646400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609660800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609675200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609689600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609704000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609718400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609732800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609747200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609761600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609776000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609790400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609804800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609819200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609833600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609848000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609862400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609876800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609891200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609905600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609920000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609934400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609948800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609963200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609977600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609992000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610006400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610020800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610035200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610049600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610064000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610078400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610092800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610107200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610121600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610136000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610150400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610164800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610179200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610193600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610208000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610222400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610236800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610251200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610265600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610280000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610294400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610308800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610323200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610337600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610352000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610366400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610380800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610395200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610409600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610424000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610438400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610452800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610467200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610481600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610496000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610510400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610524800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610539200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610553600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610568000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610582400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610596800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610611200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610625600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610640000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610654400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610668800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610683200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610697600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610712000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610726400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610740800000,99919.10856900772,100000.0,1,17989.67879221978,1000.0,1000.0,17989.67879221978
1610755200000,99579.06374996176,100000.0,1,18329.723611265737,1000.0,1000.0,18329.723611265737
1610769600000,99617.45391309845,100005.69354592073,1,18297.02699404978,1000.0,1000.0,18297.02699404978
1610784000000,99486.66744423463,100005.69354592073,1,18427.81346291361,1000.0,1000.0,18427.81346291361
1610798400000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1610812800000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1610827200000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1610841600000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1610856000000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1610870400000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1610884800000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1610899200000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1610913600000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1610928000000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1610942400000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1610956800000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1610971200000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1610985600000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611000000000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611014400000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611028800000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611043200000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611057600000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611072000000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611086400000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611100800000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611115200000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611129600000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611144000000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611158400000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611172800000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611187200000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611201600000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611216000000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611230400000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611244800000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611259200000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611273600000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611288000000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611302400000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611316800000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611331200000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611345600000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611360000000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611374400000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611388800000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611403200000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611417600000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611432000000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611446400000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611460800000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611475200000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611489600000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611504000000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611518400000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611532800000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611547200000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611561600000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611576000000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611590400000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611604800000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611619200000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611633600000,99011.29817542365,99011.29817542365,0,0.0,0.0,0.0,0.0
1611648000000,98495.30882937234,99011.29817542365,1,58921.53378077842,1980.2259635084731,1980.2259635084731,58921.53378077842
1611662400000,98632.09173343435,99037.4510874076,1,58810.90378870036,1980.2259635084731,1980.2259635084731,58810.90378870036
1611676800000,99273.74568748713,99037.4510874076,1,58169.24983464758,1980.2259635084731,1980.2259635084731,58169.24983464758
1611691200000,98384.25564239423,99055.12697735484,1,59076.41576968772,1980.2259635084731,1980.2259635084731,59076.41576968772
1611705600000,98030.23966774442,99055.12697735484,1,59430.43174433753,1980.2259635084731,1980.2259635084731,59430.43174433753
1611720000000,98887.86484315523,99071.96421297234,1,58589.64380454422,1980.2259635084731,1980.2259635084731,58589.64380454422
1611734400000,99131.25082572698,99071.96421297234,1,58346.257821972475,1980.2259635084731,1980.2259635084731,58346.257821972475
1611748800000,101669.86498684633,99088.21455471177,1,55823.894002592555,1980.2259635084731,1980.2259635084731,55823.894002592555
1611763200000,102312.46546353718,101054.82924509332,1,27945.135998919697,990.1129817542366,990.1129817542366,27945.135998919697
1611777600000,102237.81898268242,101057.62375869321,1,28022.576993374347,990.1129817542366,990.1129817542366,28022.576993374347
1611792000000,102525.4569620854,101057.62375869321,1,27734.93901397137,990.1129817542366,990.1129817542366,27734.93901397137
1611806400000,101931.4348225888,101061.00357641817,1,28332.34097119293,990.1129817542366,990.1129817542366,28332.34097119293
1611820800000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1611835200000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1611849600000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1611864000000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1611878400000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1611892800000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1611907200000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1611921600000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1611936000000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1611950400000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1611964800000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1611979200000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1611993600000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1612008000000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1612022400000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1612036800000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1612051200000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1612065600000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1612080000000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1612094400000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1612108800000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1612123200000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1612137600000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1612152000000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1612166400000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1612180800000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1612195200000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1612209600000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1612224000000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1612238400000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1612252800000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1612267200000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1612281600000,101399.4986268376,101399.4986268376,0,0.0,0.0,0.0,0.0
1612296000000,103919.3848165672,101399.4986268376,1,41631.19595979365,2027.9899725367522,0.0,0.0
1612310400000,103784.46294876515,101399.4986268376,1,41496.27409199161,2027.9899725367522,0.0,0.0
1612324800000,104435.76219615727,101336.5056329248,1,42210.56633329652,2027.9899725367522,0.0,0.0
1612339200000,104634.72405800734,101336.5056329248,1,42409.52819514659,2027.9899725367522,0.0,0.0
1612353600000,104349.02617733598,101270.56892840972,1,42189.76701899032,2027.9899725367522,0.0,0.0
1612368000000,105991.62465714903,101270.56892840972,1,43832.365498803374,2027.9899725367522,0.0,0.0
1612382400000,106322.75122483564,101196.96108834806,2,91865.38336144396,4146.3831499010885,0.0,0.0
1612396800000,108638.66314942253,101196.96108834806,2,94181.29528603086,4146.3831499010885,0.0,0.0
1612411200000,107976.69727429238,101116.23115865623,2,93600.05934059253,4146.3831499010885,0.0,0.0
1612425600000,108811.50032491762,101116.23115865623,2,94434.86239121779,4146.3831499010885,0.0,0.0
1612440000000,106707.9158620882,101018.21231259815,2,92429.29677444644,4146.3831499010885,0.0,0.0
1612454400000,104837.28900697341,101018.21231259815,2,90558.66991933165,4146.3831499010885,0.0,0.0
1612468800000,107964.17975510911,100926.14907111057,2,93777.62390895493,4146.3831499010885,0.0,0.0
1612483200000,105580.35261420201,100926.14907111057,2,91393.79676804782,4146.3831499010885,0.0,0.0
1612497600000,107411.31945869223,100849.44315598463,2,93301.46952766398,4146.3831499010885,0.0,0.0
1612512000000,108377.02716855369,100849.44315598463,2,94267.17723752544,4146.3831499010885,0.0,0.0
1612526400000,108282.38079506921,100732.5680889036,2,94289.405931122,4146.3831499010885,0.0,0.0
1612540800000,110799.84366888345,100732.5680889036,2,96806.86880493624,4146.3831499010885,0.0,0.0
