symbol,entry_ms,time_ms,exchange_time_ms,qty,side,rate,mark,cashflow,price_source
XRPUSDT,1610726400000,1610755200000,1610755200000,65393.23443191487,SHORT,0.00031084,0.2801,5.693545920727679,mark_candle_open
XRPUSDT,1610726400000,1610784000000,1610784000008,65393.23443191487,SHORT,0.00081748,0.2817,15.059023183534276,mark_candle_open
XRPUSDT,1611633600000,1611648000000,1611648000000,221259.98415613378,SHORT,0.00044386,0.2663,26.152911983936313,mark_candle_open
XRPUSDT,1611633600000,1611676800000,1611676800000,221259.98415613378,SHORT,0.00030387,0.2629,17.67588994725436,mark_candle_open
XRPUSDT,1611633600000,1611705600000,1611705600000,221259.98415613378,SHORT,0.00028331,0.2686,16.837235617488265,mark_candle_open
XRPUSDT,1611633600000,1611734400000,1611734400011,221259.98415613378,SHORT,0.00027841,0.2638,16.250341739434248,mark_candle_open
XRPUSDT,1611633600000,1611763200000,1611763200003,110629.99207806689,SHORT,0.0001,0.2526,2.7945135998919697,mark_candle_open
XRPUSDT,1611633600000,1611792000000,1611792000000,110629.99207806689,SHORT,0.00012191,0.2506,3.379817724959826,mark_candle_open
ETHUSDT,1612281600000,1612310400000,1612310400009,27.367518823942866,LONG,0.00151935,1514.9524235,-62.99299391279256,mark_candle_open
ETHUSDT,1612281600000,1612339200000,1612339200006,27.367518823942866,LONG,0.00155522,1549.17321483,-65.93670451509067,mark_candle_open
ETHUSDT,1612281600000,1612368000000,1612368000006,27.367518823942866,LONG,0.00167923,1601.69,-73.60784006166003,mark_candle_open
ETHUSDT,1612281600000,1612396800000,1612396800005,27.367518823942866,LONG,0.00146092,1666.0,-66.6096048300575,mark_candle_open
BTCUSDT,1612368000000,1612396800000,1612396800005,1.2904055778842376,LONG,0.00029063,37651.13,-14.120324861781276,mark_candle_open
ETHUSDT,1612281600000,1612425600000,1612425600000,27.367518823942866,LONG,0.00135459,1664.47,-61.704844557320165,mark_candle_open
BTCUSDT,1612368000000,1612425600000,1612425600000,1.2904055778842376,LONG,0.00074286,37882.69797631,-36.31400150076487,mark_candle_open
ETHUSDT,1612281600000,1612454400000,1612454400011,27.367518823942866,LONG,0.00145079,1581.85841093,-62.806933081483706,mark_candle_open
BTCUSDT,1612368000000,1612454400000,1612454400011,1.2904055778842376,LONG,0.00061936,36605.82,-29.256308406077302,mark_candle_open
ETHUSDT,1612281600000,1612483200000,1612483200009,27.367518823942866,LONG,0.00113736,1596.0,-49.67824705052106,mark_candle_open
BTCUSDT,1612368000000,1612483200000,1612483200009,1.2904055778842376,LONG,0.00056635,36982.6,-27.0276680754221,mark_candle_open
ETHUSDT,1612281600000,1612512000000,1612512000004,27.367518823942866,LONG,0.0017643,1666.51,-80.46662452802842,mark_candle_open
BTCUSDT,1612368000000,1612512000000,1612512000004,1.2904055778842376,LONG,0.00074838,37701.0718172,-36.40844255299532,mark_candle_open
ETHUSDT,1612281600000,1612540800000,1612540800000,27.367518823942866,LONG,0.00155465,1744.23401211,-74.2117730084548,mark_candle_open
BTCUSDT,1612368000000,1612540800000,1612540800000,1.2904055778842376,LONG,0.00099154,38005.09,-48.62708497214348,mark_candle_open
ETHUSDT,1612281600000,1612569600000,1612569600008,27.367518823942866,LONG,0.00117123,1721.55,-55.18197677568842,mark_candle_open
BTCUSDT,1612368000000,1612569600000,1612569600008,1.2904055778842376,LONG,0.00034782,38341.18068773,-17.20862872967976,mark_candle_open
ETHUSDT,1612281600000,1612598400000,1612598400009,27.367518823942866,LONG,0.00107002,1674.99,-49.050059586167286,mark_candle_open
BTCUSDT,1612368000000,1612598400000,1612598400009,1.2904055778842376,LONG,0.00069827,39398.38668326,-35.49997553157435,mark_candle_open
ETHUSDT,1612281600000,1612627200000,1612627200000,27.367518823942866,LONG,0.00143968,1677.12223118,-66.07940331814106,mark_candle_open
BTCUSDT,1612368000000,1612627200000,1612627200000,1.2904055778842376,LONG,0.00102371,40886.91,-54.011652845834966,mark_candle_open
ETHUSDT,1612281600000,1612656000000,1612656000000,27.367518823942866,LONG,0.00171115,1679.06532979,-78.63051158343721,mark_candle_open
BTCUSDT,1612368000000,1612656000000,1612656000000,1.2904055778842376,LONG,0.00155546,39249.54,-78.78066641174111,mark_candle_open
BTCUSDT,1612368000000,1612684800000,1612684800005,1.2904055778842376,LONG,0.00065121,39056.89,-32.8204817287673,mark_candle_open
BTCUSDT,1612368000000,1612713600000,1612713600001,1.2904055778842376,LONG,0.00106206,37965.8,-52.031678931150644,mark_candle_open
ETHUSDT,1613664000000,1613692800000,1613692800010,27.15974550253984,LONG,0.00082051,1940.0509857,-43.23373120594923,mark_candle_open
ETHUSDT,1613664000000,1613721600000,1613721600002,27.15974550253984,LONG,0.00139773,1922.01,-72.96332647810218,mark_candle_open
ETHUSDT,1613664000000,1613750400000,1613750400008,27.15974550253984,LONG,0.00169023,1933.39,-88.75462019107496,mark_candle_open
ETHUSDT,1613664000000,1613779200000,1613779200000,27.15974550253984,LONG,0.00196264,1958.58,-104.40172088954878,mark_candle_open
ETHUSDT,1613664000000,1613808000000,1613808000009,27.15974550253984,LONG,0.00189841,1988.2,-102.51225299593149,mark_candle_open
ETHUSDT,1613664000000,1613836800000,1613836800000,27.15974550253984,LONG,0.0018588,1979.75,-99.94675804770468,mark_candle_open
BTCUSDT,1615291200000,1615305600000,1615305600000,1.029287888722193,LONG,0.00057038,54127.88,-31.77767866104264,mark_candle_open
BTCUSDT,1615291200000,1615334400000,1615334400009,1.029287888722193,LONG,0.00024344,54925.01882859,-13.762553379283748,mark_candle_open
BTCUSDT,1615291200000,1615363200000,1615363200006,1.029287888722193,LONG,0.00048586,54196.11139209,-27.102923244704478,mark_candle_open
BTCUSDT,1615291200000,1615392000000,1615392000008,1.029287888722193,LONG,0.00056915,56376.23,-33.026278062827366,mark_candle_open
BTCUSDT,1615291200000,1615420800000,1615420800000,1.029287888722193,LONG,0.00095931,55956.41594658,-55.25171005066275,mark_candle_open
BTCUSDT,1615291200000,1615449600000,1615449600000,1.029287888722193,LONG,0.00099305,55080.92,-56.30009969487907,mark_candle_open
BTCUSDT,1615291200000,1615478400000,1615478400014,1.029287888722193,LONG,0.00085439,56415.23765561,-49.612309146125995,mark_candle_open
BTCUSDT,1615291200000,1615507200000,1615507200002,1.029287888722193,LONG,0.00102002,57860.0,-60.74688027824023,mark_candle_open
BTCUSDT,1615291200000,1615536000000,1615536000005,1.029287888722193,LONG,0.00067147,56740.41518494,-39.215340107683325,mark_candle_open
BTCUSDT,1615291200000,1615564800000,1615564800011,1.029287888722193,LONG,0.00051199,57011.21073842,-30.04405894254816,mark_candle_open
BTCUSDT,1615291200000,1615593600000,1615593600000,1.029287888722193,LONG,0.00047834,57305.36675083,-28.214272603472143,mark_candle_open
BTCUSDT,1615291200000,1615622400000,1615622400002,1.029287888722193,LONG,0.00060567,57377.26,-35.769488549268985,mark_candle_open
BTCUSDT,1615291200000,1615651200000,1615651200000,1.029287888722193,LONG,0.00057114,59734.70729864,-35.11609213281264,mark_candle_open
BTCUSDT,1615291200000,1615680000000,1615680000011,1.029287888722193,LONG,0.00081828,61247.19,-51.58518202159629,mark_candle_open
BTCUSDT,1615291200000,1615708800000,1615708800000,1.029287888722193,LONG,0.00084593,60594.25914236,-52.759754928286796,mark_candle_open
BTCUSDT,1615291200000,1615737600000,1615737600000,1.029287888722193,LONG,0.00115069,59750.76,-70.7682791576293,mark_candle_open
BTCUSDT,1615291200000,1615766400000,1615766400012,1.029287888722193,LONG,0.0008201,59047.95,-49.843496360855255,mark_candle_open
BTCUSDT,1615291200000,1615795200000,1615795200016,1.029287888722193,LONG,0.0010521,57826.33,-62.620930050513785,mark_candle_open
LTCUSDT,1616328000000,1616342400000,1616342400000,223.05130792705077,SHORT,0.00046956,195.61,20.487403512305704,mark_candle_open
BCHUSDT,1616328000000,1616342400000,1616342400000,76.95662835579914,SHORT,0.00028711,522.92,11.553926586257736,mark_candle_open
LTCUSDT,1616328000000,1616371200000,1616371200007,223.05130792705077,SHORT,0.00058748,195.52,25.620585419129956,mark_candle_open
BCHUSDT,1616328000000,1616371200000,1616371200007,76.95662835579914,SHORT,0.00057406,524.15,23.155753025050437,mark_candle_open
LTCUSDT,1616328000000,1616400000000,1616400000001,223.05130792705077,SHORT,0.00071256,195.13,31.01346266261431,mark_candle_open
BCHUSDT,1616328000000,1616400000000,1616400000001,76.95662835579914,SHORT,0.00067843,522.36320525,27.272418597800954,mark_candle_open
LTCUSDT,1616328000000,1616428800000,1616428800000,223.05130792705077,SHORT,0.00058339,196.67521053,25.592539275801247,mark_candle_open
LTCUSDT,1616328000000,1616457600000,1616457600000,111.52565396352539,SHORT,0.00024012,185.67,4.97215719731843,mark_candle_open
LTCUSDT,1616328000000,1616486400000,1616486400010,111.52565396352539,SHORT,0.00020663,185.65,4.2782199423404155,mark_candle_open
ETHUSDT,1616457600000,1616486400000,1616486400010,26.75836558749732,SHORT,0.00019899,1680.15,8.946205939745472,mark_candle_open
LINKUSDT,1616457600000,1616486400000,1616486400010,1302.2908800213556,SHORT,0.00031486,27.249,11.173161062369546,mark_candle_open
LTCUSDT,1616328000000,1616515200000,1616515200023,111.52565396352539,SHORT,0.00022303,186.43,4.637179021887721,mark_candle_open
ETHUSDT,1616457600000,1616515200000,1616515200023,26.75836558749732,SHORT,0.0003309,1704.95201762,15.096230257340611,mark_candle_open
LINKUSDT,1616457600000,1616515200000,1616515200023,1302.2908800213556,SHORT,0.00043485,27.24001422,15.426052445992196,mark_candle_open
LTCUSDT,1616328000000,1616544000000,1616544000002,111.52565396352539,SHORT,0.00031015,186.02,6.434372566913992,mark_candle_open
LINKUSDT,1616457600000,1616544000000,1616544000002,1302.2908800213556,SHORT,0.0007191,26.802,25.099466519609607,mark_candle_open
LINKUSDT,1616457600000,1616572800000,1616572800000,1302.2908800213556,SHORT,0.00058668,27.394,20.929783401570507,mark_candle_open
BCHUSDT,1616630400000,1616659200000,1616659200000,122.13788789598372,SHORT,0.0001,464.50232488,5.673333288361725,mark_candle_open
BNBUSDT,1616644800000,1616659200000,1616659200000,253.76064198256088,SHORT,0.0,241.93623584,0.0,mark_candle_open
BCHUSDT,1616630400000,1616688000000,1616688000000,122.13788789598372,SHORT,0.0001,467.5185293,5.7101725720938585,mark_candle_open
BNBUSDT,1616644800000,1616688000000,1616688000000,126.88032099128044,SHORT,-0.00042256,231.06,-12.388177562101717,mark_candle_open
BCHUSDT,1616630400000,1616716800000,1616716800008,122.13788789598372,SHORT,0.0001,473.1,5.778343476358991,mark_candle_open
BNBUSDT,1616644800000,1616716800000,1616716800008,126.88032099128044,SHORT,0.0,233.93267204,0.0,mark_candle_open
BCHUSDT,1616630400000,1616745600000,1616745600000,122.13788789598372,SHORT,0.00038953,476.69247018,22.679298039247374,mark_candle_open
BTCUSDT,1618358400000,1618387200000,1618387200000,1.3062113948064584,LONG,0.00108567,64370.13056778,-91.28421713428492,mark_candle_open
BTCUSDT,1618358400000,1618416000000,1618416000012,1.3062113948064584,LONG,0.00104786,63145.24720452,-86.42858406908289,mark_candle_open
ETHUSDT,1619956800000,1619971200000,1619971200007,19.82111701355867,LONG,0.0001,2930.50677603,-5.80859177167172,mark_candle_open
ETHUSDT,1619956800000,1620000000000,1620000000003,19.82111701355867,LONG,0.0001,2950.99029995,-5.849192404118555,mark_candle_open
ETHUSDT,1619956800000,1620028800000,1620028800000,19.82111701355867,LONG,0.0001,3146.89283328,-6.2374931077572064,mark_candle_open
ETHUSDT,1619956800000,1620057600000,1620057600043,19.82111701355867,LONG,0.00061627,3164.61,-38.65621679754351,mark_candle_open
ETHUSDT,1619956800000,1620086400000,1620086400004,19.82111701355867,LONG,0.00031687,3431.91396623,-21.554881584840548,mark_candle_open
ETHUSDT,1619956800000,1620115200000,1620115200003,19.82111701355867,LONG,0.00070707,3319.0,-46.51551020929263,mark_candle_open
ETHUSDT,1619956800000,1620144000000,1620144000011,19.82111701355867,LONG,0.00071637,3232.78478194,-45.90313093683261,mark_candle_open
ETHUSDT,1619956800000,1620172800000,1620172800001,19.82111701355867,LONG,0.00038408,3244.19,-24.697676605587628,mark_candle_open
ETHUSDT,1619956800000,1620201600000,1620201600007,19.82111701355867,LONG,0.00078274,3342.25200579,-51.854308355122356,mark_candle_open
ETHUSDT,1619956800000,1620230400000,1620230400001,19.82111701355867,LONG,0.00087977,3310.44242067,-57.72757476302371,mark_candle_open
ETHUSDT,1619956800000,1620259200000,1620259200003,19.82111701355867,LONG,0.00068239,3528.03468957,-47.719251835005124,mark_candle_open
ETHUSDT,1619956800000,1620288000000,1620288000001,19.82111701355867,LONG,0.00066648,3440.8,-45.45426885361,mark_candle_open
ETHUSDT,1619956800000,1620316800000,1620316800000,19.82111701355867,LONG,0.00110886,3556.13,-78.15962584393951,mark_candle_open
ETHUSDT,1619956800000,1620345600000,1620345600000,19.82111701355867,LONG,0.00026032,3492.39071733,-18.02015350418953,mark_candle_open
ETHUSDT,1619956800000,1620374400000,1620374400000,19.82111701355867,LONG,0.00049147,3437.74,-33.4886905078729,mark_candle_open
ETHUSDT,1619956800000,1620403200000,1620403200001,19.82111701355867,LONG,0.00038025,3562.40273622,-26.849757264305524,mark_candle_open
ETHUSDT,1619956800000,1620432000000,1620432000006,19.82111701355867,LONG,0.00047199,3480.8298596,-32.56444782971101,mark_candle_open
ETHUSDT,1619956800000,1620460800000,1620460800000,19.82111701355867,LONG,0.00070136,3529.58872059,-49.067419860201014,mark_candle_open
ETHUSDT,1619956800000,1620489600000,1620489600000,19.82111701355867,LONG,0.00030149,3635.69,-21.726405595510922,mark_candle_open
ETHUSDT,1619956800000,1620518400000,1620518400005,19.82111701355867,LONG,0.00058991,3913.81,-45.762908879775175,mark_candle_open
ETHUSDT,1619956800000,1620547200000,1620547200016,19.82111701355867,LONG,0.00041522,3939.68,-32.424055733351096,mark_candle_open
ETHUSDT,1619956800000,1620576000000,1620576000000,19.82111701355867,LONG,0.00054148,3878.44,-41.6262820771796,mark_candle_open
ETHUSDT,1619956800000,1620604800000,1620604800004,19.82111701355867,LONG,0.00068787,3927.43402191,-53.54801696937044,mark_candle_open
ETHUSDT,1619956800000,1620633600000,1620633600000,19.82111701355867,LONG,0.0006638,4109.44452526,-54.06901969232274,mark_candle_open
ETHUSDT,1619956800000,1620662400000,1620662400013,19.82111701355867,LONG,0.00075749,4159.78,-62.45617622911446,mark_candle_open
ETHUSDT,1619956800000,1620691200000,1620691200000,19.82111701355867,LONG,0.00041169,3950.32,-32.235226119894534,mark_candle_open
ETHUSDT,1619956800000,1620720000000,1620720000000,19.82111701355867,LONG,0.00043204,3962.86,-33.936012616398415,mark_candle_open
BTCUSDT,1620705600000,1620720000000,1620720000000,1.485110731986485,SHORT,0.00050874,55790.72,42.15185467855731,mark_candle_open
ETHUSDT,1619956800000,1620748800000,1620748800002,19.82111701355867,LONG,0.00029649,4023.38120644,-23.6444577419127,mark_candle_open
BTCUSDT,1620705600000,1620748800000,1620748800002,1.485110731986485,SHORT,0.00025625,56079.46279936,21.341579337137638,mark_candle_open
ETHUSDT,1619956800000,1620777600000,1620777600004,19.82111701355867,LONG,0.0001,4176.087596,-8.277472089918692,mark_candle_open
ETHUSDT,1619956800000,1620806400000,1620806400007,19.82111701355867,LONG,0.00047462,4311.63,-40.56165300321105,mark_candle_open
ETHUSDT,1619956800000,1620835200000,1620835200012,19.82111701355867,LONG,0.00054381,4192.98183272,-45.19582262601244,mark_candle_open
ETHUSDT,1619956800000,1620864000000,1620864000016,19.82111701355867,LONG,0.00040983,3829.04,-31.104396160253415,mark_candle_open
XRPUSDT,1622793600000,1622822400000,1622822400002,48399.312276435274,SHORT,0.0001,0.96550624,4.672983801460687,mark_candle_open
LINKUSDT,1622793600000,1622822400000,1622822400002,1362.6300491353563,SHORT,0.0001,28.73617907,3.9156781098116498,mark_candle_open
LTCUSDT,1622793600000,1622822400000,1622822400002,284.93266059136704,SHORT,0.0001,177.24,5.05014647632139,mark_candle_open
LINKUSDT,1622793600000,1622851200000,1622851200000,1362.6300491353563,SHORT,0.0001,28.831,3.928598694662146,mark_candle_open
LTCUSDT,1622793600000,1622851200000,1622851200000,284.93266059136704,SHORT,0.0001,178.40118421,5.083232406960588,mark_candle_open
BTCUSDT,1623110400000,1623139200000,1623139200000,2.0226778743608076,SHORT,1.015e-05,32944.28905361,0.6763521982361316,mark_candle_open
BNBUSDT,1623110400000,1623139200000,1623139200000,123.63687163168024,SHORT,0.0,349.43262383,0.0,mark_candle_open
XRPUSDT,1623110400000,1623139200000,1623139200000,62184.708924833685,SHORT,5.006e-05,0.8642,2.690225674169234,mark_candle_open
ETHUSDT,1623124800000,1623139200000,1623139200000,2.3069918928374116,SHORT,0.0001,2514.0,0.5799777618593253,mark_candle_open
BTCUSDT,1623110400000,1623168000000,1623168000002,1.0113389371804038,SHORT,0.0001,31694.38263383,3.2053763247486677,mark_candle_open
BNBUSDT,1623110400000,1623168000000,1623168000002,61.81843581584012,SHORT,0.0,330.83287353,0.0,mark_candle_open
XRPUSDT,1623110400000,1623168000000,1623168000002,31092.354462416843,SHORT,0.0001,0.8093,2.5163042466433954,mark_candle_open
ETHUSDT,1623124800000,1623168000000,1623168000002,2.3069918928374116,SHORT,0.0001,2374.86115289,0.5478785426331739,mark_candle_open
BNBUSDT,1623110400000,1623196800000,1623196800009,61.81843581584012,SHORT,0.0,352.44739632,0.0,mark_candle_open
ETHUSDT,1623456000000,1623484800000,1623484800000,25.120808378747935,SHORT,0.0001,2320.89,5.830263295815229,mark_candle_open
ADAUSDT,1623456000000,1623484800000,1623484800000,37475.99246870238,SHORT,0.0001,1.3968,5.234646628028349,mark_candle_open
LINKUSDT,1623456000000,1623484800000,1623484800000,1994.3259793616403,SHORT,0.0001,20.51314789,4.090990375551442,mark_candle_open
SOLUSDT,1623470400000,1623484800000,1623484800000,137.80685570356758,SHORT,0.0001,36.07,0.49706932852276825,mark_candle_open
LINKUSDT,1623456000000,1623513600000,1623513600018,1994.3259793616403,SHORT,0.0001,21.576,4.302957733070675,mark_candle_open
BTCUSDT,1623960000000,1623974400000,1623974400009,2.092560151364924,SHORT,5.342e-05,38060.71,4.254599845701829,mark_candle_open
ADAUSDT,1623960000000,1623974400000,1623974400009,51177.10706026108,SHORT,-7.49e-06,1.481,-0.5676917837162876,mark_candle_open
BTCUSDT,1623960000000,1624003200000,1624003200014,2.092560151364924,SHORT,3.45e-06,37690.0,0.27209664276205675,mark_candle_open
ADAUSDT,1623960000000,1624003200000,1624003200014,51177.10706026108,SHORT,0.0001,1.48076244,7.578113792269343,mark_candle_open
BTCUSDT,1623960000000,1624032000000,1624032000007,2.092560151364924,SHORT,0.0001,36356.28198779,7.60777069394357,mark_candle_open
ADAUSDT,1623960000000,1624032000000,1624032000007,51177.10706026108,SHORT,0.0001,1.4024,7.177077494131014,mark_candle_open
BTCUSDT,1623960000000,1624060800000,1624060800003,1.046280075682462,SHORT,-5.205e-05,35816.75,-1.9505400164314255,mark_candle_open
ADAUSDT,1623960000000,1624060800000,1624060800003,25588.55353013054,SHORT,-1.52e-05,1.4154,-0.5505141877315108,mark_candle_open
SOLUSDT,1624032000000,1624060800000,1624060800003,1397.1461800846848,SHORT,0.0001,36.8,5.1414979427116405,mark_candle_open
LINKUSDT,1624032000000,1624060800000,1624060800003,255.93461215464603,SHORT,0.0001,21.22858333,0.5433129241156135,mark_candle_open
BNBUSDT,1624046400000,1624060800000,1624060800003,227.2755038529922,SHORT,-0.00035235,336.8,-26.97112040998029,mark_candle_open
BTCUSDT,1623960000000,1624089600000,1624089600001,1.046280075682462,SHORT,-9.441e-05,35770.70814927,-3.5334055810696965,mark_candle_open
ADAUSDT,1623960000000,1624089600000,1624089600001,25588.55353013054,SHORT,0.0001,1.4292,3.657116070526257,mark_candle_open
LINKUSDT,1624032000000,1624089600000,1624089600001,255.93461215464603,SHORT,0.0001,21.39625228,0.5476041528844761,mark_candle_open
BTCUSDT,1623960000000,1624118400000,1624118400000,1.046280075682462,SHORT,7.475e-05,36104.67,2.823725865291751,mark_candle_open
ADAUSDT,1623960000000,1624118400000,1624118400000,25588.55353013054,SHORT,0.0001,1.42454838,3.6452132477890746,mark_candle_open
LINKUSDT,1624032000000,1624118400000,1624118400000,255.93461215464603,SHORT,0.0001,21.6128974,0.5531488513607158,mark_candle_open
BTCUSDT,1623960000000,1624147200000,1624147200005,1.046280075682462,SHORT,0.0001,35485.43461615,3.712770321581048,mark_candle_open
ADAUSDT,1623960000000,1624147200000,1624147200005,25588.55353013054,SHORT,0.0001,1.38332681,3.5397332127349723,mark_candle_open
LINKUSDT,1624032000000,1624147200000,1624147200005,255.93461215464603,SHORT,0.0001,20.26266658,0.5185917712371209,mark_candle_open
BTCUSDT,1623960000000,1624176000000,1624176000000,1.046280075682462,SHORT,0.0001,35613.35,3.7261538533306005,mark_candle_open
ADAUSDT,1623960000000,1624176000000,1624176000000,25588.55353013054,SHORT,6.277e-05,1.40061956,2.2496660403688225,mark_candle_open
LINKUSDT,1624032000000,1624176000000,1624176000000,255.93461215464603,SHORT,0.0001,20.57572756,0.5266040852868262,mark_candle_open
BTCUSDT,1623960000000,1624204800000,1624204800002,1.046280075682462,SHORT,-0.00018437,34396.517042,-6.63517954798865,mark_candle_open
ADAUSDT,1623960000000,1624204800000,1624204800002,25588.55353013054,SHORT,-0.00020512,1.37067614,-7.194300889450558,mark_candle_open
LINKUSDT,1624032000000,1624204800000,1624204800002,127.96730607732302,SHORT,0.0001,20.10716553,0.25730598057249093,mark_candle_open
BNBUSDT,1624190400000,1624204800000,1624204800002,240.38126122620687,SHORT,-0.00040332,323.66409678,-31.379418761255085,mark_candle_open
DOGEUSDT,1625486400000,1625500800000,1625500800009,293398.42905576056,SHORT,-0.00032559,0.23119,-22.085024576215325,mark_candle_open
BTCUSDT,1625745600000,1625760000000,1625760000003,2.783977298907297,SHORT,-0.0002808,32874.88359663,-25.699638642136375,mark_candle_open
XRPUSDT,1625745600000,1625760000000,1625760000003,123614.17478384972,SHORT,2.703e-05,0.6281,2.0986649678023244,mark_candle_open
DOGEUSDT,1625745600000,1625760000000,1625760000003,302804.3148326031,SHORT,0.0001,0.21448445,6.494681692449772,mark_candle_open
BTCUSDT,1625745600000,1625788800000,1625788800000,2.783977298907297,SHORT,-0.00010885,32855.2634305,-9.95632527574327,mark_candle_open
XRPUSDT,1625745600000,1625788800000,1625788800000,123614.17478384972,SHORT,0.0001,0.62146357,7.682170636377523,mark_candle_open
DOGEUSDT,1625745600000,1625788800000,1625788800000,302804.3148326031,SHORT,0.0001,0.20692,6.265626882516224,mark_candle_open
BTCUSDT,1625745600000,1625817600000,1625817600006,2.783977298907297,SHORT,-0.00017364,32881.61,-15.895293111640083,mark_candle_open
ADAUSDT,1625803200000,1625817600000,1625817600006,37692.42378088013,SHORT,-4.684e-05,1.3316,-2.3509572837700796,mark_candle_open
ETHUSDT,1626120000000,1626134400000,1626134400000,38.164371267949655,SHORT,0.0001,2031.36780833,7.752587521886731,mark_candle_open
SOLUSDT,1626120000000,1626134400000,1626134400000,2082.5212925155206,SHORT,0.0001,30.76097592,6.406038733195722,mark_candle_open
ADAUSDT,1626120000000,1626134400000,1626134400000,76253.00256961229,SHORT,-5.49e-05,1.31168367,-5.491088022420664,mark_candle_open
ETHUSDT,1626120000000,1626163200000,1626163200013,38.164371267949655,SHORT,-1.436e-05,2026.84354717,-1.1107920903764625,mark_candle_open
SOLUSDT,1626120000000,1626163200000,1626163200013,2082.5212925155206,SHORT,0.0001,30.492,6.350023925138325,mark_candle_open
ADAUSDT,1626120000000,1626163200000,1626163200013,76253.00256961229,SHORT,0.0001,1.31372281,10.017530880668827,mark_candle_open
ETHUSDT,1626120000000,1626192000000,1626192000005,38.164371267949655,SHORT,0.0001,1997.79,7.624439927539714,mark_candle_open
SOLUSDT,1626120000000,1626192000000,1626192000005,2082.5212925155206,SHORT,0.0001,30.223,6.294004102369658,mark_candle_open
ADAUSDT,1626120000000,1626192000000,1626192000005,76253.00256961229,SHORT,0.0001,1.2882,9.822911791017455,mark_candle_open
ETHUSDT,1626120000000,1626220800000,1626220800000,38.164371267949655,SHORT,0.0001,1940.37084853,7.405303346080543,mark_candle_open
SOLUSDT,1626120000000,1626220800000,1626220800000,2082.5212925155206,SHORT,0.0001,29.13867714,6.068191557978525,mark_candle_open
ADAUSDT,1626120000000,1626220800000,1626220800000,76253.00256961229,SHORT,0.0001,1.2644,9.641429644901779,mark_candle_open
BTCUSDT,1626206400000,1626220800000,1626220800000,0.9788161837597531,SHORT,0.0001,32713.52540935,3.2020528098507683,mark_candle_open
ETHUSDT,1626120000000,1626249600000,1626249600000,19.082185633974827,SHORT,0.0001,1898.0,3.6217988333284223,mark_candle_open
SOLUSDT,1626120000000,1626249600000,1626249600000,1041.2606462577603,SHORT,0.0001,28.082,2.924068146821043,mark_candle_open
ADAUSDT,1626120000000,1626249600000,1626249600000,38126.501284806145,SHORT,-4.811e-05,1.2204,-2.238538198101393,mark_candle_open
BTCUSDT,1626206400000,1626249600000,1626249600000,0.9788161837597531,SHORT,1.317e-05,31910.38,0.41135700024457317,mark_candle_open
BNBUSDT,1626235200000,1626249600000,1626249600000,294.01484145298156,SHORT,0.0,295.17,0.0,mark_candle_open
XRPUSDT,1626235200000,1626249600000,1626249600000,63524.659798089444,SHORT,0.0001,0.60001472,3.8115730961845897,mark_candle_open
BTCUSDT,1626710400000,1626739200000,1626739200002,3.80427992876982,SHORT,-0.00015687,30823.63,-18.394845536507578,mark_candle_open
BNBUSDT,1626724800000,1626739200000,1626739200002,280.1941380399008,SHORT,-0.00014526,280.2,-11.404420337767611,mark_candle_open
BCHUSDT,1626724800000,1626739200000,1626739200002,205.58836938807863,SHORT,0.0001,414.63,8.524310559937904,mark_candle_open
BTCUSDT,1626710400000,1626768000000,1626768000011,1.90213996438491,SHORT,-0.00012569,29800.79904375,-7.124774204638948,mark_candle_open
BNBUSDT,1626724800000,1626768000000,1626768000011,140.0970690199504,SHORT,-0.00113106,266.61188476,-42.24683692769769,mark_candle_open
BCHUSDT,1626724800000,1626768000000,1626768000011,102.79418469403932,SHORT,1.106e-05,395.46927622,0.4496104765355787,mark_candle_open
BTCUSDT,1626710400000,1626796800000,1626796800001,1.90213996438491,SHORT,-0.00018939,29864.3760187,-10.758530599838322,mark_candle_open
BNBUSDT,1626724800000,1626796800000,1626796800001,140.0970690199504,SHORT,-0.00051948,269.23,-19.593920090341484,mark_candle_open
BCHUSDT,1626724800000,1626796800000,1626796800001,102.79418469403932,SHORT,2.729e-05,402.99,1.1304890274880313,mark_candle_open
BTCUSDT,1626710400000,1626825600000,1626825600022,1.90213996438491,SHORT,-0.00022869,29772.98,-12.951257865468456,mark_candle_open
BNBUSDT,1626724800000,1626825600000,1626825600022,140.0970690199504,SHORT,-0.00024253,264.19324258,-8.976689873999389,mark_candle_open
BCHUSDT,1626724800000,1626825600000,1626825600022,102.79418469403932,SHORT,-2.82e-05,398.29179635,-1.1545666694266572,mark_candle_open
DOGEUSDT,1627977600000,1628006400000,1628006400009,217617.37093852335,SHORT,0.0001,0.19639,4.2737875478616605,mark_candle_open
DOGEUSDT,1627977600000,1628035200000,1628035200000,217617.37093852335,SHORT,0.0001,0.1962813,4.271422047039558,mark_candle_open
DOGEUSDT,1627977600000,1628064000000,1628064000000,217617.37093852335,SHORT,0.0001,0.19567884,4.258311470909996,mark_candle_open
DOGEUSDT,1627977600000,1628092800000,1628092800003,217617.37093852335,SHORT,0.0001,0.20020173,4.35673741399441,mark_candle_open
SOLUSDT,1628164800000,1628179200000,1628179200001,1216.0702783754894,LONG,0.00010194,36.736,-4.554022476668218,mark_candle_open
