symbol,entry_ms,time_ms,exchange_time_ms,qty,side,rate,mark,cashflow,price_source
XRPUSDT,1610726400000,1610755200000,1610755200000,65393.23443191487,SHORT,0.00031084,0.2801,5.693545920727679,mark_candle_open
XRPUSDT,1610726400000,1610784000000,1610784000008,65393.23443191487,SHORT,0.00081748,0.2817,15.059023183534276,mark_candle_open
XRPUSDT,1611633600000,1611648000000,1611648000000,221231.50411030184,SHORT,0.00044386,0.2663,26.149545644854342,mark_candle_open
XRPUSDT,1611633600000,1611676800000,1611676800000,221231.50411030184,SHORT,0.00030387,0.2629,17.673614749785923,mark_candle_open
XRPUSDT,1611633600000,1611705600000,1611705600000,221231.50411030184,SHORT,0.00028331,0.2686,16.83506836956091,mark_candle_open
XRPUSDT,1611633600000,1611734400000,1611734400011,221231.50411030184,SHORT,0.00027841,0.2638,16.2482500350563,mark_candle_open
XRPUSDT,1611633600000,1611763200000,1611763200003,110615.75205515092,SHORT,0.0001,0.2526,2.7941538969131123,mark_candle_open
XRPUSDT,1611633600000,1611792000000,1611792000000,110615.75205515092,SHORT,0.00012191,0.2506,3.379382683060688,mark_candle_open
ETHUSDT,1612281600000,1612310400000,1612310400009,27.355448887918456,LONG,0.00151935,1514.9524235,-62.96521202246468,mark_candle_open
ETHUSDT,1612281600000,1612339200000,1612339200006,27.355448887918456,LONG,0.00155522,1549.17321483,-65.90762435585965,mark_candle_open
ETHUSDT,1612281600000,1612368000000,1612368000006,27.355448887918456,LONG,0.00167923,1601.69,-73.57537669053184,mark_candle_open
ETHUSDT,1612281600000,1612396800000,1612396800005,27.355448887918456,LONG,0.00146092,1666.0,-66.58022790063683,mark_candle_open
BTCUSDT,1612368000000,1612396800000,1612396800005,1.2897412128821795,LONG,0.00029063,37651.13,-14.113055015915265,mark_candle_open
ETHUSDT,1612281600000,1612425600000,1612425600000,27.355448887918456,LONG,0.00135459,1664.47,-61.677630781347474,mark_candle_open
BTCUSDT,1612368000000,1612425600000,1612425600000,1.2897412128821795,LONG,0.00074286,37882.69797631,-36.29530524580807,mark_candle_open
ETHUSDT,1612281600000,1612454400000,1612454400011,27.355448887918456,LONG,0.00145079,1581.85841093,-62.77923324983073,mark_candle_open
BTCUSDT,1612368000000,1612454400000,1612454400011,1.2897412128821795,LONG,0.00061936,36605.82,-29.241245802716357,mark_candle_open
ETHUSDT,1612281600000,1612483200000,1612483200009,27.355448887918456,LONG,0.00113736,1596.0,-49.656337382072046,mark_candle_open
BTCUSDT,1612368000000,1612483200000,1612483200009,1.2897412128821795,LONG,0.00056635,36982.6,-27.01375288700049,mark_candle_open
ETHUSDT,1612281600000,1612512000000,1612512000004,27.355448887918456,LONG,0.0017643,1666.51,-80.43113621736344,mark_candle_open
BTCUSDT,1612368000000,1612512000000,1612512000004,1.2897412128821795,LONG,0.00074838,37701.0718172,-36.38969767508545,mark_candle_open
ETHUSDT,1612281600000,1612540800000,1612540800000,27.355448887918456,LONG,0.00155465,1744.23401211,-74.17904328391411,mark_candle_open
BTCUSDT,1612368000000,1612540800000,1612540800000,1.2897412128821795,LONG,0.00099154,38005.09,-48.60204932911676,mark_candle_open
ETHUSDT,1612281600000,1612569600000,1612569600008,27.355448887918456,LONG,0.00117123,1721.55,-55.15763978943593,mark_candle_open
BTCUSDT,1612368000000,1612569600000,1612569600008,1.2897412128821795,LONG,0.00034782,38341.18068773,-17.199768871308596,mark_candle_open
ETHUSDT,1612281600000,1612598400000,1612598400009,27.355448887918456,LONG,0.00107002,1674.99,-49.028426968135406,mark_candle_open
BTCUSDT,1612368000000,1612598400000,1612598400009,1.2897412128821795,LONG,0.00069827,39398.38668326,-35.48169837769241,mark_candle_open
ETHUSDT,1612281600000,1612627200000,1612627200000,27.355448887918456,LONG,0.00143968,1677.12223118,-66.05026022425258,mark_candle_open
BTCUSDT,1612368000000,1612627200000,1612627200000,1.2897412128821795,LONG,0.00102371,40886.91,-53.983844959330845,mark_candle_open
ETHUSDT,1612281600000,1612656000000,1612656000000,27.355448887918456,LONG,0.00171115,1679.06532979,-78.595833056294,mark_candle_open
BTCUSDT,1612368000000,1612656000000,1612656000000,1.2897412128821795,LONG,0.00155546,39249.54,-78.74010620454749,mark_candle_open
BTCUSDT,1612368000000,1612684800000,1612684800005,1.2897412128821795,LONG,0.00065121,39056.89,-32.80358411162663,mark_candle_open
BTCUSDT,1612368000000,1612713600000,1612713600001,1.2897412128821795,LONG,0.00106206,37965.8,-52.00489043374128,mark_candle_open
ETHUSDT,1613664000000,1613692800000,1613692800010,27.138592535653192,LONG,0.00082051,1940.0509857,-43.200059252561445,mark_candle_open
ETHUSDT,1613664000000,1613721600000,1613721600002,27.138592535653192,LONG,0.00139773,1922.01,-72.90650006826756,mark_candle_open
ETHUSDT,1613664000000,1613750400000,1613750400008,27.138592535653192,LONG,0.00169023,1933.39,-88.68549496522321,mark_candle_open
ETHUSDT,1613664000000,1613779200000,1613779200000,27.138592535653192,LONG,0.00196264,1958.58,-104.32040915028085,mark_candle_open
ETHUSDT,1613664000000,1613808000000,1613808000009,27.138592535653192,LONG,0.00189841,1988.2,-102.43241284084256,mark_candle_open
ETHUSDT,1613664000000,1613836800000,1613836800000,27.138592535653192,LONG,0.0018588,1979.75,-99.86891599048755,mark_candle_open
BTCUSDT,1615291200000,1615305600000,1615305600000,1.0281318465638856,LONG,0.00057038,54127.88,-31.74198763948509,mark_candle_open
BTCUSDT,1615291200000,1615334400000,1615334400009,1.0281318465638856,LONG,0.00024344,54925.01882859,-13.747096001336594,mark_candle_open
BTCUSDT,1615291200000,1615363200000,1615363200006,1.0281318465638856,LONG,0.00048586,54196.11139209,-27.072482663184424,mark_candle_open
BTCUSDT,1615291200000,1615392000000,1615392000008,1.0281318465638856,LONG,0.00056915,56376.23,-32.98918467992551,mark_candle_open
BTCUSDT,1615291200000,1615420800000,1615420800000,1.0281318465638856,LONG,0.00095931,55956.41594658,-55.189654228538544,mark_candle_open
BTCUSDT,1615291200000,1615449600000,1615449600000,1.0281318465638856,LONG,0.00099305,55080.92,-56.236866376506896,mark_candle_open
BTCUSDT,1615291200000,1615478400000,1615478400014,1.0281318465638856,LONG,0.00085439,56415.23765561,-49.55658720324459,mark_candle_open
BTCUSDT,1615291200000,1615507200000,1615507200002,1.0281318465638856,LONG,0.00102002,57860.0,-60.67865256920299,mark_candle_open
BTCUSDT,1615291200000,1615536000000,1615536000005,1.0281318465638856,LONG,0.00067147,56740.41518494,-39.17129549498208,mark_candle_open
BTCUSDT,1615291200000,1615564800000,1615564800011,1.0281318465638856,LONG,0.00051199,57011.21073842,-30.01031503170959,mark_candle_open
BTCUSDT,1615291200000,1615593600000,1615593600000,1.0281318465638856,LONG,0.00047834,57305.36675083,-28.182583812655725,mark_candle_open
BTCUSDT,1615291200000,1615622400000,1615622400002,1.0281318465638856,LONG,0.00060567,57377.26,-35.72931413626255,mark_candle_open
BTCUSDT,1615291200000,1615651200000,1615651200000,1.0281318465638856,LONG,0.00057114,59734.70729864,-35.07665158038281,mark_candle_open
BTCUSDT,1615291200000,1615680000000,1615680000011,1.0281318465638856,LONG,0.00081828,61247.19,-51.52724425140164,mark_candle_open
BTCUSDT,1615291200000,1615708800000,1615708800000,1.0281318465638856,LONG,0.00084593,60594.25914236,-52.70049793942356,mark_candle_open
BTCUSDT,1615291200000,1615737600000,1615737600000,1.0281318465638856,LONG,0.00115069,59750.76,-70.68879593911144,mark_candle_open
BTCUSDT,1615291200000,1615766400000,1615766400012,1.0281318465638856,LONG,0.0008201,59047.95,-49.78751476062276,mark_candle_open
BTCUSDT,1615291200000,1615795200000,1615795200016,1.0281318465638856,LONG,0.0010521,57826.33,-62.55059750708836,mark_candle_open
LTCUSDT,1616328000000,1616342400000,1616342400000,222.75271337069324,SHORT,0.00046956,195.61,20.45997741371194,mark_candle_open
BCHUSDT,1616328000000,1616342400000,1616342400000,76.8473747487472,SHORT,0.00028711,522.92,11.537523734649868,mark_candle_open
LTCUSDT,1616328000000,1616371200000,1616371200007,222.75271337069324,SHORT,0.00058748,195.52,25.586287627254432,mark_candle_open
BCHUSDT,1616328000000,1616371200000,1616371200007,76.8473747487472,SHORT,0.00057406,524.15,23.122879319483527,mark_candle_open
LTCUSDT,1616328000000,1616400000000,1616400000001,222.75271337069324,SHORT,0.00071256,195.13,30.971945528234254,mark_candle_open
BCHUSDT,1616328000000,1616400000000,1616400000001,76.8473747487472,SHORT,0.00067843,522.36320525,27.23370055403396,mark_candle_open
LTCUSDT,1616328000000,1616428800000,1616428800000,222.75271337069324,SHORT,0.00058339,196.67521053,25.558279028765977,mark_candle_open
LTCUSDT,1616328000000,1616457600000,1616457600000,111.37635668534662,SHORT,0.00024012,185.67,4.965501064761885,mark_candle_open
LTCUSDT,1616328000000,1616486400000,1616486400010,111.37635668534662,SHORT,0.00020663,185.65,4.272492770428467,mark_candle_open
ETHUSDT,1616457600000,1616486400000,1616486400010,26.710798334239325,SHORT,0.00019899,1680.15,8.930302634954955,mark_candle_open
LINKUSDT,1616457600000,1616486400000,1616486400010,1299.867642015137,SHORT,0.00031486,27.249,11.152370600767378,mark_candle_open
LTCUSDT,1616328000000,1616515200000,1616515200023,111.37635668534662,SHORT,0.00022303,186.43,4.630971318262671,mark_candle_open
ETHUSDT,1616457600000,1616515200000,1616515200023,26.710798334239325,SHORT,0.0003309,1704.95201762,15.069394305587732,mark_candle_open
LINKUSDT,1616457600000,1616515200000,1616515200023,1299.867642015137,SHORT,0.00043485,27.24001422,15.397348415927548,mark_candle_open
LTCUSDT,1616328000000,1616544000000,1616544000002,111.37635668534662,SHORT,0.00031015,186.02,6.425758994369126,mark_candle_open
LINKUSDT,1616457600000,1616544000000,1616544000002,1299.867642015137,SHORT,0.0007191,26.802,25.052762682441426,mark_candle_open
LINKUSDT,1616457600000,1616572800000,1616572800000,1299.867642015137,SHORT,0.00058668,27.394,20.890838303068566,mark_candle_open
BCHUSDT,1616630400000,1616659200000,1616659200000,121.86248354007611,SHORT,0.0001,464.50232488,5.660540692001609,mark_candle_open
BNBUSDT,1616644800000,1616659200000,1616659200000,253.16104338760326,SHORT,0.0,241.93623584,0.0,mark_candle_open
BCHUSDT,1616630400000,1616688000000,1616688000000,121.86248354007611,SHORT,0.0001,467.5185293,5.697296908150184,mark_candle_open
BNBUSDT,1616644800000,1616688000000,1616688000000,126.58052169380163,SHORT,-0.00042256,231.06,-12.358906143956297,mark_candle_open
BCHUSDT,1616630400000,1616716800000,1616716800008,121.86248354007611,SHORT,0.0001,473.1,5.765314096281001,mark_candle_open
BNBUSDT,1616644800000,1616716800000,1616716800008,126.58052169380163,SHORT,0.0,233.93267204,0.0,mark_candle_open
BCHUSDT,1616630400000,1616745600000,1616745600000,121.86248354007611,SHORT,0.00038953,476.69247018,22.628159301084043,mark_candle_open
BTCUSDT,1618358400000,1618387200000,1618387200000,1.3024605910559373,LONG,0.00108567,64370.13056778,-91.02209326570436,mark_candle_open
BTCUSDT,1618358400000,1618416000000,1618416000012,1.3024605910559373,LONG,0.00104786,63145.24720452,-86.18040321675876,mark_candle_open
ETHUSDT,1619956800000,1619971200000,1619971200007,19.744485794454604,LONG,0.0001,2930.50677603,-5.78613494098773,mark_candle_open
ETHUSDT,1619956800000,1620000000000,1620000000003,19.744485794454604,LONG,0.0001,2950.99029995,-5.826578605693611,mark_candle_open
ETHUSDT,1619956800000,1620028800000,1620028800000,19.744485794454604,LONG,0.0001,3146.89283328,-6.213378084336797,mark_candle_open
ETHUSDT,1619956800000,1620057600000,1620057600043,19.744485794454604,LONG,0.00061627,3164.61,-38.50676644027451,mark_candle_open
ETHUSDT,1619956800000,1620086400000,1620086400004,19.744485794454604,LONG,0.00031687,3431.91396623,-21.47154738867187,mark_candle_open
ETHUSDT,1619956800000,1620115200000,1620115200003,19.744485794454604,LONG,0.00070707,3319.0,-46.33567472110357,mark_candle_open
ETHUSDT,1619956800000,1620144000000,1620144000011,19.744485794454604,LONG,0.00071637,3232.78478194,-45.72566299282235,mark_candle_open
ETHUSDT,1619956800000,1620172800000,1620172800001,19.744485794454604,LONG,0.00038408,3244.19,-24.60219192296205,mark_candle_open
ETHUSDT,1619956800000,1620201600000,1620201600007,19.744485794454604,LONG,0.00078274,3342.25200579,-51.65383232431476,mark_candle_open
ETHUSDT,1619956800000,1620230400000,1620230400001,19.744485794454604,LONG,0.00087977,3310.44242067,-57.504391860315174,mark_candle_open
ETHUSDT,1619956800000,1620259200000,1620259200003,19.744485794454604,LONG,0.00068239,3528.03468957,-47.53476251281662,mark_candle_open
ETHUSDT,1619956800000,1620288000000,1620288000001,19.744485794454604,LONG,0.00066648,3440.8,-45.278536273384915,mark_candle_open
ETHUSDT,1619956800000,1620316800000,1620316800000,19.744485794454604,LONG,0.00110886,3556.13,-77.85744976531379,mark_candle_open
ETHUSDT,1619956800000,1620345600000,1620345600000,19.744485794454604,LONG,0.00026032,3492.39071733,-17.950485062672143,mark_candle_open
ETHUSDT,1619956800000,1620374400000,1620374400000,19.744485794454604,LONG,0.00049147,3437.74,-33.35921853219859,mark_candle_open
ETHUSDT,1619956800000,1620403200000,1620403200001,19.744485794454604,LONG,0.00038025,3562.40273622,-26.745952335935215,mark_candle_open
ETHUSDT,1619956800000,1620432000000,1620432000006,19.744485794454604,LONG,0.00047199,3480.8298596,-32.43854910589365,mark_candle_open
ETHUSDT,1619956800000,1620460800000,1620460800000,19.744485794454604,LONG,0.00070136,3529.58872059,-48.8777183312909,mark_candle_open
ETHUSDT,1619956800000,1620489600000,1620489600000,19.744485794454604,LONG,0.00030149,3635.69,-21.642408263453678,mark_candle_open
ETHUSDT,1619956800000,1620518400000,1620518400005,19.744485794454604,LONG,0.00058991,3913.81,-45.58598305390943,mark_candle_open
ETHUSDT,1619956800000,1620547200000,1620547200016,19.744485794454604,LONG,0.00041522,3939.68,-32.29869978507405,mark_candle_open
ETHUSDT,1619956800000,1620576000000,1620576000000,19.744485794454604,LONG,0.00054148,3878.44,-41.46534903086532,mark_candle_open
ETHUSDT,1619956800000,1620604800000,1620604800004,19.744485794454604,LONG,0.00068787,3927.43402191,-53.340992823447635,mark_candle_open
ETHUSDT,1619956800000,1620633600000,1620633600000,19.744485794454604,LONG,0.0006638,4109.44452526,-53.859981276780864,mark_candle_open
ETHUSDT,1619956800000,1620662400000,1620662400013,19.744485794454604,LONG,0.00075749,4159.78,-62.21471188975652,mark_candle_open
ETHUSDT,1619956800000,1620691200000,1620691200000,19.744485794454604,LONG,0.00041169,3950.32,-32.110600213394264,mark_candle_open
ETHUSDT,1619956800000,1620720000000,1620720000000,19.744485794454604,LONG,0.00043204,3962.86,-33.80481123069716,mark_candle_open
BTCUSDT,1620705600000,1620720000000,1620720000000,1.4792248415952294,SHORT,0.00050874,55790.72,41.98479562290409,mark_candle_open
ETHUSDT,1619956800000,1620748800000,1620748800002,19.744485794454604,LONG,0.00029649,4023.38120644,-23.553044951171493,mark_candle_open
BTCUSDT,1620705600000,1620748800000,1620748800002,1.4792248415952294,SHORT,0.00025625,56079.46279936,21.25699695950802,mark_candle_open
ETHUSDT,1619956800000,1620777600000,1620777600004,19.744485794454604,LONG,0.0001,4176.087596,-8.245470221562009,mark_candle_open
ETHUSDT,1619956800000,1620806400000,1620806400007,19.744485794454604,LONG,0.00047462,4311.63,-40.404835962254886,mark_candle_open
ETHUSDT,1619956800000,1620835200000,1620835200012,19.744485794454604,LONG,0.00054381,4192.98183272,-45.02108923516099,mark_candle_open
ETHUSDT,1619956800000,1620864000000,1620864000016,19.744485794454604,LONG,0.00040983,3829.04,-30.98414220102268,mark_candle_open
XRPUSDT,1622793600000,1622822400000,1622822400002,48177.17892714851,SHORT,0.0001,0.96550624,4.651536687975839,mark_candle_open
LINKUSDT,1622793600000,1622822400000,1622822400002,1356.2700911048391,SHORT,0.0001,28.73617907,3.897402020527387,mark_candle_open
LTCUSDT,1622793600000,1622822400000,1622822400002,283.5242320549338,SHORT,0.0001,177.24,5.025183488941647,mark_candle_open
LINKUSDT,1622793600000,1622851200000,1622851200000,1356.2700911048391,SHORT,0.0001,28.831,3.9102622996643617,mark_candle_open
LTCUSDT,1622793600000,1622851200000,1622851200000,283.5242320549338,SHORT,0.0001,178.40118421,5.058105875083104,mark_candle_open
BTCUSDT,1623110400000,1623139200000,1623139200000,2.011666609240957,SHORT,1.015e-05,32944.28905361,0.6726702014814456,mark_candle_open
BNBUSDT,1623110400000,1623139200000,1623139200000,122.94853417793288,SHORT,0.0,349.43262383,0.0,mark_candle_open
XRPUSDT,1623110400000,1623139200000,1623139200000,61815.77011980747,SHORT,5.006e-05,0.8642,2.6742646981891327,mark_candle_open
ETHUSDT,1623124800000,1623139200000,1623139200000,2.2880057361606987,SHORT,0.0001,2514.0,0.5752046420707997,mark_candle_open
BTCUSDT,1623110400000,1623168000000,1623168000002,1.0058333046204786,SHORT,0.0001,31694.38263383,3.187926562249114,mark_candle_open
BNBUSDT,1623110400000,1623168000000,1623168000002,61.47426708896644,SHORT,0.0,330.83287353,0.0,mark_candle_open
XRPUSDT,1623110400000,1623168000000,1623168000002,30907.885059903736,SHORT,0.0001,0.8093,2.5013751378980094,mark_candle_open
ETHUSDT,1623124800000,1623168000000,1623168000002,2.2880057361606987,SHORT,0.0001,2374.86115289,0.543369594039753,mark_candle_open
BNBUSDT,1623110400000,1623196800000,1623196800009,61.47426708896644,SHORT,0.0,352.44739632,0.0,mark_candle_open
ETHUSDT,1623456000000,1623484800000,1623484800000,24.95413758185113,SHORT,0.0001,2320.89,5.791580837234247,mark_candle_open
ADAUSDT,1623456000000,1623484800000,1623484800000,37223.42008918491,SHORT,0.0001,1.3968,5.199367318057348,mark_candle_open
LINKUSDT,1623456000000,1623484800000,1623484800000,1980.1044406561646,SHORT,0.0001,20.51314789,4.0618175228825635,mark_candle_open
SOLUSDT,1623470400000,1623484800000,1623484800000,136.62325532076568,SHORT,0.0001,36.07,0.49280008194200187,mark_candle_open
LINKUSDT,1623456000000,1623513600000,1623513600018,1980.1044406561646,SHORT,0.0001,21.576,4.272273341159741,mark_candle_open
BTCUSDT,1623960000000,1623974400000,1623974400009,2.0774067185519765,SHORT,5.342e-05,38060.71,4.223789838703575,mark_candle_open
ADAUSDT,1623960000000,1623974400000,1623974400009,50799.00397676238,SHORT,-7.49e-06,1.481,-0.5634976034229924,mark_candle_open
BTCUSDT,1623960000000,1624003200000,1624003200014,2.0774067185519765,SHORT,3.45e-06,37690.0,0.27012623431667276,mark_candle_open
ADAUSDT,1623960000000,1624003200000,1624003200014,50799.00397676238,SHORT,0.0001,1.48076244,7.522125707820036,mark_candle_open
BTCUSDT,1623960000000,1624032000000,1624032000007,2.0774067185519765,SHORT,0.0001,36356.28198779,7.552678446300514,mark_candle_open
ADAUSDT,1623960000000,1624032000000,1624032000007,50799.00397676238,SHORT,0.0001,1.4024,7.124052317701157,mark_candle_open
BTCUSDT,1623960000000,1624060800000,1624060800003,1.0387033592759882,SHORT,-5.205e-05,35816.75,-1.9364150331812766,mark_candle_open
ADAUSDT,1623960000000,1624060800000,1624060800003,25399.50198838119,SHORT,-1.52e-05,1.4154,-0.546446917738192,mark_candle_open
SOLUSDT,1624032000000,1624060800000,1624060800003,1386.6443967011396,SHORT,0.0001,36.8,5.102851379860193,mark_candle_open
LINKUSDT,1624032000000,1624060800000,1624060800003,252.45604153913064,SHORT,0.0001,21.22858333,0.5359284114975376,mark_candle_open
BNBUSDT,1624046400000,1624060800000,1624060800003,225.47220855877572,SHORT,-0.00035235,336.8,-26.757120688538585,mark_candle_open
BTCUSDT,1623960000000,1624089600000,1624089600001,1.0387033592759882,SHORT,-9.441e-05,35770.70814927,-3.5078181569573204,mark_candle_open
ADAUSDT,1623960000000,1624089600000,1624089600001,25399.50198838119,SHORT,0.0001,1.4292,3.6300968241794402,mark_candle_open
LINKUSDT,1624032000000,1624089600000,1624089600001,252.45604153913064,SHORT,0.0001,21.39625228,0.5401613154381398,mark_candle_open
BTCUSDT,1623960000000,1624118400000,1624118400000,1.0387033592759882,SHORT,7.475e-05,36104.67,2.803277640587687,mark_candle_open
ADAUSDT,1623960000000,1624118400000,1624118400000,25399.50198838119,SHORT,0.0001,1.42454838,3.618281941035521,mark_candle_open
LINKUSDT,1624032000000,1624118400000,1624118400000,252.45604153913064,SHORT,0.0001,21.6128974,0.5456306523795369,mark_candle_open
BTCUSDT,1623960000000,1624147200000,1624147200005,1.0387033592759882,SHORT,0.0001,35485.43461615,3.6858840141163443,mark_candle_open
ADAUSDT,1623960000000,1624147200000,1624147200005,25399.50198838119,SHORT,0.0001,1.38332681,3.513581206117601,mark_candle_open
LINKUSDT,1624032000000,1624147200000,1624147200005,252.45604153913064,SHORT,0.0001,20.26266658,0.5115432595814035,mark_candle_open
BTCUSDT,1623960000000,1624176000000,1624176000000,1.0387033592759882,SHORT,0.0001,35613.35,3.6991706280071517,mark_candle_open
ADAUSDT,1623960000000,1624176000000,1624176000000,25399.50198838119,SHORT,6.277e-05,1.40061956,2.2330452168098796,mark_candle_open
LINKUSDT,1624032000000,1624176000000,1624176000000,252.45604153913064,SHORT,0.0001,20.57572756,0.5194466731585196,mark_candle_open
BTCUSDT,1623960000000,1624204800000,1624204800002,1.0387033592759882,SHORT,-0.00018437,34396.517042,-6.587130392786728,mark_candle_open
ADAUSDT,1623960000000,1624204800000,1624204800002,25399.50198838119,SHORT,-0.00020512,1.37067614,-7.141148464349317,mark_candle_open
LINKUSDT,1624032000000,1624204800000,1624204800002,126.22802076956532,SHORT,0.0001,20.10716553,0.2538087708137928,mark_candle_open
BNBUSDT,1624190400000,1624204800000,1624204800002,238.30605551968853,SHORT,-0.00040332,323.66409678,-31.108520985994197,mark_candle_open
DOGEUSDT,1625486400000,1625500800000,1625500800009,290671.65799554886,SHORT,-0.00032559,0.23119,-21.879771923458133,mark_candle_open
BTCUSDT,1625745600000,1625760000000,1625760000003,2.756878977340791,SHORT,-0.0002808,32874.88359663,-25.44948679199702,mark_candle_open
XRPUSDT,1625745600000,1625760000000,1625760000003,122390.01253566176,SHORT,2.703e-05,0.6281,2.0778817005947365,mark_candle_open
DOGEUSDT,1625745600000,1625760000000,1625760000003,299623.6339596537,SHORT,0.0001,0.21448445,6.426461033683764,mark_candle_open
BTCUSDT,1625745600000,1625788800000,1625788800000,2.756878977340791,SHORT,-0.00010885,32855.2634305,-9.859413672315785,mark_candle_open
XRPUSDT,1625745600000,1625788800000,1625788800000,122390.01253566176,SHORT,0.0001,0.62146357,7.606093412275712,mark_candle_open
DOGEUSDT,1625745600000,1625788800000,1625788800000,299623.6339596537,SHORT,0.0001,0.20692,6.199812233893153,mark_candle_open
BTCUSDT,1625745600000,1625817600000,1625817600006,2.756878977340791,SHORT,-0.00017364,32881.61,-15.740573543954614,mark_candle_open
ADAUSDT,1625803200000,1625817600000,1625817600006,37246.99714899268,SHORT,-4.684e-05,1.3316,-2.323175069744561,mark_candle_open
ETHUSDT,1626120000000,1626134400000,1626134400000,37.73375530638416,SHORT,0.0001,2031.36780833,7.66511358167901,mark_candle_open
SOLUSDT,1626120000000,1626134400000,1626134400000,2058.72144439176,SHORT,0.0001,30.76097592,6.332828077692255,mark_candle_open
ADAUSDT,1626120000000,1626134400000,1626134400000,75343.20480180238,SHORT,-5.49e-05,1.31168367,-5.425572180981038,mark_candle_open
ETHUSDT,1626120000000,1626163200000,1626163200013,37.73375530638416,SHORT,-1.436e-05,2026.84354717,-1.098258808988476,mark_candle_open
SOLUSDT,1626120000000,1626163200000,1626163200013,2058.72144439176,SHORT,0.0001,30.492,6.2774534282393555,mark_candle_open
ADAUSDT,1626120000000,1626163200000,1626163200013,75343.20480180238,SHORT,0.0001,1.31372281,9.898008672662932,mark_candle_open
ETHUSDT,1626120000000,1626192000000,1626192000005,37.73375530638416,SHORT,0.0001,1997.79,7.538411901354122,mark_candle_open
SOLUSDT,1626120000000,1626192000000,1626192000005,2058.72144439176,SHORT,0.0001,30.223,6.222073821385217,mark_candle_open
ADAUSDT,1626120000000,1626192000000,1626192000005,75343.20480180238,SHORT,0.0001,1.2882,9.705711642568183,mark_candle_open
ETHUSDT,1626120000000,1626220800000,1626220800000,37.73375530638416,SHORT,0.0001,1940.37084853,7.321747880207203,mark_candle_open
SOLUSDT,1626120000000,1626220800000,1626220800000,2058.72144439176,SHORT,0.0001,29.13867714,5.998841948932596,mark_candle_open
ADAUSDT,1626120000000,1626220800000,1626220800000,75343.20480180238,SHORT,0.0001,1.2644,9.526394815139893,mark_candle_open
BTCUSDT,1626206400000,1626220800000,1626220800000,0.9655740221845498,SHORT,0.0001,32713.52540935,3.158733030934255,mark_candle_open
ETHUSDT,1626120000000,1626249600000,1626249600000,18.86687765319208,SHORT,0.0001,1898.0,3.5809333785758573,mark_candle_open
SOLUSDT,1626120000000,1626249600000,1626249600000,1029.36072219588,SHORT,0.0001,28.082,2.890650780070471,mark_candle_open
ADAUSDT,1626120000000,1626249600000,1626249600000,37671.60240090119,SHORT,-4.811e-05,1.2204,-2.2118295179555774,mark_candle_open
BTCUSDT,1626206400000,1626249600000,1626249600000,0.9655740221845498,SHORT,1.317e-05,31910.38,0.4057918533327127,mark_candle_open
BNBUSDT,1626235200000,1626249600000,1626249600000,290.41140667485354,SHORT,0.0,295.17,0.0,mark_candle_open
XRPUSDT,1626235200000,1626249600000,1626249600000,62594.21781049087,SHORT,0.0001,0.60001472,3.7557452073180695,mark_candle_open
BTCUSDT,1626710400000,1626739200000,1626739200002,3.753683230238485,SHORT,-0.00015687,30823.63,-18.150195176500524,mark_candle_open
BNBUSDT,1626724800000,1626739200000,1626739200002,276.4090162893118,SHORT,-0.00014526,280.2,-11.250358872473159,mark_candle_open
BCHUSDT,1626724800000,1626739200000,1626739200002,202.67992108491032,SHORT,0.0001,414.63,8.403717567943637,mark_candle_open
BTCUSDT,1626710400000,1626768000000,1626768000011,1.8768416151192424,SHORT,-0.00012569,29800.79904375,-7.030015128207756,mark_candle_open
BNBUSDT,1626724800000,1626768000000,1626768000011,138.2045081446559,SHORT,-0.00113106,266.61188476,-41.676127552878995,mark_candle_open
BCHUSDT,1626724800000,1626768000000,1626768000011,101.33996054245516,SHORT,1.106e-05,395.46927622,0.44324985977764236,mark_candle_open
BTCUSDT,1626710400000,1626796800000,1626796800001,1.8768416151192424,SHORT,-0.00018939,29864.3760187,-10.61544277780831,mark_candle_open
BNBUSDT,1626724800000,1626796800000,1626796800001,138.2045081446559,SHORT,-0.00051948,269.23,-19.32922728259012,mark_candle_open
BCHUSDT,1626724800000,1626796800000,1626796800001,101.33996054245516,SHORT,2.729e-05,402.99,1.1144960561758193,mark_candle_open
BTCUSDT,1626710400000,1626825600000,1626825600022,1.8768416151192424,SHORT,-0.00022869,29772.98,-12.77900690021612,mark_candle_open
BNBUSDT,1626724800000,1626825600000,1626825600022,138.2045081446559,SHORT,-0.00024253,264.19324258,-8.855424438797714,mark_candle_open
BCHUSDT,1626724800000,1626825600000,1626825600022,101.33996054245516,SHORT,-2.82e-05,398.29179635,-1.138233072927091,mark_candle_open
DOGEUSDT,1627977600000,1628006400000,1628006400009,214442.74219363258,SHORT,0.0001,0.19639,4.2114410139407505,mark_candle_open
DOGEUSDT,1627977600000,1628035200000,1628035200000,214442.74219363258,SHORT,0.0001,0.1962813,4.209110021333106,mark_candle_open
DOGEUSDT,1627977600000,1628064000000,1628064000000,214442.74219363258,SHORT,0.0001,0.19567884,4.196190703886908,mark_candle_open
DOGEUSDT,1627977600000,1628092800000,1628092800003,214442.74219363258,SHORT,0.0001,0.20020173,4.2931807973109235,mark_candle_open
SOLUSDT,1628164800000,1628179200000,1628179200001,1198.1541473076927,LONG,0.00010194,36.736,-4.486928933615201,mark_candle_open
