symbol,side,entry_ms,exit_ms,entry_price,initial_qty,initial_risk,signal_ms,entry_equity,requested_risk_pct,gross_pnl,fees,funding_pnl,net_pnl,r_multiple,bars,partial_taken,reason,fills,mfe_r,mae_r
BNBUSDT,SHORT,1616644800000,1616719800000,240.91580720000002,253.16104338760326,2135.12275897842,1616630400000,106756.137948921,2.0,2123.3516841063524,59.92882127726549,-12.358906143956297,2051.063956685131,0.9606304593308218,6,True,STOP,"[{""time_ms"": 1616644800000, ""role"": ""ENTRY"", ""qty"": 253.16104338760326, ""price"": 240.91580720000002, ""fee"": 30.495248559659334, ""gross_pnl"": 0.0}, {""time_ms"": 1616675100000, ""role"": ""TP2R"", ""qty"": 126.58052169380163, ""price"": 224.092912924296, ""fee"": 14.182898912920525, ""gross_pnl"": 2129.4507338182834}, {""time_ms"": 1616719800000, ""role"": ""STOP"", ""qty"": 126.58052169380163, ""price"": 240.96399036144, ""fee"": 15.250673804685633, ""gross_pnl"": -6.099049711931066}]",2.1358932206395074,-0.9738364925613907
BCHUSDT,SHORT,1616630400000,1616758500000,474.265128,121.86248354007611,2109.585268051369,1616616000000,105479.26340256845,2.0,-1053.1367150711353,58.32169471206766,39.75131099751684,-1071.7070987856862,-0.508017909973189,9,False,STOP,"[{""time_ms"": 1616630400000, ""role"": ""ENTRY"", ""qty"": 121.86248354007611, ""price"": 474.265128, ""fee"": 28.897563177266047, ""gross_pnl"": 0.0}, {""time_ms"": 1616758500000, ""role"": ""STOP"", ""qty"": 121.86248354007611, ""price"": 482.90713729176696, ""fee"": 29.424131534801614, ""gross_pnl"": -1053.1367150711353}]",1.3398917535677117,-0.6195338758582944
ETHUSDT,LONG,1618401600000,1618409400000,2395.268958,26.75745258219216,2151.66713385047,1618387200000,107583.35669252349,2.0,-2164.0550595367527,63.00926803551344,0.0,-2227.064327572266,-1.0350412907905837,1,False,STOP,"[{""time_ms"": 1618401600000, ""role"": ""ENTRY"", ""qty"": 26.75745258219216, ""price"": 2395.268958, ""fee"": 32.04564778264091, ""gross_pnl"": 0.0}, {""time_ms"": 1618409400000, ""role"": ""STOP"", ""qty"": 26.75745258219216, ""price"": 2314.392235790017, ""fee"": 30.963620252872534, ""gross_pnl"": -2164.0550595367527}]",0.053859469768027274,-1.296655814269401
BTCUSDT,LONG,1618358400000,1618423500000,63657.77901,1.3024605910559373,2129.172405209358,1618344000000,106458.6202604679,2.0000000000000004,-2145.32892042325,81.8390840144612,-177.20249648246312,-2404.3705009201744,-1.1292512034429436,5,False,STOP,"[{""time_ms"": 1618358400000, ""role"": ""ENTRY"", ""qty"": 1.3024605910559373, ""price"": 63657.77901, ""fee"": 41.45587423733642, ""gross_pnl"": 0.0}, {""time_ms"": 1618423500000, ""role"": ""STOP"", ""qty"": 1.3024605910559373, ""price"": 62010.64363012338, ""fee"": 40.3832097771248, ""gross_pnl"": -2145.32892042325}]",0.8125686591280067,-1.2333217473590345
BTCUSDT,SHORT,1620705600000,1620761100000,55186.56048,1.4792248415952294,2380.971210570309,1620691200000,119048.56052851543,2.0000000000000004,-2397.774071049262,82.83221821973818,63.2417925824121,-2417.364496686588,-1.0152850592878702,4,False,STOP,"[{""time_ms"": 1620705600000, ""role"": ""ENTRY"", ""qty"": 1.4792248415952294, ""price"": 55186.56048, ""fee"": 40.81666559210677, ""gross_pnl"": 0.0}, {""time_ms"": 1620761100000, ""role"": ""STOP"", ""qty"": 1.4792248415952294, ""price"": 56807.527086039045, ""fee"": 42.01555262763141, ""gross_pnl"": -2397.774071049262}]",0.3515394435179588,-1.031580463907474
ETHUSDT,LONG,1619956800000,1620864000000,2938.877658,19.744485794454604,2036.543708639509,1619942400000,101827.18543197545,2.0,17577.456687562866,66.81535651380244,-1158.2009513395396,16352.440379709526,8.029506221908488,63,False,BB_MID,"[{""time_ms"": 1619956800000, ""role"": ""ENTRY"", ""qty"": 19.744485794454604, ""price"": 2938.877658, ""fee"": 29.01331408501051, ""gross_pnl"": 0.0}, {""time_ms"": 1620864000000, ""role"": ""BB_MID"", ""qty"": 19.744485794454604, ""price"": 3829.124022, ""fee"": 37.802042428791935, ""gross_pnl"": 17577.456687562866}]",13.963868789409101,-0.33368248202900874
XRPUSDT,SHORT,1622793600000,1622843400000,0.9393121,48177.17892714851,2315.2452262999677,1622779200000,115762.26131499838,2.0,-2324.758956767254,46.41578658851924,4.651536687975839,-2366.5232066677972,-1.022147969375053,4,False,STOP,"[{""time_ms"": 1622793600000, ""role"": ""ENTRY"", ""qty"": 48177.17892714851, ""price"": 0.9393121, ""fee"": 22.62670355506781, ""gross_pnl"": 0.0}, {""time_ms"": 1622843400000, ""role"": ""STOP"", ""qty"": 48177.17892714851, ""price"": 0.9875664604365597, ""fee"": 23.789083033451433, ""gross_pnl"": -2324.758956767254}]",0.48509384669477934,-1.036020089561003
LTCUSDT,SHORT,1622793600000,1622851800000,173.58527600000002,283.5242320549338,2312.3693017264577,1622779200000,115703.76950694805,2.0,-2322.674902001596,50.37696952494454,10.08328936402475,-2362.9685821625153,-1.0218820066493182,5,False,STOP,"[{""time_ms"": 1622793600000, ""role"": ""ENTRY"", ""qty"": 283.5242320549338, ""price"": 173.58527600000002, ""fee"": 24.60781603697187, ""gross_pnl"": 0.0}, {""time_ms"": 1622851800000, ""role"": ""STOP"", ""qty"": 283.5242320549338, ""price"": 181.77743257570876, ""fee"": 25.76915348797267, ""gross_pnl"": -2322.674902001596}]",0.5585315151580655,-1.028067805310186
LINKUSDT,SHORT,1622793600000,1622877000000,28.240350799999998,1356.2700911048391,2314.6116423904577,1622779200000,115730.5821195229,2.0,-2322.734873349404,39.462910589023316,7.807664320191749,-2354.390119618236,-1.017185810569369,6,False,STOP,"[{""time_ms"": 1622793600000, ""role"": ""ENTRY"", ""qty"": 1356.2700911048391, ""price"": 28.240350799999998, ""fee"": 19.150771576174307, ""gross_pnl"": 0.0}, {""time_ms"": 1622877000000, ""role"": ""STOP"", ""qty"": 1356.2700911048391, ""price"": 29.95294100499174, ""fee"": 20.31213901284901, ""gross_pnl"": -2322.734873349404}]",0.6359722734637423,-1.0451472802948045
XRPUSDT,SHORT,1623110400000,1623178500000,0.86152766,61815.77011980747,2169.829498895405,1623096000000,108600.33171698895,2.0,2173.5862879053893,52.16920263846296,5.175639836087142,2126.5927251030134,0.9800736537988806,5,True,STOP,"[{""time_ms"": 1623110400000, ""role"": ""ENTRY"", ""qty"": 61815.77011980747, ""price"": 0.86152766, ""fee"": 26.627997891207826, ""gross_pnl"": 0.0}, {""time_ms"": 1623165300000, ""role"": ""TP2R"", ""qty"": 30907.885059903736, ""price"": 0.7914828199528406, ""fee"": 12.231530012995442, ""gross_pnl"": 2164.9378652169444}, {""time_ms"": 1623178500000, ""role"": ""STOP"", ""qty"": 30907.885059903736, ""price"": 0.8612478471732187, ""fee"": 13.30967473425969, ""gross_pnl"": 8.648422688444905}]",2.251400705056869,-0.6345115365843589
DOGEUSDT,SHORT,1623168000000,1623180900000,0.312667454,134850.6076395178,2409.6689857239753,1623153600000,120483.44928619877,2.0,-2418.583598753317,43.37268796037765,0.0,-2461.9562867136947,-1.0216989558729825,1,False,STOP,"[{""time_ms"": 1623168000000, ""role"": ""ENTRY"", ""qty"": 134850.6076395178, ""price"": 0.312667454, ""fee"": 21.081698080500495, ""gross_pnl"": 0.0}, {""time_ms"": 1623180900000, ""role"": ""STOP"", ""qty"": 134850.6076395178, ""price"": 0.33060273542801305, ""fee"": 22.290989879877152, ""gross_pnl"": -2418.583598753317}]",0.24441275097404835,-1.0527932568232736
LINKUSDT,SHORT,1623168000000,1623178500000,22.3725246,918.3306755213077,1317.2549328037712,1623153600000,120453.93322201284,2.0,-1321.627458916139,21.20618935849314,0.0,-1342.8336482746322,-1.0194181967619713,1,False,STOP,"[{""time_ms"": 1623168000000, ""role"": ""ENTRY"", ""qty"": 918.3306755213077, ""price"": 22.3725246, ""fee"": 10.272687814517536, ""gross_pnl"": 0.0}, {""time_ms"": 1623178500000, ""role"": ""STOP"", ""qty"": 918.3306755213077, ""price"": 23.81168752262141, ""fee"": 10.933501543975606, ""gross_pnl"": -1321.627458916139}]",0.12027636300045218,-1.0014458033904783
BTCUSDT,SHORT,1623110400000,1623184800000,33544.259806,2.011666609240957,2173.5675881309967,1623096000000,108678.37940654982,2.0000000000000004,2362.7378333339157,66.2984984667668,3.86059676373056,2300.299931630879,1.0583061434076946,6,True,STOP,"[{""time_ms"": 1623110400000, ""role"": ""ENTRY"", ""qty"": 2.011666609240957, ""price"": 33544.259806, ""fee"": 33.73993369171688, ""gross_pnl"": 0.0}, {""time_ms"": 1623165300000, ""role"": ""TP2R"", ""qty"": 1.0058333046204786, ""price"": 31389.574427265175, ""fee"": 15.786339688403299, ""gross_pnl"": 2167.254314910278}, {""time_ms"": 1623184800000, ""role"": ""STOP"", ""qty"": 1.0058333046204786, ""price"": 33349.90998926034, ""fee"": 16.77222508664662, ""gross_pnl"": 195.48351842363766}]",2.3834382653383246,-0.4787776784915138
ETHUSDT,SHORT,1623124800000,1623184800000,2489.5319940000004,2.2880057361606987,242.30212328335438,1623110400000,112638.70043837819,2.0,-98.80024953394744,5.745463607394557,1.1185742361105526,-103.42713890523144,-0.4268519710175262,5,False,STOP,"[{""time_ms"": 1623124800000, ""role"": ""ENTRY"", ""qty"": 2.2880057361606987, ""price"": 2489.5319940000004, ""fee"": 2.8480317413137914, ""gross_pnl"": 0.0}, {""time_ms"": 1623184800000, ""role"": ""STOP"", ""qty"": 2.2880057361606987, ""price"": 2532.7138129843074, ""fee"": 2.8974318660807654, ""gross_pnl"": -98.80024953394744}]",1.7377737025304,-0.6465283438242413
BNBUSDT,SHORT,1623110400000,1623221100000,357.958394,122.94853417793288,2172.6228159929356,1623096000000,108631.14079964678,2.0,2182.55659006941,42.91918154395226,0.0,2139.637408525458,0.9848177018004837,8,True,STOP,"[{""time_ms"": 1623110400000, ""role"": ""ENTRY"", ""qty"": 122.94853417793288, ""price"": 357.958394, ""fee"": 22.005229919493484, ""gross_pnl"": 0.0}, {""time_ms"": 1623165300000, ""role"": ""TP2R"", ""qty"": 61.47426708896644, ""price"": 322.6809291799034, ""fee"": 9.918286812460623, ""gross_pnl"": 2168.6562945722367}, {""time_ms"": 1623221100000, ""role"": ""STOP"", ""qty"": 61.47426708896644, ""price"": 357.73227832338597, ""fee"": 10.995664811998155, ""gross_pnl"": 13.900295497173174}]",2.1972954033447687,-0.4799733379851201
ETHUSDT,SHORT,1623456000000,1623501000000,2353.77915,24.95413758185113,2226.733847958313,1623441600000,111336.69239791566,2.0,-1938.7191145137028,59.70588830364945,5.791580837234247,-1992.633421980118,-0.8948682501086328,4,False,STOP,"[{""time_ms"": 1623456000000, ""role"": ""ENTRY"", ""qty"": 24.95413758185113, ""price"": 2353.77915, ""fee"": 29.3682643731963, ""gross_pnl"": 0.0}, {""time_ms"": 1623501000000, ""role"": ""STOP"", ""qty"": 24.95413758185113, ""price"": 2431.470438995846, ""fee"": 30.33762393045315, ""gross_pnl"": -1938.7191145137028}]",1.1022726239978893,-0.9123396374551732
ADAUSDT,SHORT,1623456000000,1623501300000,1.4363126800000001,37223.42008918491,2225.9114895572407,1623441600000,111295.57447786203,2.0,-1457.4291170204565,54.193184825573255,5.199367318057348,-1506.4229345279725,-0.6767667724414403,4,False,STOP,"[{""time_ms"": 1623456000000, ""role"": ""ENTRY"", ""qty"": 37223.42008918491, ""price"": 1.4363126800000001, ""fee"": 26.73223513353151, ""gross_pnl"": 0.0}, {""time_ms"": 1623501300000, ""role"": ""STOP"", ""qty"": 37223.42008918491, ""price"": 1.4754662320790017, ""fee"": 27.46094969204174, ""gross_pnl"": -1457.4291170204565}]",1.3430509883943895,-0.7472960595350114
SOLUSDT,SHORT,1623470400000,1623501300000,35.4219142,136.62325532076568,291.56425660613513,1623456000000,116117.55148643738,2.0,-292.5904609029963,4.9857524581483545,0.49280008194200187,-297.08341327920266,-1.0189294693983124,3,False,STOP,"[{""time_ms"": 1623470400000, ""role"": ""ENTRY"", ""qty"": 136.62325532076568, ""price"": 35.4219142, ""fee"": 2.4197286138484277, ""gross_pnl"": 0.0}, {""time_ms"": 1623501300000, ""role"": ""STOP"", ""qty"": 136.62325532076568, ""price"": 37.563500273440056, ""fee"": 2.5660238442999264, ""gross_pnl"": -292.5904609029963}]",0.41981385481502775,-1.02765175910606
LINKUSDT,SHORT,1623456000000,1623523800000,21.4537084,1980.1044406561646,2222.843495064554,1623441600000,111258.14720966847,2.0000000000000004,-1463.3947692687593,43.212280656016844,8.334090864042304,-1498.272959060734,-0.6740343899097684,5,False,STOP,"[{""time_ms"": 1623456000000, ""role"": ""ENTRY"", ""qty"": 1980.1044406561646, ""price"": 21.4537084, ""fee"": 21.24029163569123, ""gross_pnl"": 0.0}, {""time_ms"": 1623523800000, ""role"": ""STOP"", ""qty"": 1980.1044406561646, ""price"": 22.192757684079087, ""fee"": 21.971989020325612, ""gross_pnl"": -1463.3947692687593}]",1.318121217360441,-0.738731261739671
SOLUSDT,SHORT,1624032000000,1624061100000,35.562886,1386.6443967011396,2239.332425448607,1624017600000,111966.62127243035,2.0,-2249.642907254183,50.437898056048496,5.102851379860193,-2294.9779539303713,-1.0248491594411744,3,False,STOP,"[{""time_ms"": 1624032000000, ""role"": ""ENTRY"", ""qty"": 1386.6443967011396, ""price"": 35.562886, ""fee"": 24.656538301210702, ""gross_pnl"": 0.0}, {""time_ms"": 1624061100000, ""role"": ""STOP"", ""qty"": 1386.6443967011396, ""price"": 37.185250690331664, ""fee"": 25.78135975483779, ""gross_pnl"": -2249.642907254183}]",0.4265735185228216,-1.0508906993527858
BNBUSDT,SHORT,1624046400000,1624061400000,328.824222,225.47220855877572,2302.682707874334,1624032000000,115134.1353937167,2.0,-2317.971389128308,75.29970925652533,-26.757120688538585,-2420.028219073372,-1.0509603475970697,2,False,STOP,"[{""time_ms"": 1624046400000, ""role"": ""ENTRY"", ""qty"": 225.47220855877572, ""price"": 328.824222, ""fee"": 37.07036178098059, ""gross_pnl"": 0.0}, {""time_ms"": 1624061400000, ""role"": ""STOP"", ""qty"": 225.47220855877572, ""price"": 339.1047412885848, ""fee"": 38.22934747554474, ""gross_pnl"": -2317.971389128308}]",0.04349696772720462,-1.0140086295952697
BTCUSDT,SHORT,1623960000000,1624217700000,37674.743544,2.0774067185519765,2120.845593381353,1623945600000,106042.27966906765,2.0,4466.808038324916,76.03236133886584,10.203563219106622,4400.979240205157,2.075105917158491,18,True,STOP,"[{""time_ms"": 1623960000000, ""role"": ""ENTRY"", ""qty"": 2.0774067185519765, ""price"": 37674.743544, ""fee"": 39.132882679014145, ""gross_pnl"": 0.0}, {""time_ms"": 1624040700000, ""role"": ""TP2R"", ""qty"": 1.0387033592759882, ""price"": 35640.04983949772, ""fee"": 18.509719746524965, ""gross_pnl"": 2113.443185964222}, {""time_ms"": 1624217700000, ""role"": ""STOP"", ""qty"": 1.0387033592759882, ""price"": 35409.067948225405, ""fee"": 18.389758913326727, ""gross_pnl"": 2353.3648523606944}]",4.273386416205353,-0.5125391874884332
ADAUSDT,SHORT,1623960000000,1624206000000,1.4669065600000002,50799.00397676238,2119.749810041203,1623945600000,105987.49050206016,2.0,3974.713470405729,72.53003543977597,19.390090228153134,3921.573525194106,1.8500171608072367,18,True,STOP,"[{""time_ms"": 1623960000000, ""role"": ""ENTRY"", ""qty"": 50799.00397676238, ""price"": 1.4669065600000002, ""fee"": 37.25869608748942, ""gross_pnl"": 0.0}, {""time_ms"": 1624040700000, ""role"": ""TP2R"", ""qty"": 25399.50198838119, ""price"": 1.3837268968021879, ""fee"": 17.572987033351854, ""gross_pnl"": 2112.722020785712}, {""time_ms"": 1624206000000, ""role"": ""STOP"", ""qty"": 25399.50198838119, ""price"": 1.3935983726791712, ""fee"": 17.6983523189347, ""gross_pnl"": 1861.991449620017}]",3.875236665004776,-0.6205265146392328
LINKUSDT,SHORT,1624032000000,1624216800000,21.1847622,252.45604153913064,235.99817988229734,1624017600000,111932.100145891,2.0000000000000004,271.36949870606543,5.212536456606772,2.90651908286893,269.0634813323276,1.14010829010004,13,True,STOP,"[{""time_ms"": 1624032000000, ""role"": ""ENTRY"", ""qty"": 252.45604153913064, ""price"": 21.1847622, ""fee"": 2.6741106029799027, ""gross_pnl"": 0.0}, {""time_ms"": 1624188600000, ""role"": ""TP2R"", ""qty"": 126.22802076956532, ""price"": 19.319007227674067, ""fee"": 1.2193000227911124, ""gross_pnl"": 235.51055739767781}, {""time_ms"": 1624216800000, ""role"": ""STOP"", ""qty"": 126.22802076956532, ""price"": 20.900681525283176, ""fee"": 1.3191258308357574, ""gross_pnl"": 35.85894130838762}]",2.2729372510055206,-0.8218125836625491
BNBUSDT,SHORT,1624190400000,1624205700000,317.02658199999996,238.30605551968853,2268.2064943189175,1624176000000,113410.32471594588,1.9999999999999998,-2283.770006468032,76.69123925454309,-31.108520985994197,-2391.5697667085697,-1.0543880253842122,2,False,STOP,"[{""time_ms"": 1624190400000, ""role"": ""ENTRY"", ""qty"": 238.30605551968853, ""price"": 317.02658199999996, ""fee"": 37.77467712565454, ""gross_pnl"": 0.0}, {""time_ms"": 1624205700000, ""role"": ""STOP"", ""qty"": 238.30605551968853, ""price"": 326.60993061230306, ""fee"": 38.91656212888855, ""gross_pnl"": -2283.770006468032}]",0.7382383589852283,-1.0478437080494905
DOGEUSDT,SHORT,1625486400000,1625509500000,0.22765446000000003,290671.65799554886,2150.5463995217397,1625472000000,107527.31997608698,2.0000000000000004,-2164.211048669305,67.25480486261601,-21.879771923458133,-2253.345625455379,-1.0478014452310822,2,False,STOP,"[{""time_ms"": 1625486400000, ""role"": ""ENTRY"", ""qty"": 290671.65799554886, ""price"": 0.22765446000000003, ""fee"": 33.08634966914068, ""gross_pnl"": 0.0}, {""time_ms"": 1625509500000, ""role"": ""STOP"", ""qty"": 290671.65799554886, ""price"": 0.23510001235826417, ""fee"": 34.16845519347533, ""gross_pnl"": -2164.211048669305}]",0.1560388570849601,-1.1712497250870302
XRPUSDT,SHORT,1625745600000,1625807700000,0.62327532,122390.01253566176,2104.2188350523893,1625731200000,105210.94175261946,2.0,-349.6409892968982,76.45749472261704,9.68397511287045,-416.4145089066448,-0.1978950582372661,5,False,STOP,"[{""time_ms"": 1625745600000, ""role"": ""ENTRY"", ""qty"": 122390.01253566176, ""price"": 0.62327532, ""fee"": 38.1413371139843, ""gross_pnl"": 0.0}, {""time_ms"": 1625807700000, ""role"": ""STOP"", ""qty"": 122390.01253566176, ""price"": 0.6261320971344497, ""fee"": 38.31615760863275, ""gross_pnl"": -349.6409892968982}]",1.8714488020638242,-0.39113501684715574
DOGEUSDT,SHORT,1625745600000,1625815200000,0.214097172,299623.6339596537,2099.7541276595302,1625731200000,105157.54082874252,2.0,2594.8227175691627,62.85116133634043,12.626273267576916,2544.5978295003993,1.2118551386474519,5,True,STOP,"[{""time_ms"": 1625745600000, ""role"": ""ENTRY"", ""qty"": 299623.6339596537, ""price"": 0.214097172, ""fee"": 32.074286347562506, ""gross_pnl"": 0.0}, {""time_ms"": 1625790300000, ""role"": ""TP2R"", ""qty"": 149811.81697982684, ""price"": 0.2001212436425094, ""fee"": 14.990263563173478, ""gross_pnl"": 2093.7592212155523}, {""time_ms"": 1625815200000, ""role"": ""STOP"", ""qty"": 149811.81697982684, ""price"": 0.21075255268721854, ""fee"": 15.786611425604448, ""gross_pnl"": 501.0634963536104}]",2.7250638527714077,-0.5483509116018762
BTCUSDT,SHORT,1625745600000,1625837400000,32660.636565999997,2.756878977340791,2105.4794870126316,1625731200000,105273.97435063159,2.0,-2123.9088673771066,91.10337676906187,-51.049474008267424,-2266.0617181544358,-1.0762687226982424,7,False,STOP,"[{""time_ms"": 1625745600000, ""role"": ""ENTRY"", ""qty"": 2.756878977340791, ""price"": 32660.636565999997, ""fee"": 45.020711167686656, ""gross_pnl"": 0.0}, {""time_ms"": 1625837400000, ""role"": ""STOP"", ""qty"": 2.756878977340791, ""price"": 33431.03994055283, ""fee"": 46.08266560137521, ""gross_pnl"": -2123.9088673771066}]",0.5376805250850754,-1.0990481834740853
ADAUSDT,SHORT,1625803200000,1625835900000,1.31893616,37246.99714899268,1282.7800765887541,1625788800000,109039.25770805901,2.0,-1292.8619148823136,49.77284234866451,-2.323175069744561,-1344.9579323007226,-1.0484711735446621,3,False,STOP,"[{""time_ms"": 1625803200000, ""role"": ""ENTRY"", ""qty"": 37246.99714899268, ""price"": 1.31893616, ""fee"": 24.56320569561168, ""gross_pnl"": 0.0}, {""time_ms"": 1625835900000, ""role"": ""STOP"", ""qty"": 37246.99714899268, ""price"": 1.3536466605461435, ""fee"": 25.209636653052836, ""gross_pnl"": -1292.8619148823136}]",0.2013993953133251,-1.1458780525163568
BNBUSDT,SHORT,1626235200000,1626254100000,294.28113199999996,290.41140667485354,2364.6360554003377,1626220800000,118231.80277001689,2.0,-2382.201502111815,86.65369825304415,0.0,-2468.8552003648592,-1.0440740742011891,2,False,STOP,"[{""time_ms"": 1626235200000, ""role"": ""ENTRY"", ""qty"": 290.41140667485354, ""price"": 294.28113199999996, ""fee"": 42.73129875099412, ""gross_pnl"": 0.0}, {""time_ms"": 1626254100000, ""role"": ""STOP"", ""qty"": 290.41140667485354, ""price"": 302.48398301534917, ""fee"": 43.922399502050034, ""gross_pnl"": -2382.201502111815}]",0.5257847453697161,-1.111331478978979
XRPUSDT,SHORT,1626235200000,1626254100000,0.59218154,62594.21781049087,1031.0353066409407,1626220800000,118171.97553257775,2.0,-1038.654941761885,37.586467768992854,3.7557452073180695,-1072.4856643235598,-1.0402026559281101,2,False,STOP,"[{""time_ms"": 1626235200000, ""role"": ""ENTRY"", ""qty"": 62594.21781049087, ""price"": 0.59218154, ""fee"": 18.533570149055954, ""gross_pnl"": 0.0}, {""time_ms"": 1626254100000, ""role"": ""STOP"", ""qty"": 62594.21781049087, ""price"": 0.6087750046696361, ""fee"": 19.0528976199369, ""gross_pnl"": -1038.654941761885}]",0.10208639834067944,-1.1788959184572325
ETHUSDT,SHORT,1626120000000,1626268200000,2019.44603,37.73375530638416,2075.822760415404,1626105600000,103791.1380207702,2.0,2940.343445006697,74.73111062796558,25.00794793282772,2890.620282311559,1.39251786685926,11,True,STOP,"[{""time_ms"": 1626120000000, ""role"": ""ENTRY"", ""qty"": 37.73375530638416, ""price"": 2019.44603, ""fee"": 38.100641175234465, ""gross_pnl"": 0.0}, {""time_ms"": 1626222900000, ""role"": ""TP2R"", ""qty"": 18.86687765319208, ""price"": 1909.8032033088305, ""fee"": 18.016011689251012, ""gross_pnl"": 2068.61779673244}, {""time_ms"": 1626268200000, ""role"": ""STOP"", ""qty"": 18.86687765319208, ""price"": 1973.2420070398591, ""fee"": 18.614457763480104, ""gross_pnl"": 871.7256482742571}]",2.856195278973195,-0.5366788922914008
SOLUSDT,SHORT,1626120000000,1626268200000,30.340930600000004,2058.72144439176,2074.7558814892773,1626105600000,103737.79407446386,2.0,3004.642305049578,60.961203316497375,27.721848056319892,2971.4029497894007,1.432169912759328,11,True,STOP,"[{""time_ms"": 1626120000000, ""role"": ""ENTRY"", ""qty"": 2058.72144439176, ""price"": 30.340930600000004, ""fee"": 31.23176223451108, ""gross_pnl"": 0.0}, {""time_ms"": 1626225000000, ""role"": ""TP2R"", ""qty"": 1029.36072219588, ""price"": 28.331018588003715, ""fee"": 14.581418877146204, ""gross_pnl"": 2068.9244802186736}, {""time_ms"": 1626268200000, ""role"": ""STOP"", ""qty"": 1029.36072219588, ""price"": 29.431902496776104, ""fee"": 15.148022204840089, ""gross_pnl"": 935.7178248309045}]",2.935070680639045,-0.7403035154583916
ADAUSDT,SHORT,1626120000000,1626268200000,1.29694056,75343.20480180238,2071.065384593003,1626105600000,103694.06710829475,2.0,3498.3383355517017,95.9664890600684,21.49271343143439,3423.8645599230676,1.6531899887824697,11,True,STOP,"[{""time_ms"": 1626120000000, ""role"": ""ENTRY"", ""qty"": 75343.20480180238, ""price"": 1.29694056, ""fee"": 48.85782911392213, ""gross_pnl"": 0.0}, {""time_ms"": 1626223500000, ""role"": ""TP2R"", ""qty"": 37671.60240090119, ""price"": 1.242212119996136, ""fee"": 23.398060541037495, ""gross_pnl"": 2061.7080318471358}, {""time_ms"": 1626268200000, ""role"": ""STOP"", ""qty"": 37671.60240090119, ""price"": 1.2588049296539385, ""fee"": 23.71059940510878, ""gross_pnl"": 1436.6303037045661}]",3.6430094275028697,-0.897084781600405
BTCUSDT,SHORT,1626206400000,1626268500000,32300.248658,0.9655740221845498,583.825156664544,1626192000000,113424.48638603714,2.0,-550.5057380866195,31.463533883309477,3.5645248842669677,-578.404747085662,-0.9907156971278022,5,False,STOP,"[{""time_ms"": 1626206400000, ""role"": ""ENTRY"", ""qty"": 0.9655740221845498, ""price"": 32300.248658, ""fee"": 15.594140507133083, ""gross_pnl"": 0.0}, {""time_ms"": 1626268500000, ""role"": ""STOP"", ""qty"": 0.9655740221845498, ""price"": 32870.381786520935, ""fee"": 15.869393376176394, ""gross_pnl"": -550.5057380866195}]",1.2308614154887634,-0.9720674432420738
BTCUSDT,SHORT,1626710400000,1626840900000,30666.855402,3.753683230238485,2179.145604020403,1626696000000,108957.28020102016,2.0,2668.1571859473424,113.77958225366223,-48.57465998273271,2505.8029437109476,1.1499015665074788,10,True,STOP,"[{""time_ms"": 1626710400000, ""role"": ""ENTRY"", ""qty"": 3.753683230238485, ""price"": 30666.855402, ""fee"": 57.55683042331795, ""gross_pnl"": 0.0}, {""time_ms"": 1626750900000, ""role"": ""TP2R"", ""qty"": 1.8768416151192424, ""price"": 29511.685967567573, ""fee"": 27.694380178130704, ""gross_pnl"": 2168.0700670565398}, {""time_ms"": 1626840900000, ""role"": ""STOP"", ""qty"": 1.8768416151192424, ""price"": 30400.40397910834, ""fee"": 28.528371652213572, ""gross_pnl"": 500.0871188908027}]",2.4539686261261813,-0.6599850187227765
BNBUSDT,SHORT,1626724800000,1626840000000,283.03338199999996,276.4090162893118,2172.878602717058,1626710400000,108643.9301358529,2.0,3681.257234113261,76.39235007860037,-81.11113814673999,3523.7537458879206,1.6216983965333691,9,True,STOP,"[{""time_ms"": 1626724800000, ""role"": ""ENTRY"", ""qty"": 276.4090162893118, ""price"": 283.03338199999996, ""fee"": 39.116489347828505, ""gross_pnl"": 0.0}, {""time_ms"": 1626747600000, ""role"": ""TP2R"", ""qty"": 138.2045081446559, ""price"": 267.36464651778647, ""fee"": 18.475499733630233, ""gross_pnl"": 2165.4898805680336}, {""time_ms"": 1626840000000, ""role"": ""STOP"", ""qty"": 138.2045081446559, ""price"": 272.0658139091045, ""fee"": 18.800360997141638, ""gross_pnl"": 1515.767353545227}]",3.739093290290872,-0.09752046294014076
BCHUSDT,SHORT,1626724800000,1626840900000,417.36651,202.67992108491032,2163.325628511787,1626710400000,108589.1639208208,2.0,3296.2470526346037,82.94368778396714,8.823230410970007,3222.126595261607,1.4894320821587081,9,True,STOP,"[{""time_ms"": 1626724800000, ""role"": ""ENTRY"", ""qty"": 202.67992108491032, ""price"": 417.36651, ""fee"": 42.29590565514222, ""gross_pnl"": 0.0}, {""time_ms"": 1626750900000, ""role"": ""TP2R"", ""qty"": 101.33996054245516, ""price"": 396.0985017930743, ""fee"": 20.070303271317876, ""gross_pnl"": 2155.2991125064614}, {""time_ms"": 1626840900000, ""role"": ""STOP"", ""qty"": 101.33996054245516, ""price"": 406.1078916423369, ""fee"": 20.57747885750704, ""gross_pnl"": 1140.9479401281424}]",3.180416243042086,-0.4425392866555876
