time_ms,equity,cash,positions,gross,initial_risk,short_initial_risk,short_gross
1609473600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609488000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609502400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609516800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609531200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609545600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609560000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609574400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609588800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609603200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609617600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609632000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609646400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609660800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609675200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609689600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609704000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609718400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609732800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609747200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609761600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609776000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609790400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609804800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609819200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609833600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609848000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609862400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609876800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609891200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609905600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609920000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609934400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609948800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609963200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609977600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1609992000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610006400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610020800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610035200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610049600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610064000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610078400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610092800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610107200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610121600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610136000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610150400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610164800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610179200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610193600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610208000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610222400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610236800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610251200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610265600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610280000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610294400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610308800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610323200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610337600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610352000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610366400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610380800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610395200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610409600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610424000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610438400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610452800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610467200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610481600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610496000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610510400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610524800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610539200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610553600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610568000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610582400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610596800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610611200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610625600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610640000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610654400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610668800000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610683200000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610697600000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610712000000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610726400000,100000.0,100000.0,0,0.0,0.0,0.0,0.0
1610740800000,99910.1541753271,99991.04560631939,1,17989.67879221978,1000.0,1000.0,17989.67879221978
1610755200000,99570.10935628114,99991.04560631939,1,18329.723611265737,1000.0,1000.0,18329.723611265737
1610769600000,99608.49951941783,99996.73915224012,1,18297.02699404978,1000.0,1000.0,18297.02699404978
1610784000000,99477.71305055401,99996.73915224012,1,18427.81346291361,1000.0,1000.0,18427.81346291361
1610798400000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1610812800000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1610827200000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1610841600000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1610856000000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1610870400000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1610884800000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1610899200000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1610913600000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1610928000000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1610942400000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1610956800000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1610971200000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1610985600000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611000000000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611014400000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611028800000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611043200000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611057600000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611072000000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611086400000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611100800000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611115200000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611129600000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611144000000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611158400000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611172800000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611187200000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611201600000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611216000000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611230400000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611244800000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611259200000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611273600000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611288000000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611302400000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611316800000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611331200000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611345600000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611360000000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611374400000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611388800000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611403200000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611417600000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611432000000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611446400000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611460800000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611475200000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611489600000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611504000000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611518400000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611532800000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611547200000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611561600000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611576000000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611590400000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611604800000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611619200000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611633600000,98992.88466086559,98992.88466086559,0,0.0,0.0,0.0,0.0
1611648000000,98447.7939340865,98963.68731960087,1,58910.57591495857,1979.8576932173119,1979.8576932173119,58910.57591495857
1611662400000,98584.55140010212,98989.83536782648,1,58799.96649716856,1979.8576932173119,1979.8576932173119,58799.96649716856
1611676800000,99226.08602328417,98989.83536782648,1,58158.43187398652,1979.8576932173119,1979.8576932173119,58158.43187398652
1611691200000,98336.76140009964,99007.50797052003,1,59065.42909986459,1979.8576932173119,1979.8576932173119,59065.42909986459
1611705600000,97982.81126317162,99007.50797052003,1,59419.379236792614,1979.8576932173119,1979.8576932173119,59419.379236792614
1611720000000,98840.27694270726,99024.34207485161,1,58578.747661588546,1979.8576932173119,1979.8576932173119,58578.747661588546
1611734400000,99083.61766184527,99024.34207485161,1,58335.40694245053,1979.8576932173119,1979.8576932173119,58335.40694245053
1611748800000,101621.7597070579,99040.58939445205,1,55813.51221683834,1979.8576932173119,1979.8576932173119,55813.51221683834
1611763200000,102250.62513069289,100993.22279972697,1,27939.93893375617,989.9288466086559,989.9288466086559,27939.93893375617
1611777600000,102175.99253213326,100996.01679362034,1,28017.365526209178,989.9288466086559,989.9288466086559,28017.365526209178
1611792000000,102463.57701838728,100996.01679362034,1,27729.781039955153,989.9288466086559,989.9288466086559,27729.781039955153
1611806400000,101869.66535148841,100999.39598278751,1,28327.0718960212,989.9288466086559,989.9288466086559,28327.0718960212
1611820800000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1611835200000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1611849600000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1611864000000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1611878400000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1611892800000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1611907200000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1611921600000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1611936000000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1611950400000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1611964800000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1611979200000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1611993600000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1612008000000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1612022400000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1612036800000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1612051200000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1612065600000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1612080000000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1612094400000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1612108800000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1612123200000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1612137600000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1612152000000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1612166400000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1612180800000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1612195200000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1612209600000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1612224000000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1612238400000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1612252800000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1612267200000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1612281600000,101323.39862738877,101323.39862738877,0,0.0,0.0,0.0,0.0
1612296000000,103821.85267216287,101303.8576489602,1,41599.95188036034,2026.4679725477754,0.0,0.0
1612310400000,103687.03206279116,101303.8576489602,1,41465.13127098861,2026.4679725477754,0.0,0.0
1612324800000,104337.84251218091,101240.91193108789,1,42178.88743825069,2026.4679725477754,0.0,0.0
1612339200000,104536.65505378995,101240.91193108789,1,42377.69997985972,2026.4679725477754,0.0,0.0
1612353600000,104251.17158846438,101175.02471185867,1,42158.10373376337,2026.4679725477754,0.0,0.0
1612368000000,105892.53730337128,101175.02471185867,1,43799.469448670265,2026.4679725477754,0.0,0.0
1612382400000,106199.64459634204,101077.680238395,2,91787.67291626186,4142.880483038445,0.0,0.0
1612396800000,108513.62045187088,101077.680238395,2,94101.64877179069,4142.880483038445,0.0,0.0
1612411200000,107852.1747776701,100997.01350129736,2,93520.86983468753,4142.880483038445,0.0,0.0
1612425600000,108686.27530657133,100997.01350129736,2,94354.97036358877,4142.880483038445,0.0,0.0
1612440000000,106584.4008490674,100899.07491759211,2,92351.0344897901,4142.880483038445,0.0,0.0
1612454400000,104715.3580016722,100899.07491759211,2,90481.99164239489,4142.880483038445,0.0,0.0
1612468800000,107839.69234096886,100807.08616673069,2,93698.31473255297,4142.880483038445,0.0,0.0
1612483200000,105457.7807030526,100807.08616673069,2,91316.40309463671,4142.880483038445,0.0,0.0
1612497600000,107287.27183632368,100730.44280544766,2,93222.53758919082,4142.880483038445,0.0,0.0
1612512000000,108252.18719653877,100730.44280544766,2,94187.45294940591,4142.880483038445,0.0,0.0
1612526400000,108157.60977529046,100613.66216967636,2,94209.6561639289,4142.880483038445,0.0,0.0
1612540800000,110673.12111148954,100613.66216967636,2,96725.16750012798,4142.880483038445,0.0,0.0
