symbol,entry_ms,time_ms,exchange_time_ms,qty,side,rate,mark,cashflow,price_source
XRPUSDT,1610726400000,1610755200000,1610755200000,65393.23443191487,SHORT,0.00031084,0.2801,5.693545920727679,mark_candle_open
XRPUSDT,1610726400000,1610784000000,1610784000008,65393.23443191487,SHORT,0.00081748,0.2817,15.059023183534276,mark_candle_open
XRPUSDT,1611633600000,1611648000000,1611648000000,221218.83558001718,SHORT,0.00044386,0.2663,26.148048225613515,mark_candle_open
XRPUSDT,1611633600000,1611676800000,1611676800000,221218.83558001718,SHORT,0.00030387,0.2629,17.67260269354828,mark_candle_open
XRPUSDT,1611633600000,1611705600000,1611705600000,221218.83558001718,SHORT,0.00028331,0.2686,16.834104331575716,mark_candle_open
XRPUSDT,1611633600000,1611734400000,1611734400011,221218.83558001718,SHORT,0.00027841,0.2638,16.247319600449035,mark_candle_open
XRPUSDT,1611633600000,1611763200000,1611763200003,110609.41779000859,SHORT,0.0001,0.2526,2.793993893375617,mark_candle_open
XRPUSDT,1611633600000,1611792000000,1611792000000,110609.41779000859,SHORT,0.00012191,0.2506,3.3791891671686547,mark_candle_open
ETHUSDT,1612281600000,1612310400000,1612310400009,27.346979588585477,LONG,0.00151935,1514.9524235,-62.945717872309515,mark_candle_open
ETHUSDT,1612281600000,1612339200000,1612339200006,27.346979588585477,LONG,0.00155522,1549.17321483,-65.88721922921442,mark_candle_open
ETHUSDT,1612281600000,1612368000000,1612368000006,27.346979588585477,LONG,0.00167923,1601.69,-73.552597613088,mark_candle_open
ETHUSDT,1612281600000,1612396800000,1612396800005,27.346979588585477,LONG,0.00146092,1666.0,-66.5596145346468,mark_candle_open
BTCUSDT,1612368000000,1612396800000,1612396800005,1.2891990673983562,LONG,0.00029063,37651.13,-14.107122562983308,mark_candle_open
ETHUSDT,1612281600000,1612425600000,1612425600000,27.346979588585477,LONG,0.00135459,1664.47,-61.658535268808954,mark_candle_open
BTCUSDT,1612368000000,1612425600000,1612425600000,1.2891990673983562,LONG,0.00074286,37882.69797631,-36.28004843643697,mark_candle_open
ETHUSDT,1612281600000,1612454400000,1612454400011,27.346979588585477,LONG,0.00145079,1581.85841093,-62.759796679059534,mark_candle_open
BTCUSDT,1612368000000,1612454400000,1612454400011,1.2891990673983562,LONG,0.00061936,36605.82,-29.228954182354876,mark_candle_open
ETHUSDT,1612281600000,1612483200000,1612483200009,27.346979588585477,LONG,0.00113736,1596.0,-49.640963684978225,mark_candle_open
BTCUSDT,1612368000000,1612483200000,1612483200009,1.2891990673983562,LONG,0.00056635,36982.6,-27.002397598061496,mark_candle_open
ETHUSDT,1612281600000,1612512000000,1612512000004,27.346979588585477,LONG,0.0017643,1666.51,-80.40623458364844,mark_candle_open
BTCUSDT,1612368000000,1612512000000,1612512000004,1.2891990673983562,LONG,0.00074838,37701.0718172,-36.374401187654335,mark_candle_open
ETHUSDT,1612281600000,1612540800000,1612540800000,27.346979588585477,LONG,0.00155465,1744.23401211,-74.15607731013756,mark_candle_open
BTCUSDT,1612368000000,1612540800000,1612540800000,1.2891990673983562,LONG,0.00099154,38005.09,-48.58161935348664,mark_candle_open
ETHUSDT,1612281600000,1612569600000,1612569600008,27.346979588585477,LONG,0.00117123,1721.55,-55.14056287858751,mark_candle_open
BTCUSDT,1612368000000,1612569600000,1612569600008,1.2891990673983562,LONG,0.00034782,38341.18068773,-17.19253891159013,mark_candle_open
ETHUSDT,1612281600000,1612598400000,1612598400009,27.346979588585477,LONG,0.00107002,1674.99,-49.013247673307546,mark_candle_open
BTCUSDT,1612368000000,1612598400000,1612598400009,1.2891990673983562,LONG,0.00069827,39398.38668326,-35.466783569712554,mark_candle_open
ETHUSDT,1612281600000,1612627200000,1612627200000,27.346979588585477,LONG,0.00143968,1677.12223118,-66.02981093726947,mark_candle_open
BTCUSDT,1612368000000,1612627200000,1612627200000,1.2891990673983562,LONG,0.00102371,40886.91,-53.961152734369904,mark_candle_open
ETHUSDT,1612281600000,1612656000000,1612656000000,27.346979588585477,LONG,0.00171115,1679.06532979,-78.57149963595035,mark_candle_open
BTCUSDT,1612368000000,1612656000000,1612656000000,1.2891990673983562,LONG,0.00155546,39249.54,-78.70700763209886,mark_candle_open
BTCUSDT,1612368000000,1612684800000,1612684800005,1.2891990673983562,LONG,0.00065121,39056.89,-32.78979505471993,mark_candle_open
BTCUSDT,1612368000000,1612713600000,1612713600001,1.2891990673983562,LONG,0.00106206,37965.8,-51.98303006655772,mark_candle_open
ETHUSDT,1613664000000,1613692800000,1613692800010,27.116433996918957,LONG,0.00082051,1940.0509857,-43.16478659849836,mark_candle_open
ETHUSDT,1613664000000,1613721600000,1613721600002,27.116433996918957,LONG,0.00139773,1922.01,-72.84697223889991,mark_candle_open
ETHUSDT,1613664000000,1613750400000,1613750400008,27.116433996918957,LONG,0.00169023,1933.39,-88.61308365749714,mark_candle_open
ETHUSDT,1613664000000,1613779200000,1613779200000,27.116433996918957,LONG,0.00196264,1958.58,-104.23523200544952,mark_candle_open
ETHUSDT,1613664000000,1613808000000,1613808000009,27.116433996918957,LONG,0.00189841,1988.2,-102.34877723650555,mark_candle_open
ETHUSDT,1613664000000,1613836800000,1613836800000,27.116433996918957,LONG,0.0018588,1979.75,-99.7873734697981,mark_candle_open
BTCUSDT,1615291200000,1615305600000,1615305600000,1.0271449279226756,LONG,0.00057038,54127.88,-31.711518046100583,mark_candle_open
BTCUSDT,1615291200000,1615334400000,1615334400009,1.0271449279226756,LONG,0.00024344,54925.01882859,-13.733899964902584,mark_candle_open
BTCUSDT,1615291200000,1615363200000,1615363200006,1.0271449279226756,LONG,0.00048586,54196.11139209,-27.046495395215416,mark_candle_open
BTCUSDT,1615291200000,1615392000000,1615392000008,1.0271449279226756,LONG,0.00056915,56376.23,-32.95751788404933,mark_candle_open
BTCUSDT,1615291200000,1615420800000,1615420800000,1.0271449279226756,LONG,0.00095931,55956.41594658,-55.13667688060198,mark_candle_open
BTCUSDT,1615291200000,1615449600000,1615449600000,1.0271449279226756,LONG,0.00099305,55080.92,-56.18288379447163,mark_candle_open
BTCUSDT,1615291200000,1615478400000,1615478400014,1.0271449279226756,LONG,0.00085439,56415.23765561,-49.50901711788143,mark_candle_open
BTCUSDT,1615291200000,1615507200000,1615507200002,1.0271449279226756,LONG,0.00102002,57860.0,-60.620406252308726,mark_candle_open
BTCUSDT,1615291200000,1615536000000,1615536000005,1.0271449279226756,LONG,0.00067147,56740.41518494,-39.13369440145158,mark_candle_open
BTCUSDT,1615291200000,1615564800000,1615564800011,1.0271449279226756,LONG,0.00051199,57011.21073842,-29.981507695926382,mark_candle_open
BTCUSDT,1615291200000,1615593600000,1615593600000,1.0271449279226756,LONG,0.00047834,57305.36675083,-28.15553094252518,mark_candle_open
BTCUSDT,1615291200000,1615622400000,1615622400002,1.0271449279226756,LONG,0.00060567,57377.26,-35.695017050459235,mark_candle_open
BTCUSDT,1615291200000,1615651200000,1615651200000,1.0271449279226756,LONG,0.00057114,59734.70729864,-35.042980994813846,mark_candle_open
BTCUSDT,1615291200000,1615680000000,1615680000011,1.0271449279226756,LONG,0.00081828,61247.19,-51.47778250381368,mark_candle_open
BTCUSDT,1615291200000,1615708800000,1615708800000,1.0271449279226756,LONG,0.00084593,60594.25914236,-52.64990996863822,mark_candle_open
BTCUSDT,1615291200000,1615737600000,1615737600000,1.0271449279226756,LONG,0.00115069,59750.76,-70.6209407407046,mark_candle_open
BTCUSDT,1615291200000,1615766400000,1615766400012,1.0271449279226756,LONG,0.0008201,59047.95,-49.73972300455471,mark_candle_open
BTCUSDT,1615291200000,1615795200000,1615795200016,1.0271449279226756,LONG,0.0010521,57826.33,-62.490554283152754,mark_candle_open
LTCUSDT,1616328000000,1616342400000,1616342400000,222.46684649531545,SHORT,0.00046956,195.61,20.43372036065497,mark_candle_open
BCHUSDT,1616328000000,1616342400000,1616342400000,76.73941580008375,SHORT,0.00028711,522.92,11.521315257305718,mark_candle_open
LTCUSDT,1616328000000,1616371200000,1616371200007,222.46684649531545,SHORT,0.00058748,195.52,25.553451788867363,mark_candle_open
BCHUSDT,1616328000000,1616371200000,1616371200007,76.73941580008375,SHORT,0.00057406,524.15,23.090395168273872,mark_candle_open
LTCUSDT,1616328000000,1616400000000,1616400000001,222.46684649531545,SHORT,0.00071256,195.13,30.932198073944914,mark_candle_open
BCHUSDT,1616328000000,1616400000000,1616400000001,76.73941580008375,SHORT,0.00067843,522.36320525,27.195441320200125,mark_candle_open
LTCUSDT,1616328000000,1616428800000,1616428800000,222.46684649531545,SHORT,0.00058339,196.67521053,25.52547913485928,mark_candle_open
LTCUSDT,1616328000000,1616457600000,1616457600000,111.23342324765773,SHORT,0.00024012,185.67,4.959128651817553,mark_candle_open
LTCUSDT,1616328000000,1616486400000,1616486400010,111.23342324765773,SHORT,0.00020663,185.65,4.267009720907431,mark_candle_open
ETHUSDT,1616457600000,1616486400000,1616486400010,26.67037375968476,SHORT,0.00019899,1680.15,8.916787363709814,mark_candle_open
LINKUSDT,1616457600000,1616486400000,1616486400010,1297.7383328860883,SHORT,0.00031486,27.249,11.134101937279505,mark_candle_open
LTCUSDT,1616328000000,1616515200000,1616515200023,111.23342324765773,SHORT,0.00022303,186.43,4.625028219834447,mark_candle_open
ETHUSDT,1616457600000,1616515200000,1616515200023,26.67037375968476,SHORT,0.0003309,1704.95201762,15.046588029040862,mark_candle_open
LINKUSDT,1616457600000,1616515200000,1616515200023,1297.7383328860883,SHORT,0.00043485,27.24001422,15.372126067524174,mark_candle_open
LTCUSDT,1616328000000,1616544000000,1616544000002,111.23342324765773,SHORT,0.00031015,186.02,6.417512577892959,mark_candle_open
LINKUSDT,1616457600000,1616544000000,1616544000002,1297.7383328860883,SHORT,0.0007191,26.802,25.011723830051103,mark_candle_open
LINKUSDT,1616457600000,1616572800000,1616572800000,1297.7383328860883,SHORT,0.00058668,27.394,20.856617086019696,mark_candle_open
BCHUSDT,1616630400000,1616659200000,1616659200000,121.62993713648278,SHORT,0.0001,464.50232488,5.64973885749045,mark_candle_open
BNBUSDT,1616644800000,1616659200000,1616659200000,252.63691824976786,SHORT,0.0,241.93623584,0.0,mark_candle_open
BCHUSDT,1616630400000,1616688000000,1616688000000,121.62993713648278,SHORT,0.0001,467.5185293,5.686424932889988,mark_candle_open
BNBUSDT,1616644800000,1616688000000,1616688000000,126.31845912488393,SHORT,-0.00042256,231.06,-12.333319215969599,mark_candle_open
BCHUSDT,1616630400000,1616716800000,1616716800008,121.62993713648278,SHORT,0.0001,473.1,5.754312325927001,mark_candle_open
BNBUSDT,1616644800000,1616716800000,1616716800008,126.31845912488393,SHORT,0.0,233.93267204,0.0,mark_candle_open
BCHUSDT,1616630400000,1616745600000,1616745600000,121.62993713648278,SHORT,0.00038953,476.69247018,22.584978685421685,mark_candle_open
BTCUSDT,1618358400000,1618387200000,1618387200000,1.2993284315857134,LONG,0.00108567,64370.13056778,-90.80320317921763,mark_candle_open
BTCUSDT,1618358400000,1618416000000,1618416000012,1.2993284315857134,LONG,0.00104786,63145.24720452,-85.97315643483178,mark_candle_open
ETHUSDT,1619956800000,1619971200000,1619971200007,19.688813766138846,LONG,0.0001,2930.50677603,-5.769820215366263,mark_candle_open
ETHUSDT,1619956800000,1620000000000,1620000000003,19.688813766138846,LONG,0.0001,2950.99029995,-5.810149844139777,mark_candle_open
ETHUSDT,1619956800000,1620028800000,1620028800000,19.688813766138846,LONG,0.0001,3146.89283328,-6.195858693644694,mark_candle_open
ETHUSDT,1619956800000,1620057600000,1620057600043,19.688813766138846,LONG,0.00061627,3164.61,-38.398191832967534,mark_candle_open
ETHUSDT,1619956800000,1620086400000,1620086400004,19.688813766138846,LONG,0.00031687,3431.91396623,-21.41100569583422,mark_candle_open
ETHUSDT,1619956800000,1620115200000,1620115200003,19.688813766138846,LONG,0.00070707,3319.0,-46.205025535201365,mark_candle_open
ETHUSDT,1619956800000,1620144000000,1620144000011,19.688813766138846,LONG,0.00071637,3232.78478194,-45.59673381070062,mark_candle_open
ETHUSDT,1619956800000,1620172800000,1620172800001,19.688813766138846,LONG,0.00038408,3244.19,-24.532822989295035,mark_candle_open
ETHUSDT,1619956800000,1620201600000,1620201600007,19.688813766138846,LONG,0.00078274,3342.25200579,-51.508187932978714,mark_candle_open
ETHUSDT,1619956800000,1620230400000,1620230400001,19.688813766138846,LONG,0.00087977,3310.44242067,-57.34225109021585,mark_candle_open
ETHUSDT,1619956800000,1620259200000,1620259200003,19.688813766138846,LONG,0.00068239,3528.03468957,-47.40073235005899,mark_candle_open
ETHUSDT,1619956800000,1620288000000,1620288000001,19.688813766138846,LONG,0.00066648,3440.8,-45.15086782054448,mark_candle_open
ETHUSDT,1619956800000,1620316800000,1620316800000,19.688813766138846,LONG,0.00110886,3556.13,-77.63792102229914,mark_candle_open
ETHUSDT,1619956800000,1620345600000,1620345600000,19.688813766138846,LONG,0.00026032,3492.39071733,-17.899871442084898,mark_candle_open
ETHUSDT,1619956800000,1620374400000,1620374400000,19.688813766138846,LONG,0.00049147,3437.74,-33.265158075114535,mark_candle_open
ETHUSDT,1619956800000,1620403200000,1620403200001,19.688813766138846,LONG,0.00038025,3562.40273622,-26.670538803707583,mark_candle_open
ETHUSDT,1619956800000,1620432000000,1620432000006,19.688813766138846,LONG,0.00047199,3480.8298596,-32.34708459052741,mark_candle_open
ETHUSDT,1619956800000,1620460800000,1620460800000,19.688813766138846,LONG,0.00070136,3529.58872059,-48.73990153791999,mark_candle_open
ETHUSDT,1619956800000,1620489600000,1620489600000,19.688813766138846,LONG,0.00030149,3635.69,-21.58138480717291,mark_candle_open
ETHUSDT,1619956800000,1620518400000,1620518400005,19.688813766138846,LONG,0.00058991,3913.81,-45.45744771671206,mark_candle_open
ETHUSDT,1619956800000,1620547200000,1620547200016,19.688813766138846,LONG,0.00041522,3939.68,-32.20762959222548,mark_candle_open
ETHUSDT,1619956800000,1620576000000,1620576000000,19.688813766138846,LONG,0.00054148,3878.44,-41.348432332734966,mark_candle_open
ETHUSDT,1619956800000,1620604800000,1620604800004,19.688813766138846,LONG,0.00068787,3927.43402191,-53.19059127367966,mark_candle_open
ETHUSDT,1619956800000,1620633600000,1620633600000,19.688813766138846,LONG,0.0006638,4109.44452526,-53.70811637465365,mark_candle_open
ETHUSDT,1619956800000,1620662400000,1620662400013,19.688813766138846,LONG,0.00075749,4159.78,-62.039289787705314,mark_candle_open
ETHUSDT,1619956800000,1620691200000,1620691200000,19.688813766138846,LONG,0.00041169,3950.32,-32.02006039063432,mark_candle_open
ETHUSDT,1619956800000,1620720000000,1620720000000,19.688813766138846,LONG,0.00043204,3962.86,-33.70949436969424,mark_candle_open
BTCUSDT,1620705600000,1620720000000,1620720000000,1.474838227698608,SHORT,0.00050874,55790.72,41.86029048835834,mark_candle_open
ETHUSDT,1619956800000,1620748800000,1620748800002,19.688813766138846,LONG,0.00029649,4023.38120644,-23.48663421760799,mark_candle_open
BTCUSDT,1620705600000,1620748800000,1620748800002,1.474838227698608,SHORT,0.00025625,56079.46279936,21.193959728357648,mark_candle_open
ETHUSDT,1619956800000,1620777600000,1620777600004,19.688813766138846,LONG,0.0001,4176.087596,-8.22222109487265,mark_candle_open
ETHUSDT,1619956800000,1620806400000,1620806400007,19.688813766138846,LONG,0.00047462,4311.63,-40.290909512348755,mark_candle_open
ETHUSDT,1619956800000,1620835200000,1620835200012,19.688813766138846,LONG,0.00054381,4192.98183272,-44.89414668619828,mark_candle_open
ETHUSDT,1619956800000,1620864000000,1620864000016,19.688813766138846,LONG,0.00040983,3829.04,-30.89677856644075,mark_candle_open
XRPUSDT,1622793600000,1622822400000,1622822400002,48014.39953325848,SHORT,0.0001,0.96550624,4.635820235921415,mark_candle_open
LINKUSDT,1622793600000,1622822400000,1622822400002,1351.529057396248,SHORT,0.0001,28.73617907,3.883778101164689,mark_candle_open
LTCUSDT,1622793600000,1622822400000,1622822400002,282.41574339222365,SHORT,0.0001,177.24,5.0055366358837725,mark_candle_open
LINKUSDT,1622793600000,1622851200000,1622851200000,1351.529057396248,SHORT,0.0001,28.831,3.8965934253791223,mark_candle_open
LTCUSDT,1622793600000,1622851200000,1622851200000,282.41574339222365,SHORT,0.0001,178.40118421,5.038330306072019,mark_candle_open
BTCUSDT,1623110400000,1623139200000,1623139200000,2.0041256532971463,SHORT,1.015e-05,32944.28905361,0.6701486224430581,mark_candle_open
BNBUSDT,1623110400000,1623139200000,1623139200000,122.46482858714742,SHORT,0.0,349.43262383,0.0,mark_candle_open
XRPUSDT,1623110400000,1623139200000,1623139200000,61538.608026182046,SHORT,5.006e-05,0.8642,2.6622741527146996,mark_candle_open
ETHUSDT,1623124800000,1623139200000,1623139200000,2.269835514212784,SHORT,0.0001,2514.0,0.5706366482730939,mark_candle_open
BTCUSDT,1623110400000,1623168000000,1623168000002,1.0020628266485732,SHORT,0.0001,31694.38263383,3.175976265093714,mark_candle_open
BNBUSDT,1623110400000,1623168000000,1623168000002,61.23241429357371,SHORT,0.0,330.83287353,0.0,mark_candle_open
XRPUSDT,1623110400000,1623168000000,1623168000002,30769.304013091023,SHORT,0.0001,0.8093,2.4901597737794567,mark_candle_open
ETHUSDT,1623124800000,1623168000000,1623168000002,2.269835514212784,SHORT,0.0001,2374.86115289,0.5390544186154038,mark_candle_open
BNBUSDT,1623110400000,1623196800000,1623196800009,61.23241429357371,SHORT,0.0,352.44739632,0.0,mark_candle_open
ETHUSDT,1623456000000,1623484800000,1623484800000,24.839395058481685,SHORT,0.0001,2320.89,5.764950359727956,mark_candle_open
ADAUSDT,1623456000000,1623484800000,1623484800000,37046.39716577935,SHORT,0.0001,1.3968,5.174640756116061,mark_candle_open
LINKUSDT,1623456000000,1623484800000,1623484800000,1969.5222360882335,SHORT,0.0001,20.51314789,4.040110090152143,mark_candle_open
SOLUSDT,1623470400000,1623484800000,1623484800000,135.59342620190392,SHORT,0.0001,36.07,0.4890854883102675,mark_candle_open
LINKUSDT,1623456000000,1623513600000,1623513600018,1969.5222360882335,SHORT,0.0001,21.576,4.249441176583973,mark_candle_open
BTCUSDT,1623960000000,1623974400000,1623974400009,2.066030518059908,SHORT,5.342e-05,38060.71,4.200659712276071,mark_candle_open
ADAUSDT,1623960000000,1623974400000,1623974400009,50509.63210210029,SHORT,-7.49e-06,1.481,-0.560287690922647,mark_candle_open
BTCUSDT,1623960000000,1624003200000,1624003200014,2.066030518059908,SHORT,3.45e-06,37690.0,0.2686469812785889,mark_candle_open
ADAUSDT,1623960000000,1624003200000,1624003200014,50509.63210210029,SHORT,0.0001,1.48076244,7.479276607500835,mark_candle_open
BTCUSDT,1623960000000,1624032000000,1624032000007,2.066030518059908,SHORT,0.0001,36356.28198779,7.5113188109965865,mark_candle_open
ADAUSDT,1623960000000,1624032000000,1624032000007,50509.63210210029,SHORT,0.0001,1.4024,7.083470805998545,mark_candle_open
BTCUSDT,1623960000000,1624060800000,1624060800003,1.033015259029954,SHORT,-5.205e-05,35816.75,-1.9258109249647204,mark_candle_open
ADAUSDT,1623960000000,1624060800000,1624060800003,25254.816051050144,SHORT,-1.52e-05,1.4154,-0.5433341329075769,mark_candle_open
SOLUSDT,1624032000000,1624060800000,1624060800003,1378.477810121548,SHORT,0.0001,36.8,5.072798341247296,mark_candle_open
LINKUSDT,1624032000000,1624060800000,1624060800003,248.65010668685642,SHORT,0.0001,21.22858333,0.5278489509815322,mark_candle_open
BNBUSDT,1624046400000,1624060800000,1624060800003,224.1143692173172,SHORT,-0.00035235,336.8,-26.595983884285474,mark_candle_open
BTCUSDT,1623960000000,1624089600000,1624089600001,1.033015259029954,SHORT,-9.441e-05,35770.70814927,-3.4886088021945314,mark_candle_open
ADAUSDT,1623960000000,1624089600000,1624089600001,25254.816051050144,SHORT,0.0001,1.4292,3.609418310016087,mark_candle_open
LINKUSDT,1624032000000,1624089600000,1624089600001,248.65010668685642,SHORT,0.0001,21.39625228,0.5320180412120895,mark_candle_open
BTCUSDT,1623960000000,1624118400000,1624118400000,1.033015259029954,SHORT,7.475e-05,36104.67,2.7879264586600154,mark_candle_open
ADAUSDT,1623960000000,1624118400000,1624118400000,25254.816051050144,SHORT,0.0001,1.42454838,3.5976707292721484,mark_candle_open
LINKUSDT,1624032000000,1624118400000,1624118400000,248.65010668685642,SHORT,0.0001,21.6128974,0.5374049244322082,mark_candle_open
BTCUSDT,1623960000000,1624147200000,1624147200005,1.033015259029954,SHORT,0.0001,35485.43461615,3.665699543179269,mark_candle_open
ADAUSDT,1623960000000,1624147200000,1624147200005,25254.816051050144,SHORT,0.0001,1.38332681,3.4935664125035992,mark_candle_open
LINKUSDT,1624032000000,1624147200000,1624147200005,248.65010668685642,SHORT,0.0001,20.26266658,0.50383142068772,mark_candle_open
BTCUSDT,1623960000000,1624176000000,1624176000000,1.033015259029954,SHORT,0.0001,35613.35,3.6789133975174413,mark_candle_open
ADAUSDT,1623960000000,1624176000000,1624176000000,25254.816051050144,SHORT,6.277e-05,1.40061956,2.2203248792046564,mark_candle_open
LINKUSDT,1624032000000,1624176000000,1624176000000,248.65010668685642,SHORT,0.0001,20.57572756,0.5116156852953692,mark_candle_open
BTCUSDT,1623960000000,1624204800000,1624204800002,1.033015259029954,SHORT,-0.00018437,34396.517042,-6.551058247959945,mark_candle_open
ADAUSDT,1623960000000,1624204800000,1624204800002,25254.816051050144,SHORT,-0.00020512,1.37067614,-7.100469566012759,mark_candle_open
LINKUSDT,1624032000000,1624204800000,1624204800002,124.32505334342821,SHORT,0.0001,20.10716553,0.24998244271023912,mark_candle_open
BNBUSDT,1624190400000,1624204800000,1624204800002,236.81757285483968,SHORT,-0.00040332,323.66409678,-30.914214155998796,mark_candle_open
DOGEUSDT,1625486400000,1625500800000,1625500800009,288731.8338489015,SHORT,-0.00032559,0.23119,-21.73375524542029,mark_candle_open
BTCUSDT,1625745600000,1625760000000,1625760000003,2.7379480136493024,SHORT,-0.0002808,32874.88359663,-25.274730005650518,mark_candle_open
XRPUSDT,1625745600000,1625760000000,1625760000003,121518.38565917984,SHORT,2.703e-05,0.6281,2.063083617819309,mark_candle_open
DOGEUSDT,1625745600000,1625760000000,1625760000003,297218.73698232096,SHORT,0.0001,0.21448445,6.374879733134778,mark_candle_open
BTCUSDT,1625745600000,1625788800000,1625788800000,2.7379480136493024,SHORT,-0.00010885,32855.2634305,-9.791710953486245,mark_candle_open
XRPUSDT,1625745600000,1625788800000,1625788800000,121518.38565917984,SHORT,0.0001,0.62146357,7.551924977239071,mark_candle_open
DOGEUSDT,1625745600000,1625788800000,1625788800000,297218.73698232096,SHORT,0.0001,0.20692,6.1500501056381855,mark_candle_open
BTCUSDT,1625745600000,1625817600000,1625817600006,2.7379480136493024,SHORT,-0.00017364,32881.61,-15.632486018643208,mark_candle_open
ADAUSDT,1625803200000,1625817600000,1625817600006,36915.99076987638,SHORT,-4.684e-05,1.3316,-2.3025294922014004,mark_candle_open
ETHUSDT,1626120000000,1626134400000,1626134400000,37.43249844168863,SHORT,0.0001,2031.36780833,7.603917231980917,mark_candle_open
SOLUSDT,1626120000000,1626134400000,1626134400000,2041.8352101216897,SHORT,0.0001,30.76097592,6.280884373116144,mark_candle_open
ADAUSDT,1626120000000,1626134400000,1626134400000,74668.15958319728,SHORT,-5.49e-05,1.31168367,-5.37696120712344,mark_candle_open
ETHUSDT,1626120000000,1626163200000,1626163200013,37.43249844168863,SHORT,-1.436e-05,2026.84354717,-1.0894905853453831,mark_candle_open
SOLUSDT,1626120000000,1626163200000,1626163200013,2041.8352101216897,SHORT,0.0001,30.492,6.225963922703057,mark_candle_open
ADAUSDT,1626120000000,1626163200000,1626163200013,74668.15958319728,SHORT,0.0001,1.31372281,9.809326442516637,mark_candle_open
ETHUSDT,1626120000000,1626192000000,1626192000005,37.43249844168863,SHORT,0.0001,1997.79,7.478227106182113,mark_candle_open
SOLUSDT,1626120000000,1626192000000,1626192000005,2041.8352101216897,SHORT,0.0001,30.223,6.1710385555507825,mark_candle_open
ADAUSDT,1626120000000,1626192000000,1626192000005,74668.15958319728,SHORT,0.0001,1.2882,9.618752317507473,mark_candle_open
ETHUSDT,1626120000000,1626220800000,1626220800000,37.43249844168863,SHORT,0.0001,1940.37084853,7.263292876389728,mark_candle_open
SOLUSDT,1626120000000,1626220800000,1626220800000,2041.8352101216897,SHORT,0.0001,29.13867714,5.949637696081997,mark_candle_open
ADAUSDT,1626120000000,1626220800000,1626220800000,74668.15958319728,SHORT,0.0001,1.2644,9.441042097699466,mark_candle_open
BTCUSDT,1626206400000,1626220800000,1626220800000,0.9545992542200339,SHORT,0.0001,32713.52540935,3.122830695867364,mark_candle_open
ETHUSDT,1626120000000,1626249600000,1626249600000,18.716249220844315,SHORT,0.0001,1898.0,3.5523441021162507,mark_candle_open
SOLUSDT,1626120000000,1626249600000,1626249600000,1020.9176050608448,SHORT,0.0001,28.082,2.866940818531865,mark_candle_open
ADAUSDT,1626120000000,1626249600000,1626249600000,37334.07979159864,SHORT,-4.811e-05,1.2204,-2.1920124031355583,mark_candle_open
BTCUSDT,1626206400000,1626249600000,1626249600000,0.9545992542200339,SHORT,1.317e-05,31910.38,0.4011796005898917,mark_candle_open
BNBUSDT,1626235200000,1626249600000,1626249600000,287.8837704219476,SHORT,0.0,295.17,0.0,mark_candle_open
XRPUSDT,1626235200000,1626249600000,1626249600000,61990.39157871951,SHORT,0.0001,0.60001472,3.7195147445795746,mark_candle_open
BTCUSDT,1626710400000,1626739200000,1626739200002,3.718300453983318,SHORT,-0.00015687,30823.63,-17.97910873805406,mark_candle_open
BNBUSDT,1626724800000,1626739200000,1626739200002,273.71653736624444,SHORT,-0.00014526,280.2,-11.14076999383335,mark_candle_open
BCHUSDT,1626724800000,1626739200000,1626739200002,200.5107586565326,SHORT,0.0001,414.63,8.313777586175812,mark_candle_open
BTCUSDT,1626710400000,1626768000000,1626768000011,1.859150226991659,SHORT,-0.00012569,29800.79904375,-6.963749160331716,mark_candle_open
BNBUSDT,1626724800000,1626768000000,1626768000011,136.85826868312222,SHORT,-0.00113106,266.61188476,-41.270163606631506,mark_candle_open
BCHUSDT,1626724800000,1626768000000,1626768000011,100.2553793282663,SHORT,1.106e-05,395.46927622,0.43850602063922794,mark_candle_open
BTCUSDT,1626710400000,1626796800000,1626796800001,1.859150226991659,SHORT,-0.00018939,29864.3760187,-10.515380035797751,mark_candle_open
BNBUSDT,1626724800000,1626796800000,1626796800001,136.85826868312222,SHORT,-0.00051948,269.23,-19.140942769457308,mark_candle_open
BCHUSDT,1626724800000,1626796800000,1626796800001,100.2553793282663,SHORT,2.729e-05,402.99,1.1025682689599414,mark_candle_open
BTCUSDT,1626710400000,1626825600000,1626825600022,1.859150226991659,SHORT,-0.00022869,29772.98,-12.658550081092134,mark_candle_open
BNBUSDT,1626724800000,1626825600000,1626825600022,136.85826868312222,SHORT,-0.00024253,264.19324258,-8.769164431883459,mark_candle_open
BCHUSDT,1626724800000,1626825600000,1626825600022,100.2553793282663,SHORT,-2.82e-05,398.29179635,-1.1260512425646447,mark_candle_open
DOGEUSDT,1627977600000,1628006400000,1628006400009,212192.54278095957,SHORT,0.0001,0.19639,4.1672493476752654,mark_candle_open
DOGEUSDT,1627977600000,1628035200000,1628035200000,212192.54278095957,SHORT,0.0001,0.1962813,4.164942814735236,mark_candle_open
DOGEUSDT,1627977600000,1628064000000,1628064000000,212192.54278095957,SHORT,0.0001,0.19567884,4.152159062802855,mark_candle_open
DOGEUSDT,1627977600000,1628092800000,1628092800003,212192.54278095957,SHORT,0.0001,0.20020173,4.248131415784712,mark_candle_open
SOLUSDT,1628164800000,1628179200000,1628179200001,1185.3204719660725,LONG,0.00010194,36.736,-4.438868515559366,mark_candle_open
